CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr16	3639436	3639556	778146_43650062_SLX4_Ex_12_5	571.091	348.34920800456	338.941625477842	571.091	1.63942098008882	1.68492435591194	1
chr16	3639556	3639676	778146_43650062_SLX4_Ex_12_6	595.174	348.34920800456	338.941625477842	595.174	1.70855562844342	1.75597788899761	1
chr16	3639676	3639796	778146_43650062_SLX4_Ex_12_7	522.298	348.34920800456	338.941625477842	522.298	1.49935176540767	1.5409674136768	1
chr16	3639796	3639916	778146_43650062_SLX4_Ex_12_8	382.537	348.34920800456	338.941625477842	382.537	1.09814229861832	1.12862207308027	1
chr16	3639916	3640036	778146_43650062_SLX4_Ex_12_9	525.388	348.34920800456	338.941625477842	525.388	1.5082221745517	1.55008402777117	1
chr16	3642663	3642783	778146_43650063_SLX4_Ex_11_1	376.785	348.34920800456	338.941625477842	376.785	1.0816301324706	1.11165159920622	1
chr16	3642783	3642903	778146_43650063_SLX4_Ex_11_2	469.372	348.34920800456	338.941625477842	469.372	1.34741801966105	1.38481663129536	1
chr16	3644407	3644527	778146_43650064_SLX4_Ex_10_1	316.149	348.34920800456	338.941625477842	316.149	0.907563424102464	0.93275353699709	1
chr16	3644527	3644647	778146_43650064_SLX4_Ex_10_2	374.091	348.34920800456	338.941625477842	374.091	1.07389651362464	1.103703327889	1
chr16	3645589	3645709	778146_43650065_SLX4_Ex_9_1	147	348.34920800456	338.941625477842	147	0.421990337919975	0.433703000605955	1
chr16	3646093	3646213	778146_43650066_SLX4_Ex_8_1	220.405	348.34920800456	338.941625477842	220.405	0.632712792035729	0.650274216656841	1
chr16	3646213	3646333	778146_43650066_SLX4_Ex_8_2	423.388	348.34920800456	338.941625477842	423.388	1.21541255232151	1.2491472518405	1
chr16	3646333	3646453	778146_43650066_SLX4_Ex_8_3	398.669	348.34920800456	338.941625477842	398.669	1.14445214985183	1.17621728944609	1
chr16	3647357	3647477	778146_43650067_SLX4_Ex_7_1	362.653	348.34920800456	338.941625477842	362.653	1.04106164637886	1.06995710393709	1
chr16	3647477	3647597	778146_43650067_SLX4_Ex_7_2	562.901	348.34920800456	338.941625477842	562.901	1.61591008983328	1.66076090302104	1
chr16	3647597	3647717	778146_43650067_SLX4_Ex_7_3	474.694	348.34920800456	338.941625477842	474.694	1.3626957923033	1.40051845013363	1
chr16	3647779	3647899	778146_43650068_SLX4_Ex_6_1	446.537	348.34920800456	338.941625477842	446.537	1.28186598315491	1.31744514817402	1
chr16	3647899	3648019	778146_43650068_SLX4_Ex_6_2	442.273	348.34920800456	338.941625477842	442.273	1.26962539267266	1.3048648107959	1
chr16	3650965	3651085	778146_43650069_SLX4_Ex_5_1	379.306	348.34920800456	338.941625477842	379.306	1.0888671232318	1.11908945814859	1
chr16	3651085	3651205	778146_43650069_SLX4_Ex_5_2	431.843	348.34920800456	338.941625477842	431.843	1.23968417345834	1.27409255027672	1
chr16	3652093	3652213	778146_43650070_SLX4_Ex_4_1	353.76	348.34920800456	338.941625477842	353.76	1.01553266627599	1.0437195475807	1
chr16	3652213	3652333	778146_43650070_SLX4_Ex_4_2	419.669	348.34920800456	338.941625477842	419.669	1.2047364838404	1.23817486096123	1
chr16	3656406	3656526	778146_43650071_SLX4_Ex_3_1	362.438	348.34920800456	338.941625477842	362.438	1.04044444962612	1.06932277641919	1
chr16	3656526	3656646	778146_43650071_SLX4_Ex_3_2	513.273	348.34920800456	338.941625477842	513.273	1.47344385520544	1.51434040972803	1
chr16	3656646	3656766	778146_43650071_SLX4_Ex_3_3	347.669	348.34920800456	338.941625477842	347.669	0.998047338736734	1.02574890148076	1
chr16	3658398	3658518	778146_43650072_SLX4_Ex_2_1	370.165	348.34920800456	338.941625477842	370.165	1.06262621385134	1.09212021237621	1
chr16	3658518	3658638	778146_43650072_SLX4_Ex_2_2	546.116	348.34920800456	338.941625477842	546.116	1.56772568288099	1.61123910121716	1
chr16	3658638	3658758	778146_43650072_SLX4_Ex_2_3	605.645	348.34920800456	338.941625477842	605.645	1.73861454564315	1.78687111429928	1
chr16	3658758	3658878	778146_43650072_SLX4_Ex_2_4	621.273	348.34920800456	338.941625477842	621.273	1.78347757286093	1.83297934894873	1
chr16	3658878	3658998	778146_43650072_SLX4_Ex_2_5	394.058	348.34920800456	338.941625477842	394.058	1.13121543251748	1.1626131769577	1
chr16	3777656	3777776	778146_43650073_CREBBP_Ex_31_1	379.43	348.34920800456	338.941625477842	379.43	1.08922308787059	1.11945530285658	1
chr16	3778736	3778856	778146_43650073_CREBBP_Ex_31_10	521.744	348.34920800456	338.941625477842	521.744	1.4977614072634	1.53933291393302	1
chr16	3778856	3778976	778146_43650073_CREBBP_Ex_31_11	500.702	348.34920800456	338.941625477842	500.702	1.43735650460685	1.47725142727485	1
chr16	3778976	3779096	778146_43650073_CREBBP_Ex_31_12	452.579	348.34920800456	338.941625477842	452.579	1.29921064724819	1.33527122660709	1
chr16	3779096	3779216	778146_43650073_CREBBP_Ex_31_13	305.818	348.34920800456	338.941625477842	305.818	0.87790640246266	0.902273362172191	1
chr16	3779216	3779336	778146_43650073_CREBBP_Ex_31_14	398.942	348.34920800456	338.941625477842	398.942	1.14523584619368	1.17702273787579	1
chr16	3779336	3779456	778146_43650073_CREBBP_Ex_31_15	495.157	348.34920800456	338.941625477842	495.157	1.4214385697513	1.46089167803431	1
chr16	3779456	3779576	778146_43650073_CREBBP_Ex_31_16	538.479	348.34920800456	338.941625477842	538.479	1.54580228008715	1.58870719770948	1
chr16	3779576	3779696	778146_43650073_CREBBP_Ex_31_17	572.364	348.34920800456	338.941625477842	572.364	1.64307535900156	1.68868016488998	1
chr16	3779696	3779816	778146_43650073_CREBBP_Ex_31_18	521.727	348.34920800456	338.941625477842	521.727	1.49771260565969	1.5392827578037	1
chr16	3779816	3779936	778146_43650073_CREBBP_Ex_31_19	362.926	348.34920800456	338.941625477842	362.926	1.04184534272071	1.07076255236678	1
chr16	3777776	3777896	778146_43650073_CREBBP_Ex_31_2	621.983	348.34920800456	338.941625477842	621.983	1.78551575748626	1.83507410493805	1
chr16	3777896	3778016	778146_43650073_CREBBP_Ex_31_3	625.14	348.34920800456	338.941625477842	625.14	1.79457850236254	1.84438839318916	1
chr16	3778016	3778136	778146_43650073_CREBBP_Ex_31_4	534.397	348.34920800456	338.941625477842	534.397	1.5340841538328	1.57666382595116	1
chr16	3778136	3778256	778146_43650073_CREBBP_Ex_31_5	463.463	348.34920800456	338.941625477842	463.463	1.3304551563497	1.36738295081522	1
chr16	3778256	3778376	778146_43650073_CREBBP_Ex_31_6	338.496	348.34920800456	338.941625477842	338.496	0.971714567514013	0.99868524417084	1
chr16	3778376	3778496	778146_43650073_CREBBP_Ex_31_7	139.587	348.34920800456	338.941625477842	139.587	0.400709968022011	0.411831977861112	1
chr16	3778496	3778616	778146_43650073_CREBBP_Ex_31_8	358.818	348.34920800456	338.941625477842	358.818	1.03005257871952	1.0586424712342	1
chr16	3778616	3778736	778146_43650073_CREBBP_Ex_31_9	538.785	348.34920800456	338.941625477842	538.785	1.54668070895384	1.58961000803728	1
chr16	3781153	3781273	778146_43650074_CREBBP_Ex_30_1	381.273	348.34920800456	338.941625477842	381.273	1.09451375584873	1.12489281734717	1
chr16	3781273	3781393	778146_43650074_CREBBP_Ex_30_2	582.289	348.34920800456	338.941625477842	582.289	1.67156688351758	1.71796249333225	1
chr16	3781393	3781513	778146_43650074_CREBBP_Ex_30_3	407.074	348.34920800456	338.941625477842	407.074	1.16858023686011	1.20101506985489	1
chr16	3781737	3781857	778146_43650075_CREBBP_Ex_29_1	375.62	348.34920800456	338.941625477842	375.62	1.07828578727552	1.10821442916741	1
chr16	3781857	3781977	778146_43650075_CREBBP_Ex_29_2	453.314	348.34920800456	338.941625477842	453.314	1.30132059893779	1.33743974161012	1
chr16	3786000	3786120	778146_43650076_CREBBP_Ex_28_1	373.231	348.34920800456	338.941625477842	373.231	1.07142772661368	1.10116601781742	1
chr16	3786120	3786240	778146_43650076_CREBBP_Ex_28_2	366.455	348.34920800456	338.941625477842	366.455	1.05197598151336	1.08117437474187	1
chr16	3786613	3786733	778146_43650077_CREBBP_Ex_27_1	394.289	348.34920800456	338.941625477842	394.289	1.13187856019135	1.16329471024436	1
chr16	3786733	3786853	778146_43650077_CREBBP_Ex_27_2	422.446	348.34920800456	338.941625477842	422.446	1.21270836933974	1.24636801220397	1
chr16	3788496	3788616	778146_43650078_CREBBP_Ex_26_1	262.479	348.34920800456	338.941625477842	262.479	0.75349389052311	0.774407686367691	1
chr16	3788616	3788736	778146_43650078_CREBBP_Ex_26_2	294.876	348.34920800456	338.941625477842	294.876	0.846495393772045	0.869990517052256	1
chr16	3789532	3789652	778146_43650079_CREBBP_Ex_25_1	318.81	348.34920800456	338.941625477842	318.81	0.915202310423587	0.940604446416222	1
chr16	3789652	3789772	778146_43650079_CREBBP_Ex_25_2	352.595	348.34920800456	338.941625477842	352.595	1.01218832108091	1.04028237754188	1
chr16	3790355	3790475	778146_43650080_CREBBP_Ex_24_1	362.81	348.34920800456	338.941625477842	362.81	1.04151234354249	1.07042031054317	1
chr16	3790475	3790595	778146_43650080_CREBBP_Ex_24_2	394.934	348.34920800456	338.941625477842	394.934	1.13373015044957	1.16519769279804	1
chr16	3794868	3794988	778146_43650081_CREBBP_Ex_23_1	249.479	348.34920800456	338.941625477842	249.479	0.716175017101616	0.736052999239273	1
chr16	3795256	3795376	778146_43650082_CREBBP_Ex_22_1	206.777	348.34920800456	338.941625477842	206.777	0.593591129959719	0.610066703104065	1
chr16	3799595	3799715	778146_43650083_CREBBP_Ex_21_1	145.207	348.34920800456	338.941625477842	145.207	0.41684320407038	0.428413004142782	1
chr16	3801706	3801826	778146_43650084_CREBBP_Ex_20_1	220.479	348.34920800456	338.941625477842	220.479	0.632925222545974	0.650492543337418	1
chr16	3807272	3807392	778146_43650085_CREBBP_Ex_19_1	172.521	348.34920800456	338.941625477842	172.521	0.49525302781151	0.508999152160136	1
chr16	3807749	3807869	778146_43650086_CREBBP_Ex_18_1	337.355	348.34920800456	338.941625477842	337.355	0.968439118700634	0.995318882785184	1
chr16	3807869	3807989	778146_43650086_CREBBP_Ex_18_2	491.777	348.34920800456	338.941625477842	491.777	1.41173566266171	1.45091945938092	1
chr16	3807989	3808109	778146_43650086_CREBBP_Ex_18_3	357.702	348.34920800456	338.941625477842	357.702	1.02684889697041	1.05534986886225	1
chr16	3808794	3808914	778146_43650087_CREBBP_Ex_17_1	313.099	348.34920800456	338.941625477842	313.099	0.898807842261268	0.923754937324653	1
chr16	3808914	3809034	778146_43650087_CREBBP_Ex_17_2	342.826	348.34920800456	338.941625477842	342.826	0.984144623045942	1.01146030534515	1
chr16	3817695	3817815	778146_43650088_CREBBP_Ex_16_1	359.405	348.34920800456	338.941625477842	359.405	1.03173766938863	1.06037433287608	1
chr16	3817815	3817935	778146_43650088_CREBBP_Ex_16_2	393.884	348.34920800456	338.941625477842	393.884	1.13071593375015	1.16209981422229	1
chr16	3819144	3819264	778146_43650089_CREBBP_Ex_15_1	325.355	348.34920800456	338.941625477842	325.355	0.933990927850024	0.959914556205106	1
chr16	3819264	3819384	778146_43650089_CREBBP_Ex_15_2	351.091	348.34920800456	338.941625477842	351.091	1.0078708144943	1.03584503527718	1
chr16	3820538	3820658	778146_43650090_CREBBP_Ex_14_1	394.711	348.34920800456	338.941625477842	394.711	1.13308998823627	1.16453976239576	1
chr16	3820658	3820778	778146_43650090_CREBBP_Ex_14_2	576.248	348.34920800456	338.941625477842	576.248	1.65422509010687	1.70013936525973	1
chr16	3820778	3820898	778146_43650090_CREBBP_Ex_14_3	559.686	348.34920800456	338.941625477842	559.686	1.60668084536789	1.65127549385813	1
chr16	3820898	3821018	778146_43650090_CREBBP_Ex_14_4	348.62	348.34920800456	338.941625477842	348.62	1.00077735786164	1.02855469436223	1
chr16	3823721	3823841	778146_43650091_CREBBP_Ex_13_1	316.14	348.34920800456	338.941625477842	316.14	0.907537587959326	0.932726983752154	1
chr16	3823841	3823961	778146_43650091_CREBBP_Ex_13_2	321.496	348.34920800456	338.941625477842	321.496	0.922912963808982	0.948529114849063	1
chr16	3824511	3824631	778146_43650092_CREBBP_Ex_12_1	395.38	348.34920800456	338.941625477842	395.38	1.13501047487619	1.1665135536026	1
chr16	3824631	3824751	778146_43650092_CREBBP_Ex_12_2	435.463	348.34920800456	338.941625477842	435.463	1.25007604436494	1.28477285546171	1
chr16	3827575	3827695	778146_43650093_CREBBP_Ex_11_1	246.289	348.34920800456	338.941625477842	246.289	0.707017539700495	0.726641349090069	1
chr16	3827977	3828097	778146_43650094_CREBBP_Ex_10_1	417.711	348.34920800456	338.941625477842	417.711	1.1991156873666	1.23239805500758	1
chr16	3828097	3828217	778146_43650094_CREBBP_Ex_10_2	388.215	348.34920800456	338.941625477842	388.215	1.1144420342558	1.14537422027375	1
chr16	3828639	3828759	778146_43650095_CREBBP_Ex_9_1	368.413	348.34920800456	338.941625477842	368.413	1.05759677798716	1.08695118069552	1
chr16	3828759	3828879	778146_43650095_CREBBP_Ex_9_2	352.165	348.34920800456	338.941625477842	352.165	1.01095392757543	1.0390137225061	1
chr16	3830686	3830806	778146_43650096_CREBBP_Ex_8_1	390.463	348.34920800456	338.941625477842	390.463	1.12089532867515	1.15200663078642	1
chr16	3830806	3830926	778146_43650096_CREBBP_Ex_8_2	427.157	348.34920800456	338.941625477842	427.157	1.22623215493118	1.2602671607472	1
chr16	3831136	3831256	778146_43650097_CREBBP_Ex_7_1	327.967	348.34920800456	338.941625477842	327.967	0.941489150725174	0.96762089795737	1
chr16	3831256	3831376	778146_43650097_CREBBP_Ex_7_2	343.355	348.34920800456	338.941625477842	343.355	0.985663214125939	1.01302104607522	1
chr16	3832626	3832746	778146_43650098_CREBBP_Ex_6_1	350.43	348.34920800456	338.941625477842	350.43	1.00597329331495	1.03389484695473	1
chr16	3832746	3832866	778146_43650098_CREBBP_Ex_6_2	492.719	348.34920800456	338.941625477842	492.719	1.41443984564348	1.45369869901745	1
chr16	3832866	3832986	778146_43650098_CREBBP_Ex_6_3	388.24	348.34920800456	338.941625477842	388.24	1.11451380132008	1.14544797928746	1
chr16	3841918	3842038	778146_43650099_CREBBP_Ex_5_1	344.909	348.34920800456	338.941625477842	344.909	0.990124254841093	1.01760590636734	1
chr16	3842038	3842158	778146_43650099_CREBBP_Ex_5_2	369.198	348.34920800456	338.941625477842	369.198	1.0598502638053	1.08926721372597	1
chr16	3843326	3843446	778146_43650100_CREBBP_Ex_4_1	399.711	348.34920800456	338.941625477842	399.711	1.14744340109069	1.17929156513746	1
chr16	3843446	3843566	778146_43650100_CREBBP_Ex_4_2	601.471	348.34920800456	338.941625477842	601.471	1.72663231659228	1.77455630937051	1
chr16	3843566	3843686	778146_43650100_CREBBP_Ex_4_3	414.612	348.34920800456	338.941625477842	414.612	1.19021944207943	1.22325488766827	1
chr16	3860571	3860691	778146_43650101_CREBBP_Ex_3_1	358.843	348.34920800456	338.941625477842	358.843	1.03012434578379	1.05871623024791	1
chr16	3860691	3860811	778146_43650101_CREBBP_Ex_3_2	389.884	348.34920800456	338.941625477842	389.884	1.11923320346661	1.15029837202893	1
chr16	3900233	3900353	778146_43650102_CREBBP_Ex_2_1	412.537	348.34920800456	338.941625477842	412.537	1.18426277574485	1.21713288953047	1
chr16	3900353	3900473	778146_43650102_CREBBP_Ex_2_2	631.091	348.34920800456	338.941625477842	631.091	1.81166193434187	1.86194598881233	1
chr16	3900473	3900593	778146_43650102_CREBBP_Ex_2_3	592.719	348.34920800456	338.941625477842	592.719	1.7015081027319	1.74873475385144	1
chr16	3900593	3900713	778146_43650102_CREBBP_Ex_2_4	527.24	348.34920800456	338.941625477842	527.24	1.51353867867298	1.55554809550669	1
chr16	3900713	3900833	778146_43650102_CREBBP_Ex_2_5	507.231	348.34920800456	338.941625477842	507.231	1.45609919111216	1.49651433129496	1
chr16	3900833	3900953	778146_43650102_CREBBP_Ex_2_6	527.017	348.34920800456	338.941625477842	527.017	1.51289851645967	1.55489016510441	1
chr16	3900953	3901073	778146_43650102_CREBBP_Ex_2_7	359.455	348.34920800456	338.941625477842	359.455	1.03188120351717	1.06052185090349	1
chr16	3929814	3929934	778146_43650103_CREBBP_Ex_1_1	109.826	348.34920800456	338.941625477842	109.826	0.315275584029927	0.32402629758197	1
chr16	8987788	8987908	778146_43650104_USP7_Ex_31_1	412.818	348.34920800456	338.941625477842	412.818	1.18506943754727	1.21796194084455	1
chr16	8987908	8988028	778146_43650104_USP7_Ex_31_2	452.405	348.34920800456	338.941625477842	452.405	1.29871114848086	1.33475786387168	1
chr16	8988392	8988512	778146_43650105_USP7_Ex_30_1	213.554	348.34920800456	338.941625477842	213.554	0.613045745742601	0.630061296540165	1
chr16	8988616	8988736	778146_43650106_USP7_Ex_29_1	179.777	348.34920800456	338.941625477842	179.777	0.516082700545846	0.53040696829889	1
chr16	8988827	8988947	778146_43650107_USP7_Ex_28_1	386.926	348.34920800456	338.941625477842	386.926	1.11074172442193	1.14157120552694	1
chr16	8988947	8989067	778146_43650107_USP7_Ex_28_2	335.091	348.34920800456	338.941625477842	335.091	0.961939893360153	0.988639266503743	1
chr16	8989428	8989548	778146_43650108_USP7_Ex_27_1	316.653	348.34920800456	338.941625477842	316.653	0.90901024811819	0.934240518713453	1
chr16	8989548	8989668	778146_43650108_USP7_Ex_27_2	276.917	348.34920800456	338.941625477842	276.917	0.794940805481536	0.817004991964621	1
chr16	8990785	8990905	778146_43650109_USP7_Ex_26_1	304.471	348.34920800456	338.941625477842	304.471	0.874039593039679	0.898299226513577	1
chr16	8990905	8991025	778146_43650109_USP7_Ex_26_2	348.471	348.34920800456	338.941625477842	348.471	1.00034962615858	1.02811509064053	1
chr16	8992195	8992315	778146_43650110_USP7_Ex_25_1	325.074	348.34920800456	338.941625477842	325.074	0.933184266047606	0.959085504891023	1
chr16	8992321	8992441	778146_43650111_USP7_Ex_24_1	501.455	348.34920800456	338.941625477842	501.455	1.43951812858273	1.47947304876775	1
chr16	8992441	8992561	778146_43650111_USP7_Ex_24_2	339.628	348.34920800456	338.941625477842	339.628	0.974964180184254	1.00202505231156	1
chr16	8992951	8993071	778146_43650112_USP7_Ex_23_1	144.537	348.34920800456	338.941625477842	144.537	0.414919846747888	0.426436262575394	1
chr16	8993417	8993537	778146_43650113_USP7_Ex_22_1	336.149	348.34920800456	338.941625477842	336.149	0.964977075520148	0.991760747963886	1
chr16	8993537	8993657	778146_43650113_USP7_Ex_22_2	329.81	348.34920800456	338.941625477842	329.81	0.946779818703313	0.97305841244796	1
chr16	8994316	8994436	778146_43650114_USP7_Ex_21_1	282.818	348.34920800456	338.941625477842	282.818	0.811880703332323	0.834415069560375	1
chr16	8994436	8994556	778146_43650114_USP7_Ex_21_2	312.975	348.34920800456	338.941625477842	312.975	0.898451877622478	0.923389092616659	1
chr16	8994820	8994940	778146_43650115_USP7_Ex_20_1	266.165	348.34920800456	338.941625477842	266.165	0.764075226479389	0.785282715348872	1
chr16	8994984	8995104	778146_43650116_USP7_Ex_19_1	233.595	348.34920800456	338.941625477842	233.595	0.670577095145691	0.689189472289443	1
chr16	8995871	8995991	778146_43650117_USP7_Ex_18_1	317.645	348.34920800456	338.941625477842	317.645	0.911857965228507	0.937167276377406	1
chr16	8995991	8996111	778146_43650117_USP7_Ex_18_2	363.479	348.34920800456	338.941625477842	363.479	1.04343283018241	1.07239410175001	1
chr16	8996168	8996288	778146_43650118_USP7_Ex_17_1	314.14	348.34920800456	338.941625477842	314.14	0.901796222817558	0.926826262655475	1
chr16	8996288	8996408	778146_43650118_USP7_Ex_17_2	298.967	348.34920800456	338.941625477842	298.967	0.858239356169532	0.882060442055515	1
chr16	8997072	8997192	778146_43650119_USP7_Ex_16_1	333.686	348.34920800456	338.941625477842	333.686	0.95790658434806	0.984494009933325	1
chr16	8997192	8997312	778146_43650119_USP7_Ex_16_2	384.446	348.34920800456	338.941625477842	384.446	1.10362243164614	1.13425431136706	1
chr16	8998237	8998357	778146_43650120_USP7_Ex_15_1	354.14	348.34920800456	338.941625477842	354.14	1.01662352565293	1.04484068458907	1
chr16	8998357	8998477	778146_43650120_USP7_Ex_15_2	368.421	348.34920800456	338.941625477842	368.421	1.05761974344772	1.08697478357991	1
chr16	8998995	8999115	778146_43650121_USP7_Ex_14_1	348.752	348.34920800456	338.941625477842	348.752	1.001156287961	1.02894414195461	1
chr16	8999115	8999235	778146_43650121_USP7_Ex_14_2	460.603	348.34920800456	338.941625477842	460.603	1.32224500419697	1.35894491964697	1
chr16	9000240	9000360	778146_43650122_USP7_Ex_13_1	385.992	348.34920800456	338.941625477842	385.992	1.10806050690073	1.13881556877479	1
chr16	9000360	9000480	778146_43650122_USP7_Ex_13_2	391.008	348.34920800456	338.941625477842	391.008	1.12245985067628	1.15361457728526	1
chr16	9002132	9002252	778146_43650123_USP7_Ex_12_1	271.769	348.34920800456	338.941625477842	271.769	0.780162531606624	0.801816535861768	1
chr16	9002252	9002372	778146_43650123_USP7_Ex_12_2	395.752	348.34920800456	338.941625477842	395.752	1.13607836879256	1.16761108772659	1
chr16	9004583	9004703	778146_43650124_USP7_Ex_11_1	179.124	348.34920800456	338.941625477842	179.124	0.514208144827059	0.528480382860824	1
chr16	9009096	9009216	778146_43650125_USP7_Ex_10_1	146.579	348.34920800456	338.941625477842	146.579	0.420781780557633	0.432460898815104	1
chr16	9009281	9009401	778146_43650126_USP7_Ex_9_1	187.413	348.34920800456	338.941625477842	187.413	0.538003232657118	0.552935921446013	1
chr16	9010326	9010446	778146_43650127_USP7_Ex_8_1	196.207	348.34920800456	338.941625477842	196.207	0.563248015185473	0.578881392108113	1
chr16	9010828	9010948	778146_43650128_USP7_Ex_7_1	307.95	348.34920800456	338.941625477842	307.95	0.884026697703785	0.908563530861251	1
chr16	9010948	9011068	778146_43650128_USP7_Ex_7_2	339.959	348.34920800456	338.941625477842	339.959	0.975914376115217	1.00300162165306	1
chr16	9012821	9012941	778146_43650129_USP7_Ex_6_1	379.967	348.34920800456	338.941625477842	379.967	1.09076464441115	1.12103964647104	1
chr16	9012941	9013061	778146_43650129_USP7_Ex_6_2	415.802	348.34920800456	338.941625477842	415.802	1.19363555433879	1.2267658167208	1
chr16	9014199	9014319	778146_43650130_USP7_Ex_5_1	207.917	348.34920800456	338.941625477842	207.917	0.596863708090527	0.613430114129173	1
chr16	9014963	9015083	778146_43650131_USP7_Ex_4_1	285.091	348.34920800456	338.941625477842	285.091	0.818405764815943	0.841121239086751	1
chr16	9015083	9015203	778146_43650131_USP7_Ex_4_2	323.942	348.34920800456	338.941625477842	323.942	0.929934653377365	0.955745696750302	1
chr16	9017051	9017171	778146_43650132_USP7_Ex_3_1	431.81	348.34920800456	338.941625477842	431.81	1.2395894409335	1.27399518837862	1
chr16	9017171	9017291	778146_43650132_USP7_Ex_3_2	407.43	348.34920800456	338.941625477842	407.43	1.16960219985534	1.2020653982101	1
chr16	9024081	9024201	778146_43650133_USP7_Ex_2_1	346.248	348.34920800456	338.941625477842	346.248	0.993968098803507	1.02155643914157	1
chr16	9024201	9024321	778146_43650133_USP7_Ex_2_2	352.438	348.34920800456	338.941625477842	352.438	1.01173762391728	1.03981917093579	1
chr16	9057043	9057163	778146_43650134_USP7_Ex_1_1	80.5537	348.34920800456	338.941625477842	80.5537	0.231244102610233	0.237662458502802	1
chr16	14014006	14014126	778146_43650135_ERCC4_Ex_1_1	235.182	348.34920800456	338.941625477842	235.182	0.675132868385684	0.693871694479658	1
chr16	14014126	14014246	778146_43650135_ERCC4_Ex_1_2	304.471	348.34920800456	338.941625477842	304.471	0.874039593039679	0.898299226513577	1
chr16	14015857	14015977	778146_43650136_ERCC4_Ex_2_1	280.636	348.34920800456	338.941625477842	280.636	0.805616873962654	0.827977382843897	1
chr16	14015977	14016097	778146_43650136_ERCC4_Ex_2_2	314.05	348.34920800456	338.941625477842	314.05	0.901537861386178	0.926560730206124	1
chr16	14020395	14020515	778146_43650137_ERCC4_Ex_3_1	350.24	348.34920800456	338.941625477842	350.24	1.00542786362648	1.03333427845054	1
chr16	14020515	14020635	778146_43650137_ERCC4_Ex_3_2	337.289	348.34920800456	338.941625477842	337.289	0.968249653650956	0.995124158988994	1
chr16	14021868	14021988	778146_43650138_ERCC4_Ex_4_1	294.008	348.34920800456	338.941625477842	294.008	0.844003641300518	0.867429604096297	1
chr16	14021988	14022108	778146_43650138_ERCC4_Ex_4_2	297.802	348.34920800456	338.941625477842	297.802	0.854895010974452	0.878623272016699	1
chr16	14024536	14024656	778146_43650139_ERCC4_Ex_5_1	228.86	348.34920800456	338.941625477842	228.86	0.656984413172555	0.675219515093054	1
chr16	14024656	14024776	778146_43650139_ERCC4_Ex_5_2	300.777	348.34920800456	338.941625477842	300.777	0.863435291622833	0.88740059464801	1
chr16	14025957	14026077	778146_43650140_ERCC4_Ex_6_1	309.983	348.34920800456	338.941625477842	309.983	0.889862795370392	0.914561613856026	1
chr16	14026077	14026197	778146_43650140_ERCC4_Ex_6_2	338.785	348.34920800456	338.941625477842	338.785	0.972544194776999	0.99953789836931	1
chr16	14027984	14028104	778146_43650141_ERCC4_Ex_7_1	371.248	348.34920800456	338.941625477842	371.248	1.06573516307561	1.09531545285007	1
chr16	14028104	14028224	778146_43650141_ERCC4_Ex_7_2	396.405	348.34920800456	338.941625477842	396.405	1.13795292451135	1.16953767316465	1
chr16	14028941	14029061	778146_43650142_ERCC4_Ex_8_1	334.736	348.34920800456	338.941625477842	334.736	0.960920801047489	0.987591888509082	1
chr16	14029061	14029181	778146_43650142_ERCC4_Ex_8_2	520.975	348.34920800456	338.941625477842	520.975	1.49555385236639	1.53706408667134	1
chr16	14029181	14029301	778146_43650142_ERCC4_Ex_8_3	618.942	348.34920800456	338.941625477842	618.942	1.7767860117882	1.82610205851055	1
chr16	14029301	14029421	778146_43650142_ERCC4_Ex_8_4	610.24	348.34920800456	338.941625477842	610.24	1.75180533205637	1.8004280210189	1
chr16	14029421	14029541	778146_43650142_ERCC4_Ex_8_5	512.041	348.34920800456	338.941625477842	512.041	1.46990717427811	1.51070556553248	1
chr16	14029541	14029661	778146_43650142_ERCC4_Ex_8_6	329.727	348.34920800456	338.941625477842	329.727	0.94654155204993	0.972813532522448	1
chr16	14031608	14031728	778146_43650143_ERCC4_Ex_9_1	184.636	348.34920800456	338.941625477842	184.636	0.530031347157772	0.544742770203273	1
chr16	14038515	14038635	778146_43650144_ERCC4_Ex_10_1	177.901	348.34920800456	338.941625477842	177.901	0.510697300042868	0.524872091910204	1
chr16	14038635	14038755	778146_43650144_ERCC4_Ex_10_2	253.711	348.34920800456	338.941625477842	253.711	0.728323745741598	0.748538925079847	1
chr16	14041417	14041537	778146_43650145_ERCC4_Ex_11_1	306.19	348.34920800456	338.941625477842	306.19	0.878974296379029	0.903370896296173	1
chr16	14041537	14041657	778146_43650145_ERCC4_Ex_11_2	546.19	348.34920800456	338.941625477842	546.19	1.56793811339123	1.61145742789773	1
chr16	14041657	14041777	778146_43650145_ERCC4_Ex_11_3	594.719	348.34920800456	338.941625477842	594.719	1.70724946787367	1.75463547494812	1
chr16	14041777	14041897	778146_43650145_ERCC4_Ex_11_4	656.769	348.34920800456	338.941625477842	656.769	1.88537532139704	1.9377053469726	1
chr16	14041897	14042017	778146_43650145_ERCC4_Ex_11_5	615.033	348.34920800456	338.941625477842	615.033	1.76556451361861	1.81456909912709	1
chr16	14042017	14042137	778146_43650145_ERCC4_Ex_11_6	511.033	348.34920800456	338.941625477842	511.033	1.46701352624666	1.50773160209975	1
