CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr19	10908125	10908245	778146_43650739_DNM2_Ex_10_2	282.05	330.255132816421	332.335487357182	282.05	0.85403668852827	0.848690587463092	1
chr19	10909145	10909265	778146_43650740_DNM2_Ex_11_1	145.521	330.255132816421	332.335487357182	145.521	0.440632061518604	0.43787379180364	1
chr19	10912939	10913059	778146_43650741_DNM2_Ex_12_1	173.149	330.255132816421	332.335487357182	173.149	0.524288596284281	0.521006653177263	1
chr19	10916557	10916677	778146_43650742_DNM2_Ex_13_1	198.512	330.255132816421	332.335487357182	198.512	0.601086797068335	0.597324112386007	1
chr19	10919190	10919310	778146_43650743_DNM2_Ex_14_1	142.504	330.255132816421	332.335487357182	142.504	0.431496700095843	0.428795615939871	1
chr19	10922876	10922996	778146_43650744_DNM2_Ex_15_1	288.694	330.255132816421	332.335487357182	288.694	0.874154468207695	0.868682433813402	1
chr19	10922996	10923116	778146_43650744_DNM2_Ex_15_2	331.099	330.255132816421	332.335487357182	331.099	1.00255519778416	0.996279400171751	1
chr19	10930590	10930710	778146_43650745_DNM2_Ex_16_1	340.983	330.255132816421	332.335487357182	340.983	1.03248357441743	1.02602043107579	1
chr19	10930710	10930830	778146_43650745_DNM2_Ex_16_2	378.975	330.255132816421	332.335487357182	378.975	1.14752190758731	1.14033864699105	1
chr19	10934399	10934519	778146_43650746_DNM2_Ex_17_1	285.281	330.255132816421	332.335487357182	285.281	0.863820033823908	0.858412690948621	1
chr19	10934519	10934639	778146_43650746_DNM2_Ex_17_2	342.628	330.255132816421	332.335487357182	342.628	1.03746457194492	1.03097024854212	1
chr19	10935694	10935814	778146_43650747_DNM2_Ex_18_1	318.95	330.255132816421	332.335487357182	318.95	0.965768487169267	0.95972296710283	1
chr19	10935814	10935934	778146_43650747_DNM2_Ex_18_2	374.231	330.255132816421	332.335487357182	374.231	1.13315725575119	1.12606391503953	1
chr19	10939647	10939767	778146_43650748_DNM2_Ex_19_1	272.81	330.255132816421	332.335487357182	272.81	0.826058319437679	0.820887357439483	1
chr19	10939767	10939887	778146_43650748_DNM2_Ex_19_2	452.05	330.255132816421	332.335487357182	452.05	1.36879023240278	1.36022187577625	1
chr19	10939887	10940007	778146_43650748_DNM2_Ex_19_3	379.818	330.255132816421	332.335487357182	379.818	1.15007447957252	1.14287524037957	1
chr19	10940748	10940868	778146_43650749_DNM2_Ex_20_1	327.463	330.255132816421	332.335487357182	327.463	0.991545527869289	0.985338648617006	1
chr19	10940868	10940988	778146_43650749_DNM2_Ex_20_2	532.909	330.255132816421	332.335487357182	532.909	1.61362821360366	1.60352721955103	1
chr19	10940988	10941108	778146_43650749_DNM2_Ex_20_3	410.975	330.255132816421	332.335487357182	410.975	1.24441669231663	1.23662688949705	1
chr19	10941628	10941748	778146_43650750_DNM2_Ex_21_1	161.116	330.255132816421	332.335487357182	161.116	0.487853129264034	0.484799264987426	1
chr19	11101792	11101912	778146_43650751_SMARCA4_Ex_8_1	305.851	330.255132816421	332.335487357182	305.851	0.926105212632724	0.920307976834512	1
chr19	11101912	11102032	778146_43650751_SMARCA4_Ex_8_2	337.471	330.255132816421	332.335487357182	337.471	1.02184937179338	1.01545279646076	1
chr19	11105470	11105590	778146_43650752_SMARCA4_Ex_9_1	340.14	330.255132816421	332.335487357182	340.14	1.02993100243221	1.02348383768728	1
chr19	11105590	11105710	778146_43650752_SMARCA4_Ex_9_2	351.802	330.255132816421	332.335487357182	351.802	1.065243095542	1.05857488406556	1
chr19	11113650	11113770	778146_43650753_SMARCA4_Ex_12_1	367.38	330.255132816421	332.335487357182	367.38	1.11241268793305	1.10544920412051	1
chr19	11113770	11113890	778146_43650753_SMARCA4_Ex_12_2	367.157	330.255132816421	332.335487357182	367.157	1.11173745240196	1.10477819543055	1
chr19	11488605	11488725	778146_43650754_EPOR_Ex_8_1	319.207	330.255132816421	332.335487357182	319.207	0.966546673409124	0.960496282050457	1
chr19	11488725	11488845	778146_43650754_EPOR_Ex_8_2	594.636	330.255132816421	332.335487357182	594.636	1.80053522538449	1.78926423033754	1
chr19	11488845	11488965	778146_43650754_EPOR_Ex_8_3	541.512	330.255132816421	332.335487357182	541.512	1.63967777088573	1.62941371174726	1
chr19	11488965	11489085	778146_43650754_EPOR_Ex_8_4	486.769	330.255132816421	332.335487357182	486.769	1.47391804587207	1.46469160988769	1
chr19	11489085	11489205	778146_43650754_EPOR_Ex_8_5	494.388	330.255132816421	332.335487357182	494.388	1.49698808852372	1.48761723862685	1
chr19	11489205	11489325	778146_43650754_EPOR_Ex_8_6	463.149	330.255132816421	332.335487357182	463.149	1.40239758289374	1.39361885088794	1
chr19	11489350	11489470	778146_43650755_EPOR_Ex_7_1	274.744	330.255132816421	332.335487357182	274.744	0.831914397989757	0.82670677809594	1
chr19	11491543	11491663	778146_43650756_EPOR_Ex_6_1	242.785	330.255132816421	332.335487357182	242.785	0.735143759703372	0.730541904900645	1
chr19	11491688	11491808	778146_43650757_EPOR_Ex_5_1	401.05	330.255132816421	332.335487357182	401.05	1.21436416924043	1.2067624892823	1
chr19	11491808	11491928	778146_43650757_EPOR_Ex_5_2	299.711	330.255132816421	332.335487357182	299.711	0.907513525812786	0.901832670303673	1
chr19	11492326	11492446	778146_43650758_EPOR_Ex_4_1	275.529	330.255132816421	332.335487357182	275.529	0.834291348177648	0.829068849044915	1
chr19	11492446	11492566	778146_43650758_EPOR_Ex_4_2	404.612	330.255132816421	332.335487357182	404.612	1.22514976996561	1.21748057427625	1
chr19	11492573	11492693	778146_43650759_EPOR_Ex_3_1	373.165	330.255132816421	332.335487357182	373.165	1.12992944823489	1.12285631296105	1
chr19	11492693	11492813	778146_43650759_EPOR_Ex_3_2	307.306	330.255132816421	332.335487357182	307.306	0.930510897375885	0.924686082860957	1
chr19	11493720	11493840	778146_43650760_EPOR_Ex_2_1	261.612	330.255132816421	332.335487357182	261.612	0.792151200706463	0.787192490577538	1
chr19	11493840	11493960	778146_43650760_EPOR_Ex_2_2	281.033	330.255132816421	332.335487357182	281.033	0.850957251151091	0.845630426755948	1
chr19	11494706	11494826	778146_43650761_EPOR_Ex_1_1	247.694	330.255132816421	332.335487357182	247.694	0.750008025273254	0.745313123102582	1
chr19	11494826	11494946	778146_43650761_EPOR_Ex_1_2	260.752	330.255132816421	332.335487357182	260.752	0.789547153366862	0.784604744060189	1
chr19	13054506	13054626	778146_43650762_CALR_Ex_9_1	463.355	330.255132816421	332.335487357182	463.355	1.40302134307044	1.39423870644907	1
chr19	13054626	13054746	778146_43650762_CALR_Ex_9_2	442.529	330.255132816421	332.335487357182	442.529	1.33996100598379	1.33157311462313	1
chr19	15296023	15296143	778146_43650763_NOTCH3_Ex_14_1	285.405	330.255132816421	332.335487357182	285.405	0.864195501114734	0.858785807888331	1
chr19	15296143	15296263	778146_43650763_NOTCH3_Ex_14_2	372.554	330.255132816421	332.335487357182	372.554	1.12807936343897	1.1210178093307	1
chr19	17937515	17937635	778146_43650764_JAK3_Ex_24_1	282.017	330.255132816421	332.335487357182	282.017	0.853936765781518	0.848591290213008	1
chr19	17937635	17937755	778146_43650764_JAK3_Ex_24_2	339.983	330.255132816421	332.335487357182	339.983	1.02945561239464	1.02301142349748	1
chr19	17940852	17940972	778146_43650765_JAK3_Ex_23_1	260.843	330.255132816421	332.335487357182	260.843	0.789822697910936	0.784878563749815	1
chr19	17940972	17941092	778146_43650765_JAK3_Ex_23_2	306.446	330.255132816421	332.335487357182	306.446	0.927906850036285	0.922098336343609	1
chr19	17941250	17941370	778146_43650766_JAK3_Ex_22_1	283.074	330.255132816421	332.335487357182	283.074	0.857137321639608	0.851771811223284	1
chr19	17941370	17941490	778146_43650766_JAK3_Ex_22_2	310.744	330.255132816421	332.335487357182	310.744	0.940921030810242	0.935031050915196	1
chr19	17942002	17942122	778146_43650767_JAK3_Ex_21_1	292.455	330.255132816421	332.335487357182	292.455	0.885542633375413	0.879999311315436	1
chr19	17942122	17942242	778146_43650767_JAK3_Ex_21_2	257.008	330.255132816421	332.335487357182	257.008	0.778210463553532	0.773339019686986	1
chr19	17942424	17942544	778146_43650768_JAK3_Ex_20_1	345.38	330.255132816421	332.335487357182	345.38	1.04579752343164	1.03925103739763	1
chr19	17942544	17942664	778146_43650768_JAK3_Ex_20_2	358.116	330.255132816421	332.335487357182	358.116	1.08436164775391	1.07757375791502	1
chr19	17943302	17943422	778146_43650769_JAK3_Ex_19_1	344.099	330.255132816421	332.335487357182	344.099	1.04191870408044	1.03539649868982	1
chr19	17943422	17943542	778146_43650769_JAK3_Ex_19_2	508.545	330.255132816421	332.335487357182	508.545	1.53985494688037	1.53021575891302	1
chr19	17943548	17943668	778146_43650770_JAK3_Ex_18_1	545.405	330.255132816421	332.335487357182	545.405	1.65146562704046	1.64112777824963	1
chr19	17943668	17943788	778146_43650770_JAK3_Ex_18_2	364.603	330.255132816421	332.335487357182	364.603	1.10400403739576	1.09709319007554	1
chr19	17945335	17945455	778146_43650771_JAK3_Ex_17_1	302.174	330.255132816421	332.335487357182	302.174	0.914971396274921	0.909243855969057	1
chr19	17945455	17945575	778146_43650771_JAK3_Ex_17_2	356.876	330.255132816421	332.335487357182	356.876	1.08060697484565	1.07384258851792	1
chr19	17945616	17945736	778146_43650772_JAK3_Ex_16_1	423.744	330.255132816421	332.335487357182	423.744	1.28308073938565	1.27504890726453	1
chr19	17945736	17945856	778146_43650772_JAK3_Ex_16_2	536.653	330.255132816421	332.335487357182	536.653	1.62496490341699	1.61479294392424	1
chr19	17945837	17945957	778146_43650773_JAK3_Ex_15_1	597.653	330.255132816421	332.335487357182	597.653	1.80967058680725	1.79834240620131	1
chr19	17945957	17946077	778146_43650773_JAK3_Ex_15_2	364.678	330.255132816421	332.335487357182	364.678	1.10423113454746	1.09731886564391	1
chr19	17946676	17946796	778146_43650774_JAK3_Ex_14_1	300.686	330.255132816421	332.335487357182	300.686	0.910465788785007	0.904766452692527	1
chr19	17946796	17946916	778146_43650774_JAK3_Ex_14_2	308.215	330.255132816421	332.335487357182	308.215	0.933263314854603	0.927421270749644	1
chr19	17947919	17948039	778146_43650775_JAK3_Ex_13_1	142.496	330.255132816421	332.335487357182	142.496	0.431472476399661	0.428771543879244	1
chr19	17948686	17948806	778146_43650776_JAK3_Ex_12_1	427.628	330.255132816421	332.335487357182	427.628	1.29484134388217	1.2867358926987	1
chr19	17948806	17948926	778146_43650776_JAK3_Ex_12_2	448.926	330.255132816421	332.335487357182	448.926	1.35933087904358	1.3508217361016	1
chr19	17949015	17949135	778146_43650777_JAK3_Ex_11_1	408.727	330.255132816421	332.335487357182	408.727	1.2376098336894	1.22986264046101	1
chr19	17949135	17949255	778146_43650777_JAK3_Ex_11_2	472.793	330.255132816421	332.335487357182	472.793	1.43159924864154	1.42263771997319	1
chr19	17950259	17950379	778146_43650778_JAK3_Ex_10_1	335.893	330.255132816421	332.335487357182	335.893	1.01707124772142	1.01070458250218	1
chr19	17950379	17950499	778146_43650778_JAK3_Ex_10_2	334.496	330.255132816421	332.335487357182	334.496	1.01284118477558	1.00650099891528	1
chr19	17950974	17951094	778146_43650779_JAK3_Ex_9_1	269.851	330.255132816421	332.335487357182	269.851	0.81709857981224	0.811983704015256	1
chr19	17951094	17951214	778146_43650779_JAK3_Ex_9_2	321.132	330.255132816421	332.335487357182	321.132	0.972375500302997	0.966288621638709	1
chr19	17952156	17952276	778146_43650780_JAK3_Ex_8_1	340.554	330.255132816421	332.335487357182	340.554	1.03118457870965	1.0247295668247	1
chr19	17952276	17952396	778146_43650780_JAK3_Ex_8_2	500.008	330.255132816421	332.335487357182	500.008	1.5140052350918	1.50452786121697	1
chr19	17952390	17952510	778146_43650781_JAK3_Ex_7_1	465.57	330.255132816421	332.335487357182	465.57	1.40972827895092	1.40090365823504	1
chr19	17952510	17952630	778146_43650781_JAK3_Ex_7_2	326.182	330.255132816421	332.335487357182	326.182	0.987666708518093	0.981484109909188	1
chr19	17953092	17953212	778146_43650782_JAK3_Ex_6_1	287.083	330.255132816421	332.335487357182	287.083	0.869276421388978	0.86383492260474	1
chr19	17953212	17953332	778146_43650782_JAK3_Ex_6_2	421.554	330.255132816421	332.335487357182	421.554	1.27644950255574	1.26845918066802	1
chr19	17953332	17953452	778146_43650782_JAK3_Ex_6_3	291.347	330.255132816421	332.335487357182	291.347	0.88218765145416	0.876665330918665	1
chr19	17953788	17953908	778146_43650783_JAK3_Ex_5_1	251.091	330.255132816421	332.335487357182	251.091	0.760294012264676	0.75553472184611	1
chr19	17953908	17954028	778146_43650783_JAK3_Ex_5_2	326.744	330.255132816421	332.335487357182	326.744	0.989368423174902	0.983175172168199	1
chr19	17954124	17954244	778146_43650784_JAK3_Ex_4_1	341.76	330.255132816421	332.335487357182	341.76	1.03483630090914	1.02835842996414	1
chr19	17954244	17954364	778146_43650784_JAK3_Ex_4_2	313.438	330.255132816421	332.335487357182	313.438	0.949078360499641	0.943137317331171	1
chr19	17954527	17954647	778146_43650785_JAK3_Ex_3_1	338.14	330.255132816421	332.335487357182	338.14	1.02387507838663	1.01746582253065	1
chr19	17954647	17954767	778146_43650785_JAK3_Ex_3_2	389.339	330.255132816421	332.335487357182	389.339	1.17890370599152	1.17152400153268	1
chr19	17955014	17955134	778146_43650786_JAK3_Ex_2_1	284.347	330.255132816421	332.335487357182	284.347	0.860991917294621	0.855602277870476	1
chr19	17955134	17955254	778146_43650786_JAK3_Ex_2_2	309.702	330.255132816421	332.335487357182	309.702	0.937765894382493	0.931895665018595	1
chr19	23545186	23545306	778146_43650787_ZNF91_Ex_4_26	136.041	330.255132816421	332.335487357182	136.041	0.411926981542543	0.409348399961236	1
chr19	33792181	33792301	778146_43650791_CEBPA_Ex_1_1	313.24	330.255132816421	332.335487357182	313.24	0.948478824019129	0.942541533830665	1
chr19	33793261	33793381	778146_43650791_CEBPA_Ex_1_10	194.76	330.255132816421	332.335487357182	194.76	0.589725883558822	0.586034315952178	1
chr19	33792301	33792421	778146_43650791_CEBPA_Ex_1_2	490.826	330.255132816421	332.335487357182	490.826	1.48620248779853	1.4768991536329	1
chr19	33792421	33792541	778146_43650791_CEBPA_Ex_1_3	386.355	330.255132816421	332.335487357182	386.355	1.16986826731551	1.162545122919	1
chr19	33792541	33792661	778146_43650791_CEBPA_Ex_1_4	166.24	330.255132816421	332.335487357182	166.24	0.503368406668816	0.5002174198187	1
chr19	33792661	33792781	778146_43650791_CEBPA_Ex_1_5	184.669	330.255132816421	332.335487357182	184.669	0.559170718786836	0.555670420479425	1
chr19	33792781	33792901	778146_43650791_CEBPA_Ex_1_6	181.669	330.255132816421	332.335487357182	181.669	0.550086832718462	0.546643397744487	1
chr19	33792901	33793021	778146_43650791_CEBPA_Ex_1_7	103.702	330.255132816421	332.335487357182	103.702	0.314005717687497	0.312040103886182	1
chr19	33793021	33793141	778146_43650791_CEBPA_Ex_1_8	169.074	330.255132816421	332.335487357182	169.074	0.511949651041407	0.508744947295639	1
chr19	33793141	33793261	778146_43650791_CEBPA_Ex_1_9	263.835	330.255132816421	332.335487357182	263.835	0.798882360283127	0.793881514424127	1
chr19	40354071	40354191	778146_43650792_FCGBP_Ex_36_1	273.017	330.255132816421	332.335487357182	273.017	0.826685107576397	0.821510222008194	1
chr19	40354216	40354336	778146_43650793_FCGBP_Ex_35_1	492.207	330.255132816421	332.335487357182	492.207	1.49038410335201	1.48105459309855	1
chr19	40354336	40354456	778146_43650793_FCGBP_Ex_35_2	547.198	330.255132816421	332.335487357182	547.198	1.65689476294732	1.64652292883754	1
chr19	40354456	40354576	778146_43650793_FCGBP_Ex_35_3	427.174	330.255132816421	332.335487357182	427.174	1.29346664912383	1.28536980325814	1
chr19	40357328	40357448	778146_43650794_FCGBP_Ex_34_1	379.322	330.255132816421	332.335487357182	379.322	1.14857261040922	1.14138277262072	1
chr19	40357448	40357568	778146_43650794_FCGBP_Ex_34_2	504.86	330.255132816421	332.335487357182	504.86	1.52869690682639	1.51912756598694	1
chr19	40357568	40357688	778146_43650794_FCGBP_Ex_34_3	524.545	330.255132816421	332.335487357182	524.545	1.58830233924503	1.57835988016603	1
chr19	40357688	40357808	778146_43650794_FCGBP_Ex_34_4	376.446	330.255132816421	332.335487357182	376.446	1.13986419163167	1.1327288668255	1
chr19	40360835	40360955	778146_43650795_FCGBP_Ex_33_1	295.132	330.255132816421	332.335487357182	295.132	0.893648487710425	0.888054424602579	1
chr19	40360955	40361075	778146_43650795_FCGBP_Ex_33_2	308.843	330.255132816421	332.335487357182	308.843	0.935164875004916	0.929310927508824	1
chr19	40362704	40362824	778146_43650796_FCGBP_Ex_32_1	290.397	330.255132816421	332.335487357182	290.397	0.879311087532508	0.873806773719268	1
chr19	40362824	40362944	778146_43650796_FCGBP_Ex_32_2	451.165	330.255132816421	332.335487357182	451.165	1.36611048601261	1.35755890406944	1
chr19	40362944	40363064	778146_43650796_FCGBP_Ex_32_3	488.967	330.255132816421	332.335487357182	488.967	1.48057350639817	1.47130540854482	1
chr19	40363064	40363184	778146_43650796_FCGBP_Ex_32_4	440.587	330.255132816421	332.335487357182	440.587	1.33408070373553	1.32572962190605	1
chr19	40363184	40363304	778146_43650796_FCGBP_Ex_32_5	342.083	330.255132816421	332.335487357182	342.083	1.0358143326425	1.02933033941194	1
chr19	40363849	40363969	778146_43650797_FCGBP_Ex_31_1	354.562	330.255132816421	332.335487357182	354.562	1.07360027072491	1.0668797449817	1
chr19	40363969	40364089	778146_43650797_FCGBP_Ex_31_2	428.331	330.255132816421	332.335487357182	428.331	1.2969700011842	1.28885122502625	1
chr19	40364089	40364209	778146_43650797_FCGBP_Ex_31_3	470.364	330.255132816421	332.335487357182	470.364	1.42424432888818	1.41532884056547	1
chr19	40364209	40364329	778146_43650797_FCGBP_Ex_31_4	602.099	330.255132816421	332.335487357182	602.099	1.82313290596058	1.81172045389449	1
chr19	40364329	40364449	778146_43650797_FCGBP_Ex_31_5	448.083	330.255132816421	332.335487357182	448.083	1.35677830705837	1.34828514271308	1
chr19	40365999	40366119	778146_43650798_FCGBP_Ex_30_1	320.777	330.255132816421	332.335487357182	320.777	0.971300573784906	0.965220423948407	1
chr19	40366119	40366239	778146_43650798_FCGBP_Ex_30_2	560.917	330.255132816421	332.335487357182	560.917	1.698435373938	1.68780350380442	1
chr19	40366239	40366359	778146_43650798_FCGBP_Ex_30_3	548.95	330.255132816421	332.335487357182	548.95	1.66219975241125	1.65179471011475	1
chr19	40366359	40366479	778146_43650798_FCGBP_Ex_30_4	550.017	330.255132816421	332.335487357182	550.017	1.66543058788957	1.65500532120081	1
chr19	40366479	40366599	778146_43650798_FCGBP_Ex_30_5	423.14	330.255132816421	332.335487357182	423.14	1.28125185032389	1.27323146668723	1
chr19	40367245	40367365	778146_43650799_FCGBP_Ex_29_1	371.405	330.255132816421	332.335487357182	371.405	1.12460023507478	1.11756045962322	1
chr19	40367365	40367485	778146_43650799_FCGBP_Ex_29_2	760.149	330.255132816421	332.335487357182	760.149	2.30170230366274	2.28729410164681	1
chr19	40367485	40367605	778146_43650799_FCGBP_Ex_29_3	799.215	330.255132816421	332.335487357182	799.215	2.4199926680451	2.40484399170117	1
chr19	40367605	40367725	778146_43650799_FCGBP_Ex_29_4	597.793	330.255132816421	332.335487357182	597.793	1.81009450149045	1.79876366726227	1
chr19	40367725	40367845	778146_43650799_FCGBP_Ex_29_5	341.893	330.255132816421	332.335487357182	341.893	1.03523901985817	1.02875862797206	1
chr19	40367845	40367965	778146_43650799_FCGBP_Ex_29_6	200.19	330.255132816421	332.335487357182	200.19	0.606167717342579	0.602373227102416	1
chr19	40368289	40368409	778146_43650800_FCGBP_Ex_28_1	466.314	330.255132816421	332.335487357182	466.314	1.41198108269588	1.4031423598733	1
chr19	40368409	40368529	778146_43650800_FCGBP_Ex_28_2	363.702	330.255132816421	332.335487357182	363.702	1.10127584361322	1.09438207424748	1
chr19	40368529	40368649	778146_43650800_FCGBP_Ex_28_3	624.57	330.255132816421	332.335487357182	624.57	1.89117424057473	1.87933586318675	1
chr19	40368649	40368769	778146_43650800_FCGBP_Ex_28_4	1214.88	330.255132816421	332.335487357182	1214.88	3.67861050224862	3.65558312674051	1
chr19	40368769	40368889	778146_43650800_FCGBP_Ex_28_5	994.736	330.255132816421	332.335487357182	994.736	3.01202283070327	2.99316816242044	1
chr19	40370183	40370303	778146_43650801_FCGBP_Ex_27_1	416.223	330.255132816421	332.335487357182	416.223	1.26030743701224	1.25241816126804	1
chr19	40370303	40370423	778146_43650801_FCGBP_Ex_27_2	602.289	330.255132816421	332.335487357182	602.289	1.82370821874491	1.81229216533437	1
chr19	40370423	40370543	778146_43650801_FCGBP_Ex_27_3	519.711	330.255132816421	332.335487357182	519.711	1.57366517082686	1.56381433753246	1
chr19	40373895	40374015	778146_43650802_FCGBP_Ex_26_1	370.826	330.255132816421	332.335487357182	370.826	1.12284704506359	1.11581824423538	1
chr19	40374015	40374135	778146_43650802_FCGBP_Ex_26_2	414.264	330.255132816421	332.335487357182	414.264	1.25437565940959	1.24652351542213	1
chr19	40376292	40376412	778146_43650803_FCGBP_Ex_25_1	295.521	330.255132816421	332.335487357182	295.521	0.894826364937291	0.889224928550542	1
chr19	40376412	40376532	778146_43650803_FCGBP_Ex_25_2	332.884	330.255132816421	332.335487357182	332.884	1.00796010999484	1.00165047869904	1
chr19	40376568	40376688	778146_43650804_FCGBP_Ex_24_1	562.901	330.255132816421	332.335487357182	562.901	1.70444285059121	1.69377337483979	1
chr19	40376688	40376808	778146_43650804_FCGBP_Ex_24_2	667.496	330.255132816421	332.335487357182	667.496	2.02115253836506	2.0085005224934	1
chr19	40376808	40376928	778146_43650804_FCGBP_Ex_24_3	380.132	330.255132816421	332.335487357182	380.132	1.15102525964768	1.14382006875916	1
chr19	40376928	40377048	778146_43650804_FCGBP_Ex_24_4	402.595	330.255132816421	332.335487357182	402.595	1.21904237056564	1.21141140599079	1
chr19	40377048	40377168	778146_43650804_FCGBP_Ex_24_5	490.207	330.255132816421	332.335487357182	490.207	1.48432817930643	1.47503657794193	1
chr19	40377168	40377288	778146_43650804_FCGBP_Ex_24_6	321.033	330.255132816421	332.335487357182	321.033	0.972075732062741	0.965990729888456	1
chr19	40380054	40380174	778146_43650805_FCGBP_Ex_23_1	257.438	330.255132816421	332.335487357182	257.438	0.779512487223332	0.774632892945661	1
chr19	40380174	40380294	778146_43650805_FCGBP_Ex_23_2	133.306	330.255132816421	332.335487357182	133.306	0.403645505410209	0.401118764234551	1
chr19	40380294	40380414	778146_43650805_FCGBP_Ex_23_3	140.967	330.255132816421	332.335487357182	140.967	0.426842722466813	0.424170771292004	1
chr19	40380414	40380534	778146_43650805_FCGBP_Ex_23_4	476.19	330.255132816421	332.335487357182	476.19	1.44188523563296	1.43285931871672	1
chr19	40380534	40380654	778146_43650805_FCGBP_Ex_23_5	578.215	330.255132816421	332.335487357182	578.215	1.75081306100824	1.73985331689407	1
chr19	40380654	40380774	778146_43650805_FCGBP_Ex_23_6	309.843	330.255132816421	332.335487357182	309.843	0.938192837027707	0.932319935087137	1
chr19	40382254	40382374	778146_43650806_FCGBP_Ex_22_1	201.736	330.255132816421	332.335487357182	201.736	0.610848946629814	0.607025152818487	1
chr19	40382374	40382494	778146_43650806_FCGBP_Ex_22_2	465.62	330.255132816421	332.335487357182	465.62	1.40987967705206	1.40105410861395	1
chr19	40382494	40382614	778146_43650806_FCGBP_Ex_22_3	407.388	330.255132816421	332.335487357182	407.388	1.23355539254088	1.22583357931365	1
chr19	40382614	40382734	778146_43650806_FCGBP_Ex_22_4	126.86	330.255132816421	332.335487357182	126.86	0.384127262211297	0.381722701384747	1
chr19	40382734	40382854	778146_43650806_FCGBP_Ex_22_5	147.24	330.255132816421	332.335487357182	147.24	0.445837128235783	0.44304627583076	1
chr19	40383498	40383618	778146_43650807_FCGBP_Ex_21_1	365.975	330.255132816421	332.335487357182	365.975	1.10815840129103	1.10122154847298	1
chr19	40383618	40383738	778146_43650807_FCGBP_Ex_21_2	735.62	330.255132816421	332.335487357182	735.62	2.22742942320569	2.21348615475838	1
chr19	40383738	40383858	778146_43650807_FCGBP_Ex_21_3	786.306	330.255132816421	332.335487357182	786.306	2.38090470629289	2.36600071287273	1
chr19	40383858	40383978	778146_43650807_FCGBP_Ex_21_4	783.628	330.255132816421	332.335487357182	783.628	2.37279582399586	2.35794259057801	1
chr19	40383978	40384098	778146_43650807_FCGBP_Ex_21_5	1148.53	330.255132816421	332.335487357182	1148.53	3.47770522203643	3.45593547391947	1
chr19	40384098	40384218	778146_43650807_FCGBP_Ex_21_6	1112.26	330.255132816421	332.335487357182	1112.26	3.36788103946979	3.34679876905407	1
chr19	40384548	40384668	778146_43650808_FCGBP_Ex_20_1	299.116	330.255132816421	332.335487357182	299.116	0.905711888409225	0.900042310794576	1
chr19	40384668	40384788	778146_43650808_FCGBP_Ex_20_2	617.669	330.255132816421	332.335487357182	617.669	1.87027827465544	1.85857070188882	1
chr19	40384788	40384908	778146_43650808_FCGBP_Ex_20_3	541.421	330.255132816421	332.335487357182	541.421	1.63940222634166	1.62913989205763	1
chr19	40384908	40385028	778146_43650808_FCGBP_Ex_20_4	264.215	330.255132816421	332.335487357182	264.215	0.800032985851788	0.795024937303885	1
chr19	40385028	40385148	778146_43650808_FCGBP_Ex_20_5	116.57	330.255132816421	332.335487357182	116.57	0.352969532996775	0.350760013403909	1
chr19	40386434	40386554	778146_43650809_FCGBP_Ex_19_1	362.826	330.255132816421	332.335487357182	362.826	1.09862334888126	1.09174618360888	1
chr19	40386554	40386674	778146_43650809_FCGBP_Ex_19_2	557.14	330.255132816421	332.335487357182	557.14	1.68699876137791	1.67643848218113	1
chr19	40386674	40386794	778146_43650809_FCGBP_Ex_19_3	362.132	330.255132816421	332.335487357182	362.132	1.09652194323744	1.08965793234953	1
chr19	40389602	40389722	778146_43650810_FCGBP_Ex_18_1	639.62	330.255132816421	332.335487357182	639.62	1.93674506901773	1.92462142724036	1
chr19	40389722	40389842	778146_43650810_FCGBP_Ex_18_2	634.645	330.255132816421	332.335487357182	634.645	1.92168095795435	1.90965161453825	1
chr19	40391977	40392097	778146_43650811_FCGBP_Ex_17_1	399.281	330.255132816421	332.335487357182	399.281	1.20900770442211	1.20143955487627	1
chr19	40392097	40392217	778146_43650811_FCGBP_Ex_17_2	544.322	330.255132816421	332.335487357182	544.322	1.64818634416977	1.63786902304232	1
chr19	40392253	40392373	778146_43650812_FCGBP_Ex_16_1	676.017	330.255132816421	332.335487357182	676.017	2.04695380276127	2.03414027606821	1
chr19	40392373	40392493	778146_43650812_FCGBP_Ex_16_2	565.083	330.255132816421	332.335487357182	565.083	1.71104986372494	1.70033902937567	1
chr19	40392493	40392613	778146_43650812_FCGBP_Ex_16_3	698.595	330.255132816421	332.335487357182	698.595	2.11531912931185	2.10207764917135	1
chr19	40392613	40392733	778146_43650812_FCGBP_Ex_16_4	694.388	330.255132816421	332.335487357182	694.388	2.10258049308197	2.08941875428939	1
chr19	40392733	40392853	778146_43650812_FCGBP_Ex_16_5	604.835	330.255132816421	332.335487357182	604.835	1.83141741005494	1.81995309862875	1
chr19	40392853	40392973	778146_43650812_FCGBP_Ex_16_6	552.711	330.255132816421	332.335487357182	552.711	1.67358791757897	1.66311158761678	1
chr19	40395739	40395859	778146_43650813_FCGBP_Ex_15_1	771.132	330.255132816421	332.335487357182	771.132	2.33495841055906	2.32034203187942	1
chr19	40395859	40395979	778146_43650813_FCGBP_Ex_15_2	1318.43	330.255132816421	332.335487357182	1318.43	3.99215596970866	3.96716586147479	1
