CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr12	49421857	49421977	778146_43649758_KMT2D_Ex_46_2	376.479	289.832900592931	281.912693123332	376.479	1.29895191066926	1.33544536724814	1
chr12	49422556	49422676	778146_43649759_KMT2D_Ex_45_1	347.86	289.832900592931	281.912693123332	347.86	1.20020880751757	1.23392812202258	1
chr12	49422676	49422796	778146_43649759_KMT2D_Ex_45_2	426.165	289.832900592931	281.912693123332	426.165	1.47038172384214	1.51169142218637	1
chr12	49422811	49422931	778146_43649760_KMT2D_Ex_44_1	389.62	289.832900592931	281.912693123332	389.62	1.34429182885355	1.38205908958327	1
chr12	49422931	49423051	778146_43649760_KMT2D_Ex_44_2	302.876	289.832900592931	281.912693123332	302.876	1.04500213530067	1.07436098972492	1
chr12	49423161	49423281	778146_43649761_KMT2D_Ex_43_1	193.719	289.832900592931	281.912693123332	193.719	0.668381676489095	0.687159552320163	1
chr12	49424022	49424142	778146_43649762_KMT2D_Ex_42_1	225.702	289.832900592931	281.912693123332	225.702	0.778731467470623	0.800609569932559	1
chr12	49424142	49424262	778146_43649762_KMT2D_Ex_42_2	109.702	289.832900592931	281.912693123332	109.702	0.378500852648458	0.389134660041743	1
chr12	49424347	49424467	778146_43649763_KMT2D_Ex_41_1	301.289	289.832900592931	281.912693123332	301.289	1.03952656645823	1.06873158729391	1
chr12	49424467	49424587	778146_43649763_KMT2D_Ex_41_2	360.587	289.832900592931	281.912693123332	360.587	1.24412031643862	1.2790733045931	1
chr12	49424625	49424745	778146_43649764_KMT2D_Ex_40_1	342.264	289.832900592931	281.912693123332	342.264	1.18090113061632	1.21407800481785	1
chr12	49424745	49424865	778146_43649764_KMT2D_Ex_40_2	357.521	289.832900592931	281.912693123332	357.521	1.2335418072572	1.26819759706098	1
chr12	49424912	49425032	778146_43649765_KMT2D_Ex_39_1	386.182	289.832900592931	281.912693123332	386.182	1.33242982149356	1.36986382458151	1
chr12	49425992	49426112	778146_43649765_KMT2D_Ex_39_10	430.347	289.832900592931	281.912693123332	430.347	1.48481072755926	1.52652580212744	1
chr12	49426112	49426232	778146_43649765_KMT2D_Ex_39_11	471.711	289.832900592931	281.912693123332	471.711	1.62752744438257	1.6732520794785	1
chr12	49426232	49426352	778146_43649765_KMT2D_Ex_39_12	449.711	289.832900592931	281.912693123332	449.711	1.5516216381232	1.59521373449921	1
chr12	49426352	49426472	778146_43649765_KMT2D_Ex_39_13	450.289	289.832900592931	281.912693123332	450.289	1.55361589066946	1.59726401465367	1
chr12	49426472	49426592	778146_43649765_KMT2D_Ex_39_14	296.24	289.832900592931	281.912693123332	296.24	1.02210618392171	1.05082178712117	1
chr12	49426832	49426952	778146_43649765_KMT2D_Ex_39_17	276.876	289.832900592931	281.912693123332	276.876	0.955295273357774	0.982133854749392	1
chr12	49426952	49427072	778146_43649765_KMT2D_Ex_39_18	403.587	289.832900592931	281.912693123332	403.587	1.39248166503649	1.43160279705263	1
chr12	49427072	49427192	778146_43649765_KMT2D_Ex_39_19	376.413	289.832900592931	281.912693123332	376.413	1.29872419325048	1.3352112522132	1
chr12	49425032	49425152	778146_43649765_KMT2D_Ex_39_2	449.636	289.832900592931	281.912693123332	449.636	1.55136286832913	1.59494769468678	1
chr12	49427192	49427312	778146_43649765_KMT2D_Ex_39_20	360.149	289.832900592931	281.912693123332	360.149	1.24260910084127	1.27751963208851	1
chr12	49427312	49427432	778146_43649765_KMT2D_Ex_39_21	397.678	289.832900592931	281.912693123332	397.678	1.37209405552801	1.41064240703069	1
chr12	49427432	49427552	778146_43649765_KMT2D_Ex_39_22	428.314	289.832900592931	281.912693123332	428.314	1.47779634100811	1.51931434961185	1
chr12	49427552	49427672	778146_43649765_KMT2D_Ex_39_23	482.331	289.832900592931	281.912693123332	482.331	1.66416924722232	1.71092331691851	1
chr12	49427672	49427792	778146_43649765_KMT2D_Ex_39_24	503.413	289.832900592931	281.912693123332	503.413	1.73690771120233	1.78570533459366	1
chr12	49425152	49425272	778146_43649765_KMT2D_Ex_39_3	478.843	289.832900592931	281.912693123332	478.843	1.65213472666629	1.69855069204179	1
chr12	49425272	49425392	778146_43649765_KMT2D_Ex_39_4	474.066	289.832900592931	281.912693123332	474.066	1.63565281591625	1.68160572958879	1
chr12	49425392	49425512	778146_43649765_KMT2D_Ex_39_5	467.446	289.832900592931	281.912693123332	467.446	1.61281206876001	1.65812328214502	1
chr12	49425512	49425632	778146_43649765_KMT2D_Ex_39_6	500.86	289.832900592931	281.912693123332	500.86	1.72809918741232	1.77664933937857	1
chr12	49425632	49425752	778146_43649765_KMT2D_Ex_39_7	429.777	289.832900592931	281.912693123332	429.777	1.48284407712436	1.52450389955297	1
chr12	49425752	49425872	778146_43649765_KMT2D_Ex_39_8	431.818	289.832900592931	281.912693123332	431.818	1.48988606578688	1.53174372964855	1
chr12	49425872	49425992	778146_43649765_KMT2D_Ex_39_9	435.074	289.832900592931	281.912693123332	435.074	1.50112012511326	1.54329340470549	1
chr12	49427785	49427905	778146_43649766_KMT2D_Ex_38_1	485.802	289.832900592931	281.912693123332	485.802	1.6761451132917	1.72323563943774	1
chr12	49427905	49428025	778146_43649766_KMT2D_Ex_38_2	465.868	289.832900592931	281.912693123332	465.868	1.60736755229286	1.6525258044915	1
chr12	49428025	49428145	778146_43649766_KMT2D_Ex_38_3	445.909	289.832900592931	281.912693123332	445.909	1.53850373469601	1.58172728960779	1
chr12	49428166	49428286	778146_43649767_KMT2D_Ex_37_1	288.76	289.832900592931	281.912693123332	288.76	0.99629820979352	1.02428874982821	1
chr12	49428346	49428466	778146_43649768_KMT2D_Ex_36_1	300.678	289.832900592931	281.912693123332	300.678	1.03741845520258	1.06656424962199	1
chr12	49428536	49428656	778146_43649769_KMT2D_Ex_35_1	343.256	289.832900592931	281.912693123332	343.256	1.18432379242584	1.21759682473691	1
chr12	49428656	49428776	778146_43649769_KMT2D_Ex_35_2	345.802	289.832900592931	281.912693123332	345.802	1.1931081643684	1.22662798956952	1
chr12	49430879	49430999	778146_43649770_KMT2D_Ex_34_1	286.281	289.832900592931	281.912693123332	286.281	0.987745005533657	1.01549524722804	1
chr12	49431959	49432079	778146_43649770_KMT2D_Ex_34_10	494.686	289.832900592931	281.912693123332	494.686	1.70679725796481	1.75474894201938	1
chr12	49432079	49432199	778146_43649770_KMT2D_Ex_34_11	482.455	289.832900592931	281.912693123332	482.455	1.66459707994851	1.71136316940839	1
chr12	49432199	49432319	778146_43649770_KMT2D_Ex_34_12	447.355	289.832900592931	281.912693123332	447.355	1.5434928163256	1.58685653719143	1
chr12	49432319	49432439	778146_43649770_KMT2D_Ex_34_13	372.769	289.832900592931	281.912693123332	372.769	1.28615143152279	1.32228526452663	1
chr12	49432439	49432559	778146_43649770_KMT2D_Ex_34_14	403.959	289.832900592931	281.912693123332	403.959	1.39376516321506	1.43292235452228	1
chr12	49432559	49432679	778146_43649770_KMT2D_Ex_34_15	421.76	289.832900592931	281.912693123332	421.76	1.45518331127066	1.49606601720302	1
chr12	49432679	49432799	778146_43649770_KMT2D_Ex_34_16	352.909	289.832900592931	281.912693123332	352.909	1.2176291900541	1.25183792219533	1
chr12	49430999	49431119	778146_43649770_KMT2D_Ex_34_2	431.05	289.832900592931	281.912693123332	431.05	1.48723626309564	1.52901948196928	1
chr12	49431119	49431239	778146_43649770_KMT2D_Ex_34_3	454.628	289.832900592931	281.912693123332	454.628	1.56858658582217	1.61265530460208	1
chr12	49431239	49431359	778146_43649770_KMT2D_Ex_34_4	418.802	289.832900592931	281.912693123332	418.802	1.44497743059269	1.4855734070008	1
chr12	49431359	49431479	778146_43649770_KMT2D_Ex_34_5	404.43	289.832900592931	281.912693123332	404.43	1.39539023752179	1.43459308454433	1
chr12	49431479	49431599	778146_43649770_KMT2D_Ex_34_6	419.86	289.832900592931	281.912693123332	419.86	1.44862780982098	1.48932634195481	1
chr12	49431599	49431719	778146_43649770_KMT2D_Ex_34_7	441.058	289.832900592931	281.912693123332	441.058	1.52176650441581	1.56451983453986	1
chr12	49431719	49431839	778146_43649770_KMT2D_Ex_34_8	472.645	289.832900592931	281.912693123332	472.645	1.63074999088467	1.67656516194262	1
chr12	49431839	49431959	778146_43649770_KMT2D_Ex_34_9	524.496	289.832900592931	281.912693123332	524.496	1.80964962544626	1.86049089946632	1
chr12	49432952	49433072	778146_43649771_KMT2D_Ex_33_1	333.033	289.832900592931	281.912693123332	333.033	1.14905174436267	1.18133382470403	1
chr12	49433072	49433192	778146_43649771_KMT2D_Ex_33_2	440.405	289.832900592931	281.912693123332	440.405	1.51951348207548	1.56220351457297	1
chr12	49433189	49433309	778146_43649772_KMT2D_Ex_32_1	422.165	289.832900592931	281.912693123332	422.165	1.45658066815861	1.49750263219014	1
chr12	49433309	49433429	778146_43649772_KMT2D_Ex_32_2	371.752	289.832900592931	281.912693123332	371.752	1.28264251311525	1.31867776467009	1
chr12	49433452	49433572	778146_43649773_KMT2D_Ex_31_1	392.587	289.832900592931	281.912693123332	392.587	1.3545287619068	1.39258362456298	1
chr12	49434532	49434652	778146_43649773_KMT2D_Ex_31_10	386.413	289.832900592931	281.912693123332	386.413	1.33322683245929	1.37068322720379	1
chr12	49434652	49434772	778146_43649773_KMT2D_Ex_31_11	417.868	289.832900592931	281.912693123332	417.868	1.44175488409059	1.48226032453668	1
chr12	49434772	49434892	778146_43649773_KMT2D_Ex_31_12	439.116	289.832900592931	281.912693123332	439.116	1.51506609188146	1.55763117699668	1
chr12	49434892	49435012	778146_43649773_KMT2D_Ex_31_13	407.388	289.832900592931	281.912693123332	407.388	1.40559611819976	1.44508569474655	1
chr12	49435012	49435132	778146_43649773_KMT2D_Ex_31_14	344.488	289.832900592931	281.912693123332	344.488	1.18857451757636	1.22196697205575	1
chr12	49435132	49435252	778146_43649773_KMT2D_Ex_31_15	247.231	289.832900592931	281.912693123332	247.231	0.853012199423264	0.876977184889795	1
chr12	49435252	49435372	778146_43649773_KMT2D_Ex_31_16	278.438	289.832900592931	281.912693123332	278.438	0.960684585602189	0.987674577242921	1
chr12	49433572	49433692	778146_43649773_KMT2D_Ex_31_2	435.76	289.832900592931	281.912693123332	435.76	1.50348700616299	1.54572678218984	1
chr12	49433692	49433812	778146_43649773_KMT2D_Ex_31_3	440.215	289.832900592931	281.912693123332	440.215	1.51885793193051	1.56152954704815	1
chr12	49433812	49433932	778146_43649773_KMT2D_Ex_31_4	446.711	289.832900592931	281.912693123332	446.711	1.54127084636055	1.58457214200204	1
chr12	49433932	49434052	778146_43649773_KMT2D_Ex_31_5	379.413	289.832900592931	281.912693123332	379.413	1.30907498501312	1.34585284471038	1
chr12	49434052	49434172	778146_43649773_KMT2D_Ex_31_6	396.702	289.832900592931	281.912693123332	396.702	1.36872659794123	1.40718034227161	1
chr12	49434172	49434292	778146_43649773_KMT2D_Ex_31_7	461.289	289.832900592931	281.912693123332	461.289	1.59156879379915	1.63628318714331	1
chr12	49434292	49434412	778146_43649773_KMT2D_Ex_31_8	510.14	289.832900592931	281.912693123332	510.14	1.7601176365981	1.80956733216983	1
chr12	49434412	49434532	778146_43649773_KMT2D_Ex_31_9	442.182	289.832900592931	281.912693123332	442.182	1.52564460106288	1.5685068845288	1
chr12	49435403	49435523	778146_43649774_KMT2D_Ex_30_1	316.149	289.832900592931	281.912693123332	316.149	1.09079748832252	1.12144294212993	1
chr12	49435676	49435796	778146_43649775_KMT2D_Ex_29_1	289.38	289.832900592931	281.912693123332	289.38	0.998437373424466	1.02648801227762	1
chr12	49435812	49435932	778146_43649776_KMT2D_Ex_28_1	455.157	289.832900592931	281.912693123332	455.157	1.57041177543631	1.61453177207909	1
chr12	49435932	49436052	778146_43649776_KMT2D_Ex_28_2	419.231	289.832900592931	281.912693123332	419.231	1.44645759381475	1.4870951547279	1
chr12	49436052	49436172	778146_43649776_KMT2D_Ex_28_3	285.545	289.832900592931	281.912693123332	285.545	0.985205611287889	1.01288450986873	1
chr12	49436325	49436445	778146_43649777_KMT2D_Ex_27_1	261.802	289.832900592931	281.912693123332	261.802	0.903285995014418	0.92866339964858	1
chr12	49436472	49436592	778146_43649778_KMT2D_Ex_26_1	454.025	289.832900592931	281.912693123332	454.025	1.56650607667787	1.61051634451015	1
chr12	49436592	49436712	778146_43649778_KMT2D_Ex_26_2	438.182	289.832900592931	281.912693123332	438.182	1.51184354537936	1.55431809453256	1
chr12	49436794	49436914	778146_43649779_KMT2D_Ex_25_1	323.554	289.832900592931	281.912693123332	323.554	1.11634669265664	1.14770993961046	1
chr12	49436914	49437034	778146_43649779_KMT2D_Ex_25_2	348.388	289.832900592931	281.912693123332	348.388	1.2020305468678	1.23580104230208	1
chr12	49437118	49437238	778146_43649780_KMT2D_Ex_24_1	246.603	289.832900592931	281.912693123332	246.603	0.850845433680951	0.874749544860386	1
chr12	49437371	49437491	778146_43649781_KMT2D_Ex_23_1	360.174	289.832900592931	281.912693123332	360.174	1.2426953574393	1.27760831202599	1
chr12	49437491	49437611	778146_43649781_KMT2D_Ex_23_2	459.612	289.832900592931	281.912693123332	459.612	1.58578270120384	1.63033453693739	1
chr12	49437596	49437716	778146_43649782_KMT2D_Ex_22_1	476.496	289.832900592931	281.912693123332	476.496	1.64403695724399	1.6902254195115	1
chr12	49437716	49437836	778146_43649782_KMT2D_Ex_22_2	396.306	289.832900592931	281.912693123332	396.306	1.36736029342856	1.40577565206198	1
chr12	49437914	49438034	778146_43649783_KMT2D_Ex_21_1	356.388	289.832900592931	281.912693123332	356.388	1.22963265823484	1.26417862229455	1
chr12	49438034	49438154	778146_43649783_KMT2D_Ex_21_2	463.496	289.832900592931	281.912693123332	463.496	1.59918352627254	1.64411185202374	1
chr12	49438125	49438245	778146_43649784_KMT2D_Ex_20_1	468.19	289.832900592931	281.912693123332	468.19	1.61537906511715	1.66076239708432	1
chr12	49438245	49438365	778146_43649784_KMT2D_Ex_20_2	343.661	289.832900592931	281.912693123332	343.661	1.18572114931379	1.21903343972403	1
chr12	49438457	49438577	778146_43649785_KMT2D_Ex_19_1	301.496	289.832900592931	281.912693123332	301.496	1.04024077108986	1.06946585717622	1
chr12	49438577	49438697	778146_43649785_KMT2D_Ex_19_2	462.198	289.832900592931	281.912693123332	462.198	1.59470508370323	1.63950758966996	1
chr12	49438697	49438817	778146_43649785_KMT2D_Ex_19_3	388.926	289.832900592931	281.912693123332	388.926	1.34189734569246	1.37959733451892	1
chr12	49439666	49439786	778146_43649786_KMT2D_Ex_18_1	334.81	289.832900592931	281.912693123332	334.81	1.15518286335008	1.18763719465986	1
chr12	49439782	49439902	778146_43649787_KMT2D_Ex_17_1	528.562	289.832900592931	281.912693123332	528.562	1.82367839854856	1.87491380449749	1
chr12	49439902	49440022	778146_43649787_KMT2D_Ex_17_2	508.554	289.832900592931	281.912693123332	508.554	1.75464551801958	1.80394147693633	1
chr12	49440004	49440124	778146_43649788_KMT2D_Ex_16_1	472.074	289.832900592931	281.912693123332	472.074	1.62877989018585	1.67453971217066	1
chr12	49440124	49440244	778146_43649788_KMT2D_Ex_16_2	326.752	289.832900592931	281.912693123332	326.752	1.12738063667562	1.15905387721245	1
chr12	49440362	49440482	778146_43649789_KMT2D_Ex_15_1	351.165	289.832900592931	281.912693123332	351.165	1.21161192977608	1.24565160975697	1
chr12	49440482	49440602	778146_43649789_KMT2D_Ex_15_2	342.57	289.832900592931	281.912693123332	342.57	1.18195691137611	1.21516344725256	1
chr12	49441679	49441799	778146_43649790_KMT2D_Ex_14_1	261.653	289.832900592931	281.912693123332	261.653	0.902771905690206	0.92813486722122	1
chr12	49441799	49441919	778146_43649790_KMT2D_Ex_14_2	320.256	289.832900592931	281.912693123332	320.256	1.10496772224558	1.13601128225856	1
chr12	49442377	49442497	778146_43649791_KMT2D_Ex_13_1	372.835	289.832900592931	281.912693123332	372.835	1.28637914894157	1.32251937956157	1
chr12	49442497	49442617	778146_43649791_KMT2D_Ex_13_2	385.116	289.832900592931	281.912693123332	385.116	1.3287518401539	1.36608251204751	1
chr12	49442824	49442944	778146_43649792_KMT2D_Ex_12_1	304.405	289.832900592931	281.912693123332	304.405	1.0502775888357	1.07978465470098	1
chr12	49442944	49443064	778146_43649792_KMT2D_Ex_12_2	345.066	289.832900592931	281.912693123332	345.066	1.19056877012263	1.22401725221021	1
chr12	49443418	49443538	778146_43649793_KMT2D_Ex_11_1	287.331	289.832900592931	281.912693123332	287.331	0.991367782650582	1.01921980460205	1
chr12	49444498	49444618	778146_43649793_KMT2D_Ex_11_10	370.529	289.832900592931	281.912693123332	370.529	1.27842284034002	1.31433954212874	1
chr12	49443538	49443658	778146_43649793_KMT2D_Ex_11_2	440.769	289.832900592931	281.912693123332	440.769	1.52076937814268	1.56349469446263	1
chr12	49443658	49443778	778146_43649793_KMT2D_Ex_11_3	534.165	289.832900592931	281.912693123332	534.165	1.84301022729726	1.89478875208472	1
chr12	49443778	49443898	778146_43649793_KMT2D_Ex_11_4	459.372	289.832900592931	281.912693123332	459.372	1.58495463786282	1.62948320953762	1
chr12	49443898	49444018	778146_43649793_KMT2D_Ex_11_5	415.273	289.832900592931	281.912693123332	415.273	1.4328014492159	1.47305534702663	1
chr12	49444018	49444138	778146_43649793_KMT2D_Ex_11_6	473.347	289.832900592931	281.912693123332	473.347	1.63317207615713	1.67905529458696	1
chr12	49444138	49444258	778146_43649793_KMT2D_Ex_11_7	489.331	289.832900592931	281.912693123332	489.331	1.68832109466849	1.73575369941192	1
chr12	49444258	49444378	778146_43649793_KMT2D_Ex_11_8	532.099	289.832900592931	281.912693123332	532.099	1.83588198203672	1.88746024205166	1
chr12	49444378	49444498	778146_43649793_KMT2D_Ex_11_9	500.826	289.832900592931	281.912693123332	500.826	1.72798187843901	1.7765287346636	1
chr12	49444658	49444778	778146_43649794_KMT2D_Ex_10_1	347.926	289.832900592931	281.912693123332	347.926	1.20043652493635	1.23416223705752	1
chr12	49445738	49445858	778146_43649794_KMT2D_Ex_10_10	566.198	289.832900592931	281.912693123332	566.198	1.95353253147483	2.00841612957207	1
chr12	49445858	49445978	778146_43649794_KMT2D_Ex_10_11	507.149	289.832900592931	281.912693123332	507.149	1.74979789721074	1.79895766445015	1
chr12	49445978	49446098	778146_43649794_KMT2D_Ex_10_12	469.504	289.832900592931	281.912693123332	469.504	1.61991271190919	1.66542341459808	1
chr12	49446098	49446218	778146_43649794_KMT2D_Ex_10_13	343.612	289.832900592931	281.912693123332	343.612	1.18555208638167	1.21885962704658	1
chr12	49444778	49444898	778146_43649794_KMT2D_Ex_10_2	460.901	289.832900592931	281.912693123332	460.901	1.59023009139785	1.63490687451368	1
chr12	49444898	49445018	778146_43649794_KMT2D_Ex_10_3	455.322	289.832900592931	281.912693123332	455.322	1.57098106898326	1.61511705966643	1
chr12	49445018	49445138	778146_43649794_KMT2D_Ex_10_4	396.545	289.832900592931	281.912693123332	396.545	1.36818490650565	1.40662343226425	1
chr12	49445138	49445258	778146_43649794_KMT2D_Ex_10_5	447.264	289.832900592931	281.912693123332	447.264	1.5431788423088	1.58653374221901	1
chr12	49445258	49445378	778146_43649794_KMT2D_Ex_10_6	533.917	289.832900592931	281.912693123332	533.917	1.84215456184488	1.89390904710495	1
chr12	49445378	49445498	778146_43649794_KMT2D_Ex_10_7	409.612	289.832900592931	281.912693123332	409.612	1.4132695051598	1.45297466198445	1
chr12	49445498	49445618	778146_43649794_KMT2D_Ex_10_8	316.686	289.832900592931	281.912693123332	316.686	1.09265028004804	1.12334778718692	1
chr12	49445618	49445738	778146_43649794_KMT2D_Ex_10_9	518.107	289.832900592931	281.912693123332	518.107	1.78760588925575	1.83782785464483	1
chr12	49446299	49446419	778146_43649795_KMT2D_Ex_9_1	299.521	289.832900592931	281.912693123332	299.521	1.03342649984612	1.06246014211558	1
chr12	49446419	49446539	778146_43649795_KMT2D_Ex_9_2	281.835	289.832900592931	281.912693123332	281.835	0.972405132141421	0.999724407147224	1
chr12	49446656	49446776	778146_43649796_KMT2D_Ex_8_1	305.364	289.832900592931	281.912693123332	305.364	1.05358639193582	1.08318641710258	1
chr12	49446776	49446896	778146_43649796_KMT2D_Ex_8_2	468.463	289.832900592931	281.912693123332	468.463	1.61632098716755	1.66173078200156	1
chr12	49446927	49447047	778146_43649797_KMT2D_Ex_7_1	449.008	289.832900592931	281.912693123332	449.008	1.54919610258682	1.59272005465737	1
chr12	49447047	49447167	778146_43649797_KMT2D_Ex_7_2	417.711	289.832900592931	281.912693123332	417.711	1.44121319265501	1.48170341452933	1
chr12	49447221	49447341	778146_43649798_KMT2D_Ex_6_1	385.86	289.832900592931	281.912693123332	385.86	1.33131883651104	1.36872162698681	1
chr12	49447341	49447461	778146_43649798_KMT2D_Ex_6_2	365.347	289.832900592931	281.912693123332	365.347	1.26054357270201	1.29595796468862	1
chr12	49447722	49447842	778146_43649799_KMT2D_Ex_5_1	344.14	289.832900592931	281.912693123332	344.14	1.1873738257319	1.22073254732608	1
chr12	49447842	49447962	778146_43649799_KMT2D_Ex_5_2	434.397	289.832900592931	281.912693123332	434.397	1.49878429643883	1.54089195199863	1
chr12	49448024	49448144	778146_43649800_KMT2D_Ex_4_1	379.785	289.832900592931	281.912693123332	379.785	1.31035848319169	1.34717240218003	1
chr12	49448144	49448264	778146_43649800_KMT2D_Ex_4_2	486.587	289.832900592931	281.912693123332	486.587	1.67885357046959	1.7260201894745	1
chr12	49448242	49448362	778146_43649801_KMT2D_Ex_3_1	453.066	289.832900592931	281.912693123332	453.066	1.56319727357775	1.60711458210855	1
chr12	49448362	49448482	778146_43649801_KMT2D_Ex_3_2	451	289.832900592931	281.912693123332	451	1.55606902831721	1.5997860720755	1
chr12	49448482	49448602	778146_43649801_KMT2D_Ex_3_3	437.959	289.832900592931	281.912693123332	437.959	1.511074136525	1.55352706949027	1
chr12	49448626	49448746	778146_43649802_KMT2D_Ex_2_1	435.818	289.832900592931	281.912693123332	435.818	1.5036871214704	1.54593251964479	1
chr12	49448746	49448866	778146_43649802_KMT2D_Ex_2_2	340.736	289.832900592931	281.912693123332	340.736	1.17562912734522	1.20865788703928	1
chr12	49449022	49449142	778146_43649803_KMT2D_Ex_1_1	197.942	289.832900592931	281.912693123332	197.942	0.682952141026974	0.702139367358688	1
chr12	50017315	50017435	778146_43649804_PRPF40B_Ex_1_1	88.4876	289.832900592931	281.912693123332	88.4876	0.305305573725326	0.313882993417711	1
chr12	50024307	50024427	778146_43649805_PRPF40B_Ex_2_1	178.14	289.832900592931	281.912693123332	178.14	0.614630014865694	0.631897762482326	1
chr12	50025135	50025255	778146_43649806_PRPF40B_Ex_3_1	159.62	289.832900592931	281.912693123332	159.62	0.550731127050982	0.566203664799758	1
chr12	50025255	50025375	778146_43649806_PRPF40B_Ex_3_2	220.843	289.832900592931	281.912693123332	220.843	0.761966635079064	0.783373737284632	1
chr12	50025615	50025735	778146_43649807_PRPF40B_Ex_4_1	154.264	289.832900592931	281.912693123332	154.264	0.532251513490745	0.5472048749948	1
chr12	50026332	50026452	778146_43649808_PRPF40B_Ex_5_1	175.562	289.832900592931	281.912693123332	175.562	0.605735234477663	0.622753087329753	1
chr12	50026590	50026710	778146_43649809_PRPF40B_Ex_6_1	292.595	289.832900592931	281.912693123332	292.595	1.0095299719301	1.0378922522371	1
chr12	50026732	50026852	778146_43649810_PRPF40B_Ex_7_1	177.818	289.832900592931	281.912693123332	177.818	0.61351902988317	0.63075556488763	1
chr12	50026852	50026972	778146_43649810_PRPF40B_Ex_7_2	177.901	289.832900592931	281.912693123332	177.901	0.613805401788603	0.631049982280051	1
chr12	50027149	50027269	778146_43649811_PRPF40B_Ex_8_1	286.281	289.832900592931	281.912693123332	286.281	0.987745005533657	1.01549524722804	1
chr12	50027269	50027389	778146_43649811_PRPF40B_Ex_8_2	424.43	289.832900592931	281.912693123332	424.43	1.46439551593941	1.50553703452551	1
chr12	50027371	50027491	778146_43649812_PRPF40B_Ex_9_1	361.099	289.832900592931	281.912693123332	361.099	1.24588685156611	1.28088946971262	1
chr12	50027652	50027772	778146_43649813_PRPF40B_Ex_10_1	291.843	289.832900592931	281.912693123332	291.843	1.0069353734616	1.0352247597178	1
chr12	50027772	50027892	778146_43649813_PRPF40B_Ex_10_2	286.645	289.832900592931	281.912693123332	286.645	0.989000901600858	1.0167864271177	1
chr12	50028056	50028176	778146_43649814_PRPF40B_Ex_11_1	385.289	289.832900592931	281.912693123332	385.289	1.32934873581222	1.36669617721485	1
chr12	50028176	50028296	778146_43649814_PRPF40B_Ex_11_2	490.364	289.832900592931	281.912693123332	490.364	1.69188521729876	1.73941795442845	1
chr12	50028292	50028412	778146_43649815_PRPF40B_Ex_12_1	337.711	289.832900592931	281.912693123332	337.711	1.16519207898455	1.19792761460463	1
chr12	50028843	50028963	778146_43649816_PRPF40B_Ex_13_1	308.661	289.832900592931	281.912693123332	308.661	1.06496191208297	1.09488152725697	1
chr12	50028963	50029083	778146_43649816_PRPF40B_Ex_13_2	429.752	289.832900592931	281.912693123332	429.752	1.48275782052634	1.5244152196155	1
chr12	50029081	50029201	778146_43649817_PRPF40B_Ex_14_1	458.81	289.832900592931	281.912693123332	458.81	1.58301558953929	1.62748968454315	1
chr12	50029201	50029321	778146_43649817_PRPF40B_Ex_14_2	412.174	289.832900592931	281.912693123332	412.174	1.42210908132509	1.46206258197704	1
chr12	50029581	50029701	778146_43649818_PRPF40B_Ex_15_1	303.107	289.832900592931	281.912693123332	303.107	1.0457991462664	1.0751803923472	1
chr12	50029701	50029821	778146_43649818_PRPF40B_Ex_15_2	314.314	289.832900592931	281.912693123332	314.314	1.08446625402771	1.11493383471915	1
chr12	50030445	50030565	778146_43649819_PRPF40B_Ex_16_1	353.595	289.832900592931	281.912693123332	353.595	1.21999607110382	1.25427129967968	1
chr12	50030565	50030685	778146_43649819_PRPF40B_Ex_16_2	400.488	289.832900592931	281.912693123332	400.488	1.38178929714568	1.42061003200304	1
chr12	50031190	50031310	778146_43649820_PRPF40B_Ex_17_1	263.628	289.832900592931	281.912693123332	263.628	0.909586176933946	0.935140582281861	1
chr12	50031310	50031430	778146_43649820_PRPF40B_Ex_17_2	294.157	289.832900592931	281.912693123332	294.157	1.01491928417451	1.04343297473063	1
chr12	50031501	50031621	778146_43649821_PRPF40B_Ex_18_1	183.091	289.832900592931	281.912693123332	183.091	0.631712271537974	0.649459937300166	1
chr12	50035628	50035748	778146_43649822_PRPF40B_Ex_19_1	270.645	289.832900592931	281.912693123332	270.645	0.933796678866766	0.960031267132756	1
chr12	50035748	50035868	778146_43649822_PRPF40B_Ex_19_2	322.388	289.832900592931	281.912693123332	322.388	1.1123236849249	1.14357390732655	1
chr12	50035966	50036086	778146_43649823_PRPF40B_Ex_20_1	353.727	289.832900592931	281.912693123332	353.727	1.22045150594138	1.25473952974956	1
chr12	50036086	50036206	778146_43649823_PRPF40B_Ex_20_2	348.314	289.832900592931	281.912693123332	348.314	1.20177522733765	1.23553854968715	1
chr12	50036350	50036470	778146_43649824_PRPF40B_Ex_21_1	180.496	289.832900592931	281.912693123332	180.496	0.622758836663289	0.640254959790109	1
chr12	50036696	50036816	778146_43649825_PRPF40B_Ex_22_1	155.165	289.832900592931	281.912693123332	155.165	0.535360201283459	0.550400899941452	1
chr12	50036973	50037093	778146_43649826_PRPF40B_Ex_23_1	281.744	289.832900592931	281.912693123332	281.744	0.972091158124621	0.99940161217481	1
chr12	50037093	50037213	778146_43649826_PRPF40B_Ex_23_2	334.876	289.832900592931	281.912693123332	334.876	1.15541058076886	1.1878713096948	1
