CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr10	104849366	104849486	778146_43649593_NT5C2_Ex_19_1	428.397	337.576216510834	328.184418846771	428.397	1.2690378618135	1.30535447571025	1
chr10	104849486	104849606	778146_43649593_NT5C2_Ex_19_2	566.752	337.576216510834	328.184418846771	566.752	1.67888604789138	1.72693146734859	1
chr10	104849606	104849726	778146_43649593_NT5C2_Ex_19_3	428.264	337.576216510834	328.184418846771	428.264	1.26864387671178	1.30494921576382	1
chr10	104850335	104850455	778146_43649594_NT5C2_Ex_18_1	321.025	337.576216510834	328.184418846771	321.025	0.950970430672202	0.978184769185785	1
chr10	104850455	104850575	778146_43649594_NT5C2_Ex_18_2	320.033	337.576216510834	328.184418846771	320.033	0.948031835026296	0.975162078457548	1
chr10	104850662	104850782	778146_43649595_NT5C2_Ex_17_1	211.281	337.576216510834	328.184418846771	211.281	0.62587643816791	0.643787419105496	1
chr10	104851286	104851406	778146_43649596_NT5C2_Ex_16_1	190.719	337.576216510834	328.184418846771	190.719	0.564965748983324	0.581133621974438	1
chr10	104852861	104852981	778146_43649597_NT5C2_Ex_15_1	370.372	337.576216510834	328.184418846771	370.372	1.09715075258601	1.12854839757925	1
chr10	104852981	104853101	778146_43649597_NT5C2_Ex_15_2	378	337.576216510834	328.184418846771	378	1.11974713120191	1.1517914266871	1
chr10	104853702	104853822	778146_43649598_NT5C2_Ex_14_1	232.661	337.576216510834	328.184418846771	232.661	0.68921028384277	0.708933717260444	1
chr10	104854038	104854158	778146_43649599_NT5C2_Ex_13_1	315	337.576216510834	328.184418846771	315	0.933122609334923	0.959826188905918	1
chr10	104854158	104854278	778146_43649599_NT5C2_Ex_13_2	360.694	337.576216510834	328.184418846771	360.694	1.06848167127445	1.09905888057534	1
chr10	104855656	104855776	778146_43649600_NT5C2_Ex_12_1	191.62	337.576216510834	328.184418846771	191.62	0.567634775875422	0.583879029581435	1
chr10	104857029	104857149	778146_43649601_NT5C2_Ex_11_1	205.537	337.576216510834	328.184418846771	205.537	0.608861021444038	0.626285064727479	1
chr10	104858654	104858774	778146_43649602_NT5C2_Ex_10_1	211.917	337.576216510834	328.184418846771	211.917	0.627760457150568	0.645725353886906	1
chr10	104859669	104859789	778146_43649603_NT5C2_Ex_9_1	183.24	337.576216510834	328.184418846771	183.24	0.542810752173115	0.558344605889271	1
chr10	104860770	104860890	778146_43649604_NT5C2_Ex_8_1	199.504	337.576216510834	328.184418846771	199.504	0.590989501754776	0.60790210790948	1
chr10	104860977	104861097	778146_43649605_NT5C2_Ex_7_1	193.959	337.576216510834	328.184418846771	193.959	0.574563581536483	0.59100611991747	1
chr10	104865450	104865570	778146_43649606_NT5C2_Ex_6_1	193.694	337.576216510834	328.184418846771	193.694	0.573778573627043	0.590198647091882	1
chr10	104866284	104866404	778146_43649607_NT5C2_Ex_5_1	256.331	337.576216510834	328.184418846771	256.331	0.759327782772794	0.781057799455374	1
chr10	104866404	104866524	778146_43649607_NT5C2_Ex_5_2	293.165	337.576216510834	328.184418846771	293.165	0.868440919891024	0.893293475144773	1
chr10	104899139	104899259	778146_43649608_NT5C2_Ex_4_1	172.355	337.576216510834	328.184418846771	172.355	0.510566182006097	0.525177278694856	1
chr10	104934544	104934664	778146_43649609_NT5C2_Ex_3_1	381.942	337.576216510834	328.184418846771	381.942	1.13142449414158	1.16380296585112	1
chr10	104934664	104934784	778146_43649609_NT5C2_Ex_3_2	332.058	337.576216510834	328.184418846771	332.058	0.983653420350907	1.01180306233562	1
chr10	112338365	112338485	778146_43649610_SMC3_Ex_7_1	204.38	337.576216510834	328.184418846771	204.38	0.605433647288481	0.622759607900291	1
chr10	112340600	112340720	778146_43649611_SMC3_Ex_8_1	356.983	337.576216510834	328.184418846771	356.983	1.05748859824828	1.08775121394985	1
chr10	112340720	112340840	778146_43649611_SMC3_Ex_8_2	358.388	337.576216510834	328.184418846771	358.388	1.06165062131531	1.09203234345909	1
chr10	112342299	112342419	778146_43649612_SMC3_Ex_10_1	217.116	337.576216510834	328.184418846771	217.116	0.643161423645591	0.661567056604754	1
chr10	112343927	112344047	778146_43649613_SMC3_Ex_13_1	389.95	337.576216510834	328.184418846771	389.95	1.15514654447668	1.1882038805202	1
chr10	112344047	112344167	778146_43649613_SMC3_Ex_13_2	390.455	337.576216510834	328.184418846771	390.455	1.15664250294561	1.18974264948972	1
chr10	112350699	112350819	778146_43649614_SMC3_Ex_17_1	354.669	337.576216510834	328.184418846771	354.669	1.05063384993717	1.08070030029547	1
chr10	112350819	112350939	778146_43649614_SMC3_Ex_17_2	411.62	337.576216510834	328.184418846771	411.62	1.21933945541092	1.25423382818239	1
chr10	112356111	112356231	778146_43649615_SMC3_Ex_19_1	278.562	337.576216510834	328.184418846771	278.562	0.825182540639856	0.848797151854001	1
chr10	112356231	112356351	778146_43649615_SMC3_Ex_19_2	308.149	337.576216510834	328.184418846771	308.149	0.912827933155388	0.938950731064031	1
chr10	112359371	112359491	778146_43649616_SMC3_Ex_21_1	348.727	337.576216510834	328.184418846771	348.727	1.03303189900171	1.06259462659871	1
chr10	112359491	112359611	778146_43649616_SMC3_Ex_21_2	384.058	337.576216510834	328.184418846771	384.058	1.13769270824112	1.17025056018676	1
chr10	112360713	112360833	778146_43649617_SMC3_Ex_23_1	297.769	337.576216510834	328.184418846771	297.769	0.882079321457303	0.907322172839131	1
chr10	112360833	112360953	778146_43649617_SMC3_Ex_23_2	321.777	337.576216510834	328.184418846771	321.777	0.953198075758614	0.980476163770094	1
chr10	112361709	112361829	778146_43649618_SMC3_Ex_25_1	311.777	337.576216510834	328.184418846771	311.777	0.923575135779727	0.950005491106414	1
chr10	112361829	112361949	778146_43649618_SMC3_Ex_25_2	343.339	337.576216510834	328.184418846771	343.339	1.01707105894109	1.04617702816752	1
chr10	112362875	112362995	778146_43649619_SMC3_Ex_28_1	237.058	337.576216510834	328.184418846771	237.058	0.702235490551486	0.722331672030664	1
chr10	112362995	112363115	778146_43649619_SMC3_Ex_28_2	238.678	337.576216510834	328.184418846771	238.678	0.707034406828066	0.72726792100218	1
chr11	532575	532695	778146_43649620_HRAS_Ex_5_1	306.727	337.576216510834	328.184418846771	306.727	0.90861555109039	0.934617801411256	1
chr11	532695	532815	778146_43649620_HRAS_Ex_5_2	353.066	337.576216510834	328.184418846771	353.066	1.04588529265855	1.07581585146748	1
chr11	533412	533532	778146_43649621_HRAS_Ex_4_1	342.289	337.576216510834	328.184418846771	342.289	1.01396065024331	1.04297760753783	1
chr11	533532	533652	778146_43649621_HRAS_Ex_4_2	380.529	337.576216510834	328.184418846771	380.529	1.12723877272257	1.15949745980375	1
chr11	533735	533855	778146_43649622_HRAS_Ex_3_1	333.463	337.576216510834	328.184418846771	333.463	0.987815443417941	1.01608419184487	1
chr11	533855	533975	778146_43649622_HRAS_Ex_3_2	381.298	337.576216510834	328.184418846771	381.298	1.12951677680694	1.16184065453158	1
chr11	534147	534267	778146_43649623_HRAS_Ex_2_1	281.008	337.576216510834	328.184418846771	281.008	0.832428311758692	0.856250278387537	1
chr11	534267	534387	778146_43649623_HRAS_Ex_2_2	358.926	337.576216510834	328.184418846771	358.926	1.06324433548618	1.0936716656484	1
chr11	5246771	5246891	778146_43649624_HBB_Ex_3_1	366.24	337.576216510834	328.184418846771	366.24	1.08491055378674	1.11595791563461	1
chr11	5246891	5247011	778146_43649624_HBB_Ex_3_2	396.38	337.576216510834	328.184418846771	396.38	1.1741940948831	1.20779652304295	1
chr11	5247738	5247858	778146_43649625_HBB_Ex_2_1	401.116	337.576216510834	328.184418846771	401.116	1.1882235192571	1.22222743361646	1
chr11	5247858	5247978	778146_43649625_HBB_Ex_2_2	550.719	337.576216510834	328.184418846771	550.719	1.63139158822324	1.67807783786692	1
chr11	5247978	5248098	778146_43649625_HBB_Ex_2_3	446.595	337.576216510834	328.184418846771	446.595	1.32294568798708	1.36080500582361	1
chr11	5248145	5248265	778146_43649626_HBB_Ex_1_1	353.223	337.576216510834	328.184418846771	353.223	1.04635037281622	1.0762942410283	1
chr11	22646193	22646313	778146_43649627_FANCF_Ex_1_1	328.661	337.576216510834	328.184418846771	328.661	0.973590507640079	1.00145217483177	1
chr11	22647273	22647393	778146_43649627_FANCF_Ex_1_10	343.388	337.576216510834	328.184418846771	343.388	1.01721621134699	1.04632633446357	1
chr11	22646313	22646433	778146_43649627_FANCF_Ex_1_2	511.521	337.576216510834	328.184418846771	511.521	1.515275588094	1.55863889515982	1
chr11	22646433	22646553	778146_43649627_FANCF_Ex_1_3	520.479	337.576216510834	328.184418846771	520.479	1.54181181772708	1.58593452373195	1
chr11	22646553	22646673	778146_43649627_FANCF_Ex_1_4	510.909	337.576216510834	328.184418846771	510.909	1.51346266416729	1.55677408999281	1
chr11	22646673	22646793	778146_43649627_FANCF_Ex_1_5	423.231	337.576216510834	328.184418846771	423.231	1.25373465102041	1.28961332621219	1
chr11	22646793	22646913	778146_43649627_FANCF_Ex_1_6	463.62	337.576216510834	328.184418846771	463.62	1.37337874330113	1.41268132603353	1
chr11	22646913	22647033	778146_43649627_FANCF_Ex_1_7	454.314	337.576216510834	328.184418846771	454.314	1.34581163535678	1.38432531805271	1
chr11	22647033	22647153	778146_43649627_FANCF_Ex_1_8	416.917	337.576216510834	328.184418846771	416.917	1.23503072671774	1.27037414349235	1
chr11	22647153	22647273	778146_43649627_FANCF_Ex_1_9	424.917	337.576216510834	328.184418846771	424.917	1.25872907870085	1.29475068162329	1
chr11	32410544	32410664	778146_43649628_WT1_Ex_10_1	349.942	337.576216510834	328.184418846771	349.942	1.03663108620915	1.06629681332735	1
chr11	32410664	32410784	778146_43649628_WT1_Ex_10_2	391.421	337.576216510834	328.184418846771	391.421	1.15950407894757	1.19268611646903	1
chr11	32413503	32413623	778146_43649629_WT1_Ex_9_1	172.05	337.576216510834	328.184418846771	172.05	0.509662682336741	0.524247923178613	1
chr11	32414196	32414316	778146_43649630_WT1_Ex_8_1	247.248	337.576216510834	328.184418846771	247.248	0.732421266389971	0.753381287474954	1
chr11	32417758	32417878	778146_43649631_WT1_Ex_7_1	321.19	337.576216510834	328.184418846771	321.19	0.951459209181853	0.978687535284736	1
chr11	32417878	32417998	778146_43649631_WT1_Ex_7_2	403.273	337.576216510834	328.184418846771	403.273	1.19461318741055	1.22879995771002	1
chr11	32421481	32421601	778146_43649632_WT1_Ex_6_1	177.306	337.576216510834	328.184418846771	177.306	0.525232499589644	0.540263308730644	1
chr11	32438001	32438121	778146_43649633_WT1_Ex_5_1	256.554	337.576216510834	328.184418846771	256.554	0.759988374334323	0.781737295455774	1
chr11	32439101	32439221	778146_43649634_WT1_Ex_4_1	214.372	337.576216510834	328.184418846771	214.372	0.635032888915384	0.65320590402584	1
chr11	32449433	32449553	778146_43649635_WT1_Ex_3_1	289.19	337.576216510834	328.184418846771	289.19	0.856665801249417	0.88118138276096	1
chr11	32449553	32449673	778146_43649635_WT1_Ex_3_2	326.884	337.576216510834	328.184418846771	326.884	0.968326511205831	0.996037536299436	1
chr11	32449984	32450104	778146_43649636_WT1_Ex_2_1	327.372	337.576216510834	328.184418846771	327.372	0.969772110676801	0.997524505125423	1
chr11	32450104	32450224	778146_43649636_WT1_Ex_2_2	318.099	337.576216510834	328.184418846771	318.099	0.942302758434379	0.969269050364393	1
chr11	32456208	32456328	778146_43649637_WT1_Ex_1_1	241.388	337.576216510834	328.184418846771	241.388	0.715062223562344	0.735525473294038	1
chr11	32456328	32456448	778146_43649637_WT1_Ex_1_2	338.587	337.576216510834	328.184418846771	338.587	1.00299423786312	1.03169736451774	1
chr11	32456448	32456568	778146_43649637_WT1_Ex_1_3	316.331	337.576216510834	328.184418846771	316.331	0.937065422646112	0.963881835437454	1
chr11	32456568	32456688	778146_43649637_WT1_Ex_1_4	280.306	337.576216510834	328.184418846771	280.306	0.830348781372174	0.854111237166547	1
chr11	32456688	32456808	778146_43649637_WT1_Ex_1_5	318.612	337.576216510834	328.184418846771	318.612	0.943822415255296	0.97083219587204	1
chr11	32456808	32456928	778146_43649637_WT1_Ex_1_6	235.24	337.576216510834	328.184418846771	235.24	0.696850040063325	0.716792103740407	1
chr11	62750858	62750978	778146_43649638_SLC22A6_Ex_rs4149172_2	194.256	337.576216510834	328.184418846771	194.256	0.575443382853856	0.591911098895581	1
chr11	64533278	64533398	778146_43649639_SF1_Ex_13_1	302.322	337.576216510834	328.184418846771	302.322	0.89556664602969	0.921195470102905	1
chr11	64533398	64533518	778146_43649639_SF1_Ex_13_2	334.388	337.576216510834	328.184418846771	334.388	0.990555565365988	1.01890272906626	1
chr11	64533518	64533638	778146_43649639_SF1_Ex_13_3	237.554	337.576216510834	328.184418846771	237.554	0.703704788374439	0.723843017394783	1
chr11	64534341	64534461	778146_43649640_SF1_Ex_12_1	254.636	337.576216510834	328.184418846771	254.636	0.754306694446373	0.775893020438881	1
chr11	64534461	64534581	778146_43649640_SF1_Ex_12_2	375.868	337.576216510834	328.184418846771	375.868	1.11343152039841	1.14529507927521	1
chr11	64534633	64534753	778146_43649641_SF1_Ex_11_1	312.132	337.576216510834	328.184418846771	312.132	0.924626750148978	0.951087199985975	1
chr11	64534999	64535119	778146_43649642_SF1_Ex_10_1	353.818	337.576216510834	328.184418846771	353.818	1.04811293774496	1.07810724605179	1
chr11	64535119	64535239	778146_43649642_SF1_Ex_10_2	473.331	337.576216510834	328.184418846771	473.331	1.40214558031463	1.44227139625723	1
chr11	64535239	64535359	778146_43649642_SF1_Ex_10_3	378.488	337.576216510834	328.184418846771	378.488	1.12119273067288	1.15327839551309	1
chr11	64535547	64535667	778146_43649643_SF1_Ex_9_1	334.76	337.576216510834	328.184418846771	334.76	0.991657538733202	1.02003623808935	1
chr11	64535667	64535787	778146_43649643_SF1_Ex_9_2	347.479	337.576216510834	328.184418846771	347.479	1.02933495609235	1.05879188665028	1
chr11	64536427	64536547	778146_43649644_SF1_Ex_8_1	397.926	337.576216510834	328.184418846771	397.926	1.17877380140384	1.21250728903675	1
chr11	64536547	64536667	778146_43649644_SF1_Ex_8_2	503.273	337.576216510834	328.184418846771	503.273	1.49084258719941	1.53350668434682	1
chr11	64536632	64536752	778146_43649645_SF1_Ex_7_1	553.421	337.576216510834	328.184418846771	553.421	1.63939570660553	1.68631101362064	1
chr11	64536752	64536872	778146_43649645_SF1_Ex_7_2	589.909	337.576216510834	328.184418846771	589.909	1.74748389000049	1.79749240403588	1
chr11	64536869	64536989	778146_43649646_SF1_Ex_6_1	590.099	337.576216510834	328.184418846771	590.099	1.74804672586009	1.79807134681649	1
chr11	64536989	64537109	778146_43649646_SF1_Ex_6_2	483.926	337.576216510834	328.184418846771	483.926	1.43353108522226	1.4745550739444	1
chr11	64537420	64537540	778146_43649647_SF1_Ex_5_1	227.421	337.576216510834	328.184418846771	227.421	0.673687863293833	0.692967084784676	1
chr11	64537683	64537803	778146_43649648_SF1_Ex_4_1	321.884	337.576216510834	328.184418846771	321.884	0.953515041216388	0.980802199967596	1
chr11	64537803	64537923	778146_43649648_SF1_Ex_4_2	387.57	337.576216510834	328.184418846771	387.57	1.1480962847617	1.18095186042624	1
chr11	64540879	64540999	778146_43649649_SF1_Ex_3_1	226.76	337.576216510834	328.184418846771	226.76	0.671729786961229	0.690952973321606	1
chr11	64543913	64544033	778146_43649650_SF1_Ex_2_1	343.157	337.576216510834	328.184418846771	343.157	1.01653192143347	1.04562246192504	1
chr11	64544033	64544153	778146_43649650_SF1_Ex_2_2	358.95	337.576216510834	328.184418846771	358.95	1.06331543054213	1.09374479526279	1
chr11	64545789	64545909	778146_43649651_SF1_Ex_1_1	126.702	337.576216510834	328.184418846771	126.702	0.375328574120487	0.386069516783358	1
chr11	66099684	66099804	778146_43649652_RIN1_Ex_10_1	369.57	337.576216510834	328.184418846771	369.57	1.09477499279971	1.12610464963162	1
chr11	66099804	66099924	778146_43649652_RIN1_Ex_10_2	540.132	337.576216510834	328.184418846771	540.132	1.60002978166759	1.64581853671788	1
chr11	66099924	66100044	778146_43649652_RIN1_Ex_10_3	575.752	337.576216510834	328.184418846771	575.752	1.70554669387238	1.75435507274591	1
chr11	66100044	66100164	778146_43649652_RIN1_Ex_10_4	571.868	337.576216510834	328.184418846771	571.868	1.69404114398458	1.74252026348333	1
chr11	66100164	66100284	778146_43649652_RIN1_Ex_10_5	390.479	337.576216510834	328.184418846771	390.479	1.15671359800156	1.18981577910411	1
chr11	66100684	66100804	778146_43649653_RIN1_Ex_9_1	325.719	337.576216510834	328.184418846771	325.719	0.964875438698291	0.992487702934117	1
chr11	66100804	66100924	778146_43649653_RIN1_Ex_9_2	427.603	337.576216510834	328.184418846771	427.603	1.26668580037918	1.30293510430075	1
chr11	66100943	66101063	778146_43649654_RIN1_Ex_8_1	399.76	337.576216510834	328.184418846771	399.76	1.18420664859596	1.21809561040327	1
chr11	66101063	66101183	778146_43649654_RIN1_Ex_8_2	386	337.576216510834	328.184418846771	386	1.14344548318502	1.17616796481805	1
chr11	66101362	66101482	778146_43649655_RIN1_Ex_7_1	321.628	337.576216510834	328.184418846771	321.628	0.952756693952929	0.980022150747405	1
chr11	66101482	66101602	778146_43649655_RIN1_Ex_7_2	473.256	337.576216510834	328.184418846771	473.256	1.40192340826479	1.44204286621225	1
chr11	66101602	66101722	778146_43649655_RIN1_Ex_7_3	328.058	337.576216510834	328.184418846771	328.058	0.971804244359353	0.999614793270152	1
chr11	66101933	66102053	778146_43649656_RIN1_Ex_6_1	243.405	337.576216510834	328.184418846771	243.405	0.721037170556085	0.741671407970302	1
chr11	66102053	66102173	778146_43649656_RIN1_Ex_6_2	401.298	337.576216510834	328.184418846771	401.298	1.18876265676472	1.22278199985894	1
chr11	66102173	66102293	778146_43649656_RIN1_Ex_6_3	432.562	337.576216510834	328.184418846771	432.562	1.28137581631471	1.31804551087467	1
chr11	66102293	66102413	778146_43649656_RIN1_Ex_6_4	373.81	337.576216510834	328.184418846771	373.81	1.10733511935075	1.13902421484102	1
chr11	66102413	66102533	778146_43649656_RIN1_Ex_6_5	396.455	337.576216510834	328.184418846771	396.455	1.17441626693294	1.20802505308792	1
chr11	66102533	66102653	778146_43649656_RIN1_Ex_6_6	446.438	337.576216510834	328.184418846771	446.438	1.32248060782941	1.36032661626279	1
chr11	66102653	66102773	778146_43649656_RIN1_Ex_6_7	391	337.576216510834	328.184418846771	391	1.15825695317446	1.19140330114989	1
chr11	66102863	66102983	778146_43649657_RIN1_Ex_5_1	278.099	337.576216510834	328.184418846771	278.099	0.823810998518834	0.847386359709673	1
chr11	66103056	66103176	778146_43649658_RIN1_Ex_4_1	353.19	337.576216510834	328.184418846771	353.19	1.04625261711429	1.07619368780851	1
chr11	66103170	66103290	778146_43649659_RIN1_Ex_3_1	519.529	337.576216510834	328.184418846771	519.529	1.53899763842909	1.5830398098289	1
chr11	66103290	66103410	778146_43649659_RIN1_Ex_3_2	457.57	337.576216510834	328.184418846771	457.57	1.35545686461391	1.394246569072	1
chr11	66103418	66103538	778146_43649660_RIN1_Ex_2_1	425.14	337.576216510834	328.184418846771	425.14	1.25938967026238	1.29543017762369	1
chr11	66103538	66103658	778146_43649660_RIN1_Ex_2_2	326.058	337.576216510834	328.184418846771	326.058	0.965879656363575	0.993520658737416	1
chr11	66103770	66103890	778146_43649661_RIN1_Ex_1_1	224.645	337.576216510834	328.184418846771	224.645	0.665464535155694	0.684508426053238	1
chr11	69462790	69462910	778146_43649662_CCND1_Ex_rs603965_1	308.636	337.576216510834	328.184418846771	308.636	0.914270570332359	0.940434652822753	1
chr11	69462910	69463030	778146_43649662_CCND1_Ex_rs603965_2	365.165	337.576216510834	328.184418846771	365.165	1.08172608773901	1.11268231832327	1
chr11	85956208	85956328	778146_43649663_EED_Ex_1_1	292.826	337.576216510834	328.184418846771	292.826	0.86743670222574	0.892260519341474	1
chr11	85956328	85956448	778146_43649663_EED_Ex_1_2	327.86	337.576216510834	328.184418846771	327.86	0.971217710147771	0.999011473951411	1
chr11	85961293	85961413	778146_43649664_EED_Ex_2_1	345.479	337.576216510834	328.184418846771	345.479	1.02341036809657	1.05269775211755	1
chr11	85961413	85961533	778146_43649664_EED_Ex_2_2	373.901	337.576216510834	328.184418846771	373.901	1.10760468810456	1.13930149796226	1
chr11	85963175	85963295	778146_43649665_EED_Ex_3_1	246.289	337.576216510834	328.184418846771	246.289	0.729580426445996	0.750459149966507	1
chr11	85966236	85966356	778146_43649666_EED_Ex_4_1	199.521	337.576216510834	328.184418846771	199.521	0.59103986075274	0.607953908053009	1
chr11	85967371	85967491	778146_43649667_EED_Ex_5_1	307.702	337.576216510834	328.184418846771	307.702	0.911503787738331	0.937588691995965	1
chr11	85967491	85967611	778146_43649667_EED_Ex_5_2	351.273	337.576216510834	328.184418846771	351.273	1.04057389952034	1.07035245985888	1
chr11	85968537	85968657	778146_43649668_EED_Ex_6_1	211.149	337.576216510834	328.184418846771	211.149	0.625485415360189	0.643385206226336	1
chr11	85975199	85975319	778146_43649669_EED_Ex_7_1	233.537	337.576216510834	328.184418846771	233.537	0.69180525338492	0.711602948185782	1
chr11	85977071	85977191	778146_43649670_EED_Ex_8_1	275.669	337.576216510834	328.184418846771	275.669	0.816612624103964	0.839981986252399	1
chr11	85977191	85977311	778146_43649670_EED_Ex_8_2	310.339	337.576216510834	328.184418846771	310.339	0.919315357010764	0.945623808377377	1
chr11	85979430	85979550	778146_43649671_EED_Ex_9_1	324.149	337.576216510834	328.184418846771	324.149	0.960224637121606	0.987703807325919	1
chr11	85979550	85979670	778146_43649671_EED_Ex_9_2	386.793	337.576216510834	328.184418846771	386.793	1.14579458232534	1.17858428916028	1
chr11	85987981	85988101	778146_43649672_EED_Ex_10_1	437.612	337.576216510834	328.184418846771	437.612	1.29633540100405	1.33343320056983	1
chr11	85988101	85988221	778146_43649672_EED_Ex_10_2	439.223	337.576216510834	328.184418846771	439.223	1.30110765663464	1.33834202593595	1
chr11	85988936	85989056	778146_43649673_EED_Ex_11_1	195.57	337.576216510834	328.184418846771	195.57	0.579335837167082	0.595914945283589	1
chr11	85989384	85989504	778146_43649674_EED_Ex_12_1	328.537	337.576216510834	328.184418846771	328.537	0.973223183184341	1.00107433849074	1
chr11	85989504	85989624	778146_43649674_EED_Ex_12_2	381.529	337.576216510834	328.184418846771	381.529	1.13020106672046	1.16254452707011	1
chr11	102195186	102195306	778146_43649675_BIRC3_Ex_2_1	310.496	337.576216510834	328.184418846771	310.496	0.919780437168432	0.946102197938197	1
chr11	102195306	102195426	778146_43649675_BIRC3_Ex_2_2	490.612	337.576216510834	328.184418846771	490.612	1.45333698289214	1.49492776568733	1
chr11	102195426	102195546	778146_43649675_BIRC3_Ex_2_3	533.355	337.576216510834	328.184418846771	533.355	1.5799543152439	1.6251685618537	1
chr11	102195546	102195666	778146_43649675_BIRC3_Ex_2_4	584.099	337.576216510834	328.184418846771	584.099	1.73027296187276	1.77978894321828	1
chr11	102195666	102195786	778146_43649675_BIRC3_Ex_2_5	598.38	337.576216510834	328.184418846771	598.38	1.77257748245661	1.82330411084928	1
chr11	102195786	102195906	778146_43649675_BIRC3_Ex_2_6	504.24	337.576216510834	328.184418846771	504.24	1.49370712549537	1.5364531983934	1
chr11	102195906	102196026	778146_43649675_BIRC3_Ex_2_7	458.165	337.576216510834	328.184418846771	458.165	1.35721942954265	1.39605957409549	1
chr11	102196026	102196146	778146_43649675_BIRC3_Ex_2_8	502.901	337.576216510834	328.184418846771	502.901	1.4897406138322	1.53237317532373	1
chr11	102196126	102196246	778146_43649676_BIRC3_Ex_3_1	496.273	337.576216510834	328.184418846771	496.273	1.47010652921419	1.51217721348224	1
chr11	102196246	102196366	778146_43649676_BIRC3_Ex_3_2	345.05	337.576216510834	328.184418846771	345.05	1.02213954397148	1.05139056026028	1
chr11	102198762	102198882	778146_43649677_BIRC3_Ex_4_1	164.132	337.576216510834	328.184418846771	164.132	0.486207238461459	0.500121244563512	1
chr11	102199591	102199711	778146_43649678_BIRC3_Ex_5_1	144.893	337.576216510834	328.184418846771	144.893	0.429215664236079	0.441498717425858	1
chr11	102201671	102201791	778146_43649679_BIRC3_Ex_6_1	324.545	337.576216510834	328.184418846771	324.545	0.96139770554477	0.988910445963401	1
chr11	102201791	102201911	778146_43649679_BIRC3_Ex_6_2	545.273	337.576216510834	328.184418846771	545.273	1.61525893511073	1.66148350953428	1
chr11	102201911	102202031	778146_43649679_BIRC3_Ex_6_3	330.124	337.576216510834	328.184418846771	330.124	0.977924343758991	1.00591003424247	1
chr11	102206644	102206764	778146_43649680_BIRC3_Ex_7_1	332.322	337.576216510834	328.184418846771	332.322	0.98443546596635	1.01260748809394	1
chr11	102206764	102206884	778146_43649680_BIRC3_Ex_7_2	493.992	337.576216510834	328.184418846771	493.992	1.46334953660501	1.50522685304766	1
chr11	102206884	102207004	778146_43649680_BIRC3_Ex_7_3	349.777	337.576216510834	328.184418846771	349.777	1.0361423076995	1.0657940472284	1
chr11	102207451	102207571	778146_43649681_BIRC3_Ex_8_1	213.901	337.576216510834	328.184418846771	213.901	0.633637648442379	0.65177073534338	1
chr11	102207616	102207736	778146_43649682_BIRC3_Ex_9_1	419.289	337.576216510834	328.184418846771	419.289	1.24205728808073	1.27760178704817	1
chr11	102207736	102207856	778146_43649682_BIRC3_Ex_9_2	355.264	337.576216510834	328.184418846771	355.264	1.05239641486591	1.08251330531896	1
chr11	118307203	118307323	778146_43649683_KMT2A_Ex_1_1	84	337.576216510834	328.184418846771	84	0.248832695822646	0.255953650374912	1
chr11	118307323	118307443	778146_43649683_KMT2A_Ex_1_2	138.95	337.576216510834	328.184418846771	138.95	0.411610751006627	0.423389996661833	1
chr11	118307443	118307563	778146_43649683_KMT2A_Ex_1_3	286.083	337.576216510834	328.184418846771	286.083	0.847461953797977	0.871714144764355	1
chr11	118307563	118307683	778146_43649683_KMT2A_Ex_1_4	281.95	337.576216510834	328.184418846771	281.95	0.835218792704703	0.859120615752456	1
chr11	118339464	118339584	778146_43649684_KMT2A_Ex_2_1	229.38	337.576216510834	328.184418846771	229.38	0.679490997235697	0.698936289559491	1
chr11	118342323	118342443	778146_43649685_KMT2A_Ex_3_1	284.669	337.576216510834	328.184418846771	284.669	0.843273270084962	0.867405591649711	1
chr11	118343403	118343523	778146_43649685_KMT2A_Ex_3_10	517.711	337.576216510834	328.184418846771	517.711	1.53361218794093	1.57750024153864	1
chr11	118343523	118343643	778146_43649685_KMT2A_Ex_3_11	509.372	337.576216510834	328.184418846771	509.372	1.50890961829253	1.5520907476044	1
chr11	118343643	118343763	778146_43649685_KMT2A_Ex_3_12	534.959	337.576216510834	328.184418846771	534.959	1.58470583481651	1.63005605774896	1
chr11	118343763	118343883	778146_43649685_KMT2A_Ex_3_13	594.364	337.576216510834	328.184418846771	594.364	1.76068090976109	1.81106708870755	1
chr11	118343883	118344003	778146_43649685_KMT2A_Ex_3_14	559.744	337.576216510834	328.184418846771	559.744	1.65812629155418	1.70557761994589	1
chr11	118344003	118344123	778146_43649685_KMT2A_Ex_3_15	535.793	337.576216510834	328.184418846771	535.793	1.58717638801075	1.63259731184911	1
chr11	118344123	118344243	778146_43649685_KMT2A_Ex_3_16	539.107	337.576216510834	328.184418846771	539.107	1.59699343031975	1.64269529276985	1
chr11	118344243	118344363	778146_43649685_KMT2A_Ex_3_17	586.521	337.576216510834	328.184418846771	586.521	1.73744763793564	1.78716894013742	1
chr11	118344363	118344483	778146_43649685_KMT2A_Ex_3_18	668.826	337.576216510834	328.184418846771	668.826	1.98125924543187	2.03795781149584	1
