CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr14	35483057	35483177	778146_43649989_SRP54_Ex_10_2	190.124	211.036189108325	212.400276100375	190.124	0.900907094670901	0.895121246971225	1
chr14	35483933	35484053	778146_43649990_SRP54_Ex_11_1	137.512	211.036189108325	212.400276100375	137.512	0.651603881689766	0.647419120750179	1
chr14	35487874	35487994	778146_43649991_SRP54_Ex_12_1	126.992	211.036189108325	212.400276100375	126.992	0.601754611550604	0.59788999492631	1
chr14	35488105	35488225	778146_43649992_SRP54_Ex_13_1	218.62	211.036189108325	212.400276100375	218.62	1.03593606823417	1.02928303114204	1
chr14	35488225	35488345	778146_43649992_SRP54_Ex_13_2	218.041	211.036189108325	212.400276100375	218.041	1.033192462967	1.026557045985	1
chr14	35492081	35492201	778146_43649993_SRP54_Ex_14_1	166.38	211.036189108325	212.400276100375	166.38	0.788395586098255	0.783332315073701	1
chr14	35492201	35492321	778146_43649993_SRP54_Ex_14_2	207.785	211.036189108325	212.400276100375	207.785	0.984594163105096	0.97827085639854	1
chr14	35497281	35497401	778146_43649994_SRP54_Ex_15_1	143.529	211.036189108325	212.400276100375	143.529	0.680115579258904	0.675747709161037	1
chr14	35498252	35498372	778146_43649995_SRP54_Ex_16_1	125.595	211.036189108325	212.400276100375	125.595	0.595134893833455	0.591312790670042	1
chr14	51403531	51403651	778146_43649996_PYGL_Ex_rs7142143_2	145.942	211.036189108325	212.400276100375	145.942	0.691549637133979	0.687108334694592	1
chr14	64559972	64560092	778146_43649997_SYNE2_Ex_rs2781377_1	204.554	211.036189108325	212.400276100375	204.554	0.969283992780036	0.963059011765753	1
chr14	64560092	64560212	778146_43649997_SYNE2_Ex_rs2781377_2	214.752	211.036189108325	212.400276100375	214.752	1.01760745826285	1.01107213202733	1
chr14	99640429	99640549	778146_43649998_BCL11B_Ex_4_1	173.81	211.036189108325	212.400276100375	173.81	0.823602817764982	0.818313437209761	1
chr14	99641509	99641629	778146_43649998_BCL11B_Ex_4_10	279.562	211.036189108325	212.400276100375	279.562	1.32471118428177	1.31620356212666	1
chr14	99641629	99641749	778146_43649998_BCL11B_Ex_4_11	261.967	211.036189108325	212.400276100375	261.967	1.24133685841689	1.2333646867587	1
chr14	99641749	99641869	778146_43649998_BCL11B_Ex_4_12	290.24	211.036189108325	212.400276100375	290.24	1.37530914117777	1.36647656645625	1
chr14	99641869	99641989	778146_43649998_BCL11B_Ex_4_13	300.314	211.036189108325	212.400276100375	300.314	1.42304502971217	1.4139058833336	1
chr14	99641989	99642109	778146_43649998_BCL11B_Ex_4_14	290.132	211.036189108325	212.400276100375	290.132	1.3747973806098	1.36596809254095	1
chr14	99642109	99642229	778146_43649998_BCL11B_Ex_4_15	283.124	211.036189108325	212.400276100375	283.124	1.34158980597717	1.33297378514801	1
chr14	99642229	99642349	778146_43649998_BCL11B_Ex_4_16	260.339	211.036189108325	212.400276100375	260.339	1.23362254170714	1.2256999132947	1
chr14	99642349	99642469	778146_43649998_BCL11B_Ex_4_17	197.165	211.036189108325	212.400276100375	197.165	0.934271040588186	0.928270921393835	1
chr14	99642469	99642589	778146_43649998_BCL11B_Ex_4_18	150.413	211.036189108325	212.400276100375	150.413	0.712735576943123	0.708158213169736	1
chr14	99640549	99640669	778146_43649998_BCL11B_Ex_4_2	270.769	211.036189108325	212.400276100375	270.769	1.28304534470632	1.27480531085582	1
chr14	99640669	99640789	778146_43649998_BCL11B_Ex_4_3	256.711	211.036189108325	212.400276100375	256.711	1.21643117744242	1.208618956214	1
chr14	99640789	99640909	778146_43649998_BCL11B_Ex_4_4	235.992	211.036189108325	212.400276100375	235.992	1.11825370329667	1.11107200203674	1
chr14	99640909	99641029	778146_43649998_BCL11B_Ex_4_5	251.785	211.036189108325	212.400276100375	251.785	1.19308920931452	1.18542689596605	1
chr14	99641029	99641149	778146_43649998_BCL11B_Ex_4_6	210.504	211.036189108325	212.400276100375	210.504	0.997478209256082	0.99107215802545	1
chr14	99641149	99641269	778146_43649998_BCL11B_Ex_4_7	130.727	211.036189108325	212.400276100375	130.727	0.619452997859518	0.615474717830507	1
chr14	99641269	99641389	778146_43649998_BCL11B_Ex_4_8	122.198	211.036189108325	212.400276100375	122.198	0.579038128561333	0.575319402797068	1
chr14	99641389	99641509	778146_43649998_BCL11B_Ex_4_9	235.645	211.036189108325	212.400276100375	235.645	1.11660943554588	1.10943829417924	1
chr14	99697667	99697787	778146_43649999_BCL11B_Ex_3_1	210.876	211.036189108325	212.400276100375	210.876	0.999240940101308	0.992823568178158	1
chr14	99697787	99697907	778146_43649999_BCL11B_Ex_3_2	186.033	211.036189108325	212.400276100375	186.033	0.881521793897203	0.875860443383255	1
chr14	99723751	99723871	778146_43650000_BCL11B_Ex_2_1	205.264	211.036189108325	212.400276100375	205.264	0.972648344662052	0.966401756949683	1
chr14	99723871	99723991	778146_43650000_BCL11B_Ex_2_2	313.033	211.036189108325	212.400276100375	313.033	1.48331431363803	1.47378810304403	1
chr14	99723991	99724111	778146_43650000_BCL11B_Ex_2_3	276.744	211.036189108325	212.400276100375	276.744	1.31135802427681	1.30293615941073	1
chr14	99724111	99724231	778146_43650000_BCL11B_Ex_2_4	199.017	211.036189108325	212.400276100375	199.017	0.943046786624091	0.936990307422904	1
chr14	99737466	99737586	778146_43650001_BCL11B_Ex_1_1	92.1488	211.036189108325	212.400276100375	92.1488	0.436649279866876	0.43384501042952	1
chr14	105236657	105236777	778146_43650002_AKT1_Ex_14_1	103.868	211.036189108325	212.400276100375	103.868	0.492180987719999	0.489020079949965	1
chr14	105237013	105237133	778146_43650003_AKT1_Ex_13_1	191.025	211.036189108325	212.400276100375	191.025	0.905176504594417	0.899363237690551	1
chr14	105237133	105237253	778146_43650003_AKT1_Ex_13_2	220.132	211.036189108325	212.400276100375	220.132	1.04310071618573	1.03640166595627	1
chr14	105238685	105238805	778146_43650004_AKT1_Ex_12_1	104.504	211.036189108325	212.400276100375	104.504	0.495194688842481	0.492014426340078	1
chr14	105239202	105239322	778146_43650005_AKT1_Ex_11_1	256.661	211.036189108325	212.400276100375	256.661	1.21619425125354	1.20838355162358	1
chr14	105239322	105239442	778146_43650005_AKT1_Ex_11_2	293.331	211.036189108325	212.400276100375	293.331	1.38995591817398	1.38102927823587	1
chr14	105239531	105239651	778146_43650006_AKT1_Ex_10_1	210.686	211.036189108325	212.400276100375	210.686	0.998340620583585	0.991929030734571	1
chr14	105239651	105239771	778146_43650006_AKT1_Ex_10_2	265.504	211.036189108325	212.400276100375	265.504	1.25809701701786	1.25001720748484	1
chr14	105239734	105239854	778146_43650007_AKT1_Ex_9_1	234.545	211.036189108325	212.400276100375	234.545	1.11139705939064	1.10425939319005	1
chr14	105239854	105239974	778146_43650007_AKT1_Ex_9_2	203.694	211.036189108325	212.400276100375	203.694	0.965208862331397	0.959010052810569	1
chr14	105240222	105240342	778146_43650008_AKT1_Ex_8_1	164.488	211.036189108325	212.400276100375	164.488	0.77943029911125	0.774424605372298	1
chr14	105241247	105241367	778146_43650009_AKT1_Ex_7_1	229.372	211.036189108325	212.400276100375	229.372	1.0868846758897	1.07990443426545	1
chr14	105241358	105241478	778146_43650010_AKT1_Ex_6_1	350.446	211.036189108325	212.400276100375	350.446	1.66059670372514	1.64993194186993	1
chr14	105241478	105241598	778146_43650010_AKT1_Ex_6_2	217.43	211.036189108325	212.400276100375	217.43	1.03029722493896	1.0236804018901	1
chr14	105241942	105242062	778146_43650011_AKT1_Ex_5_1	227.545	211.036189108325	212.400276100375	227.545	1.07822739294824	1.07130275053159	1
chr14	105242062	105242182	778146_43650011_AKT1_Ex_5_2	238.893	211.036189108325	212.400276100375	238.893	1.13200016077516	1.12473017637277	1
chr14	105242931	105243051	778146_43650012_AKT1_Ex_4_1	179.091	211.036189108325	212.400276100375	179.091	0.84862696183389	0.843176870049671	1
chr14	105243051	105243171	778146_43650012_AKT1_Ex_4_2	226.14	211.036189108325	212.400276100375	226.14	1.07156976704087	1.06468788154085	1
chr14	105246368	105246488	778146_43650013_AKT1_Ex_3_1	209.793	211.036189108325	212.400276100375	209.793	0.994109118850289	0.987724704749712	1
chr14	105246488	105246608	778146_43650013_AKT1_Ex_3_2	227.273	211.036189108325	212.400276100375	227.273	1.07693851448076	1.07002214955971	1
chr14	105258897	105259017	778146_43650014_AKT1_Ex_2_1	108.397	211.036189108325	212.400276100375	108.397	0.513641761908237	0.510343027749994	1
chr15	34634118	34634238	778146_43650015_NOP10_Ex_2_1	223.455	211.036189108325	212.400276100375	223.455	1.05884683069831	1.05204665503542	1
chr15	34634238	34634358	778146_43650015_NOP10_Ex_2_2	226.074	211.036189108325	212.400276100375	226.074	1.07125702447155	1.0643771474815	1
chr15	34635187	34635307	778146_43650016_NOP10_Ex_1_1	95.0331	211.036189108325	212.400276100375	95.0331	0.450316603998281	0.447424559632351	1
chr15	40751435	40751555	778146_43650017_BAHD1_Ex_rs3803357_1	153.446	211.036189108325	212.400276100375	153.446	0.72710751956024	0.722437855624469	1
chr15	40751555	40751675	778146_43650017_BAHD1_Ex_rs3803357_2	192.339	211.036189108325	212.400276100375	192.339	0.911402924838035	0.905549670326726	1
chr15	40990940	40991060	778146_43650018_RAD51_Ex_2_1	124.711	211.036189108325	212.400276100375	124.711	0.590946038814157	0.587150837511458	1
chr15	40993210	40993330	778146_43650019_RAD51_Ex_3_1	212.818	211.036189108325	212.400276100375	212.818	1.00844315327719	1.00196668246998	1
chr15	40993330	40993450	778146_43650019_RAD51_Ex_3_2	211.645	211.036189108325	212.400276100375	211.645	1.00288486488619	0.996444090778781	1
chr15	40998313	40998433	778146_43650020_RAD51_Ex_4_1	180.926	211.036189108325	212.400276100375	180.926	0.857322152965578	0.851816218517998	1
chr15	40998433	40998553	778146_43650020_RAD51_Ex_4_2	221.57	211.036189108325	212.400276100375	221.57	1.04991471337775	1.04317190197668	1
chr15	41001208	41001328	778146_43650021_RAD51_Ex_5_1	104.264	211.036189108325	212.400276100375	104.264	0.494057443135884	0.490884484306073	1
chr15	41010990	41011110	778146_43650022_RAD51_Ex_6_1	120.835	211.036189108325	212.400276100375	120.835	0.572579520652618	0.568902273662283	1
chr15	41020845	41020965	778146_43650023_RAD51_Ex_7_1	224.033	211.036189108325	212.400276100375	224.033	1.0615856974417	1.05476793210065	1
chr15	41020965	41021085	778146_43650023_RAD51_Ex_7_2	204.942	211.036189108325	212.400276100375	204.942	0.971122540005701	0.964885751387394	1
chr15	41021647	41021767	778146_43650024_RAD51_Ex_8_1	205.372	211.036189108325	212.400276100375	205.372	0.97316010523002	0.966910230864985	1
chr15	41021767	41021887	778146_43650024_RAD51_Ex_8_2	257.868	211.036189108325	212.400276100375	257.868	1.22191364945297	1.21406621843626	1
chr15	41021991	41022111	778146_43650025_RAD51_Ex_9_1	251.24	211.036189108325	212.400276100375	251.24	1.19050671385578	1.1828609859305	1
chr15	41022111	41022231	778146_43650025_RAD51_Ex_9_2	253.868	211.036189108325	212.400276100375	253.868	1.20295955434302	1.19523385120285	1
chr15	41023194	41023314	778146_43650026_RAD51_Ex_10_1	184.298	211.036189108325	212.400276100375	184.298	0.873300455143263	0.867691904095763	1
chr15	41023314	41023434	778146_43650026_RAD51_Ex_10_2	221.645	211.036189108325	212.400276100375	221.645	1.05027010266106	1.04352500886231	1
chr15	63904422	63904542	778146_43650027_HERC1_Ex_77_1	202.917	211.036189108325	212.400276100375	202.917	0.96152702935629	0.955351865475479	1
chr15	63904542	63904662	778146_43650027_HERC1_Ex_77_2	316.116	211.036189108325	212.400276100375	316.116	1.49792318244402	1.48830315008918	1
chr15	63904662	63904782	778146_43650027_HERC1_Ex_77_3	222.364	211.036189108325	212.400276100375	222.364	1.05367710125708	1.04691012687251	1
chr15	63929653	63929773	778146_43650028_HERC1_Ex_64_1	198.322	211.036189108325	212.400276100375	198.322	0.939753512598738	0.933718183616099	1
chr15	63929773	63929893	778146_43650028_HERC1_Ex_64_2	185.157	211.036189108325	212.400276100375	185.157	0.877370847068125	0.871736154959138	1
chr15	63966508	63966628	778146_43650029_HERC1_Ex_38_1	204.777	211.036189108325	212.400276100375	204.777	0.970340683582415	0.964108916239015	1
chr15	63966628	63966748	778146_43650029_HERC1_Ex_38_2	335.661	211.036189108325	212.400276100375	335.661	1.590537629675	1.58032280448343	1
chr15	63966748	63966868	778146_43650029_HERC1_Ex_38_3	408.562	211.036189108325	212.400276100375	408.562	1.93598075157756	1.92354740540414	1
chr15	63966868	63966988	778146_43650029_HERC1_Ex_38_4	417.818	211.036189108325	212.400276100375	417.818	1.97984052766198	1.96712550318226	1
chr15	63966988	63967108	778146_43650029_HERC1_Ex_38_5	370.223	211.036189108325	212.400276100375	370.223	1.7543104884725	1.74304387356372	1
chr15	63967108	63967228	778146_43650029_HERC1_Ex_38_6	375.612	211.036189108325	212.400276100375	375.612	1.77984639310937	1.76841578031893	1
chr15	63967228	63967348	778146_43650029_HERC1_Ex_38_7	290.446	211.036189108325	212.400276100375	290.446	1.37628527707593	1.36744643336877	1
chr15	64048611	64048731	778146_43650030_HERC1_Ex_5_1	197.074	211.036189108325	212.400276100375	197.074	0.933839834924435	0.927842485039275	1
chr15	64048731	64048851	778146_43650030_HERC1_Ex_5_2	297.256	211.036189108325	212.400276100375	297.256	1.40855462400062	1.39950853858365	1
chr15	64048851	64048971	778146_43650030_HERC1_Ex_5_3	252.339	211.036189108325	212.400276100375	252.339	1.19571435148724	1.18803517882788	1
chr15	64066877	64066997	778146_43650031_HERC1_Ex_2_1	229.901	211.036189108325	212.400276100375	229.901	1.08939135496799	1.08239501483207	1
chr15	64066997	64067117	778146_43650031_HERC1_Ex_2_2	349.223	211.036189108325	212.400276100375	349.223	1.65480148914527	1.64417394558831	1
chr15	64067117	64067237	778146_43650031_HERC1_Ex_2_3	354.19	211.036189108325	212.400276100375	354.19	1.67833773674805	1.6675590376004	1
chr15	64067237	64067357	778146_43650031_HERC1_Ex_2_4	313.116	211.036189108325	212.400276100375	313.116	1.48370761111156	1.47417887466412	1
chr15	64067357	64067477	778146_43650031_HERC1_Ex_2_5	283.818	211.036189108325	212.400276100375	283.818	1.34487834147875	1.33624120086301	1
chr15	64067477	64067597	778146_43650031_HERC1_Ex_2_6	319.537	211.036189108325	212.400276100375	319.537	1.5141336722868	1.50440953216556	1
chr15	64067597	64067717	778146_43650031_HERC1_Ex_2_7	318.537	211.036189108325	212.400276100375	318.537	1.50939514850931	1.4997014403572	1
chr15	64067717	64067837	778146_43650031_HERC1_Ex_2_8	232.521	211.036189108325	212.400276100375	232.521	1.10180628726501	1.09473021536995	1
chr15	66727350	66727470	778146_43650032_MAP2K1_Ex_2_1	247.669	211.036189108325	212.400276100375	247.669	1.17358544544638	1.16604839008287	1
chr15	66727470	66727590	778146_43650032_MAP2K1_Ex_2_2	281.281	211.036189108325	212.400276100375	281.281	1.33285670665527	1.32429677194522	1
chr15	66729037	66729157	778146_43650033_MAP2K1_Ex_3_1	209.736	211.036189108325	212.400276100375	209.736	0.993839022994973	0.987456343516636	1
chr15	66729157	66729277	778146_43650033_MAP2K1_Ex_3_2	252.421	211.036189108325	212.400276100375	252.421	1.196102910437	1.18842124235617	1
chr15	81598149	81598269	778146_43650035_IL16_Ex_rs11556218_1	234.298	211.036189108325	212.400276100375	234.298	1.1102266440176	1.10309649451339	1
chr15	81598269	81598389	778146_43650035_IL16_Ex_rs11556218_2	241.397	211.036189108325	212.400276100375	241.397	1.14386542431398	1.13651923826089	1
chr15	89790860	89790980	778146_43650036_FANCI_Ex_2_1	157.041	211.036189108325	212.400276100375	157.041	0.744142512540305	0.739363445675497	1
chr15	89801910	89802030	778146_43650037_FANCI_Ex_3_1	130.463	211.036189108325	212.400276100375	130.463	0.618202027582261	0.614231781593102	1
chr15	89807735	89807855	778146_43650038_FANCI_Ex_9_1	132.752	211.036189108325	212.400276100375	132.752	0.629048508508928	0.625008603742421	1
chr15	89811573	89811693	778146_43650039_FANCI_Ex_10_1	191.983	211.036189108325	212.400276100375	191.983	0.909716010373249	0.903873589642952	1
chr15	89811693	89811813	778146_43650039_FANCI_Ex_10_2	197.182	211.036189108325	212.400276100375	197.182	0.934351595492403	0.928350958954577	1
chr15	89819911	89820031	778146_43650040_FANCI_Ex_13_1	214.835	211.036189108325	212.400276100375	214.835	1.01800075573638	1.01146290364743	1
chr15	89820031	89820151	778146_43650040_FANCI_Ex_13_2	216.471	211.036189108325	212.400276100375	216.471	1.02575298063635	1.01916534184589	1
chr15	89824346	89824466	778146_43650041_FANCI_Ex_15_1	179.992	211.036189108325	212.400276100375	179.992	0.852896371757405	0.847418860768997	1
chr15	89824466	89824586	778146_43650041_FANCI_Ex_15_2	199.157	211.036189108325	212.400276100375	199.157	0.94371017995294	0.937649440276074	1
chr15	89833417	89833537	778146_43650042_FANCI_Ex_19_1	145.579	211.036189108325	212.400276100375	145.579	0.689829553002752	0.68539929736816	1
chr15	89836113	89836233	778146_43650043_FANCI_Ex_22_1	214.967	211.036189108325	212.400276100375	214.967	1.01862624087501	1.01208437176613	1
chr15	89836233	89836353	778146_43650043_FANCI_Ex_22_2	211.86	211.036189108325	212.400276100375	211.86	1.00390364749835	0.997456330517577	1
chr15	89842994	89843114	778146_43650044_FANCI_Ex_24_1	196.983	211.036189108325	212.400276100375	196.983	0.933408629260683	0.927414048684715	1
chr15	89843114	89843234	778146_43650044_FANCI_Ex_24_2	232.19	211.036189108325	212.400276100375	232.19	1.10023783589466	1.09317183698138	1
chr15	89847060	89847180	778146_43650045_FANCI_Ex_27_1	150.157	211.036189108325	212.400276100375	150.157	0.711522514856086	0.706952941666798	1
chr15	89848289	89848409	778146_43650046_FANCI_Ex_28_1	247.521	211.036189108325	212.400276100375	247.521	1.17288414392731	1.16535159249524	1
chr15	89848409	89848529	778146_43650046_FANCI_Ex_28_2	252.223	211.036189108325	212.400276100375	252.223	1.19516468272905	1.18748904017811	1
chr15	89849211	89849331	778146_43650047_FANCI_Ex_31_1	231.488	211.036189108325	212.400276100375	231.488	1.09691139220287	1.08986675653192	1
chr15	89849331	89849451	778146_43650047_FANCI_Ex_31_2	274.331	211.036189108325	212.400276100375	274.331	1.29992396640173	1.29157553387717	1
chr15	89850673	89850793	778146_43650048_FANCI_Ex_32_1	148.017	211.036189108325	212.400276100375	148.017	0.701382073972264	0.696877625196923	1
chr15	89856108	89856228	778146_43650049_FANCI_Ex_34_1	115.694	211.036189108325	212.400276100375	115.694	0.548218769912558	0.544697973675543	1
chr15	89859599	89859719	778146_43650050_FANCI_Ex_37_1	139.736	211.036189108325	212.400276100375	139.736	0.662142358570896	0.657889916931955	1
chr15	90631542	90631662	778146_43650051_IDH2_Ex_5_1	208.306	211.036189108325	212.400276100375	208.306	0.987062933993166	0.980723772230692	1
chr15	90631662	90631782	778146_43650051_IDH2_Ex_5_2	314.661	211.036189108325	212.400276100375	314.661	1.49102863034778	1.48145287650803	1
chr15	90631778	90631898	778146_43650052_IDH2_Ex_4_1	304.736	211.036189108325	212.400276100375	304.736	1.44399878185622	1.43472506531013	1
chr15	90631898	90632018	778146_43650052_IDH2_Ex_4_2	237.917	211.036189108325	212.400276100375	237.917	1.12737536156833	1.12013507876782	1
chr16	222899	223019	778146_43650053_HBA2_Ex_1_1	110.81	211.036189108325	212.400276100375	110.81	0.525075819783313	0.521703653283549	1
chr16	223105	223225	778146_43650054_HBA2_Ex_2_1	280.05	211.036189108325	212.400276100375	280.05	1.32702358388518	1.31850111092914	1
chr16	223225	223345	778146_43650054_HBA2_Ex_2_2	272.438	211.036189108325	212.400276100375	272.438	1.29095394089095	1.28266311608396	1
chr16	223414	223534	778146_43650055_HBA2_Ex_3_1	215.876	211.036189108325	212.400276100375	215.876	1.02293355898874	1.01636402721992	1
chr16	223534	223654	778146_43650055_HBA2_Ex_3_2	237.215	211.036189108325	212.400276100375	237.215	1.12404891787653	1.11682999831836	1
chr16	226703	226823	778146_43650056_HBA1_Ex_1_1	166.14	211.036189108325	212.400276100375	166.14	0.787258340391658	0.782202373039697	1
chr16	226909	227029	778146_43650057_HBA1_Ex_2_1	250.686	211.036189108325	212.400276100375	250.686	1.18788157168306	1.18025270306867	1
chr16	227029	227149	778146_43650057_HBA1_Ex_2_2	256.711	211.036189108325	212.400276100375	256.711	1.21643117744242	1.208618956214	1
chr16	227225	227345	778146_43650058_HBA1_Ex_3_1	227.116	211.036189108325	212.400276100375	227.116	1.07619456624769	1.0692829791458	1
chr16	227345	227465	778146_43650058_HBA1_Ex_3_2	230.19	211.036189108325	212.400276100375	230.19	1.09076078833969	1.08375565336468	1
chr16	3632278	3632398	778146_43650059_SLX4_Ex_15_1	202.512	211.036189108325	212.400276100375	202.512	0.959607927226408	0.953445088293097	1
chr16	3632398	3632518	778146_43650059_SLX4_Ex_15_2	277.438	211.036189108325	212.400276100375	277.438	1.31464655977838	1.30620357512572	1
chr16	3632518	3632638	778146_43650059_SLX4_Ex_15_3	271.719	211.036189108325	212.400276100375	271.719	1.28754694229494	1.27927799807375	1
chr16	3632638	3632758	778146_43650059_SLX4_Ex_15_4	227.008	211.036189108325	212.400276100375	227.008	1.07568280567972	1.0687745052305	1
chr16	3633064	3633184	778146_43650060_SLX4_Ex_14_1	222.314	211.036189108325	212.400276100375	222.314	1.0534401750682	1.04667472228209	1
chr16	3633184	3633304	778146_43650060_SLX4_Ex_14_2	304.669	211.036189108325	212.400276100375	304.669	1.44368130076313	1.43440962315897	1
chr16	3633304	3633424	778146_43650060_SLX4_Ex_14_3	302.496	211.036189108325	212.400276100375	302.496	1.43338448859465	1.42417893965942	1
chr16	3633424	3633544	778146_43650060_SLX4_Ex_14_4	285.372	211.036189108325	212.400276100375	285.372	1.35224200742896	1.34355757553319	1
chr16	3634701	3634821	778146_43650061_SLX4_Ex_13_1	188.826	211.036189108325	212.400276100375	188.826	0.894756490807723	0.889010143803983	1
chr16	3634821	3634941	778146_43650061_SLX4_Ex_13_2	235.669	211.036189108325	212.400276100375	235.669	1.11672316011654	1.10955128838264	1
chr16	3638956	3639076	778146_43650062_SLX4_Ex_12_1	264.306	211.036189108325	212.400276100375	264.306	1.25242026553243	1.24437691349844	1
chr16	3640036	3640156	778146_43650062_SLX4_Ex_12_10	297.736	211.036189108325	212.400276100375	297.736	1.41082911541381	1.40176842265166	1
chr16	3640156	3640276	778146_43650062_SLX4_Ex_12_11	323.802	211.036189108325	212.400276100375	323.802	1.53434347619778	1.52448954372818	1
chr16	3640276	3640396	778146_43650062_SLX4_Ex_12_12	440.281	211.036189108325	212.400276100375	440.281	2.08628198727567	2.07288336947328	1
chr16	3640396	3640516	778146_43650062_SLX4_Ex_12_13	376.694	211.036189108325	212.400276100375	376.694	1.78497347583661	1.77350993565557	1
chr16	3640516	3640636	778146_43650062_SLX4_Ex_12_14	323.479	211.036189108325	212.400276100375	323.479	1.53281293301765	1.52296883007408	1
chr16	3640636	3640756	778146_43650062_SLX4_Ex_12_15	348.934	211.036189108325	212.400276100375	348.934	1.65343205577358	1.6428133070557	1
chr16	3640756	3640876	778146_43650062_SLX4_Ex_12_16	373.091	211.036189108325	212.400276100375	373.091	1.76790057466633	1.75654668087007	1
chr16	3640876	3640996	778146_43650062_SLX4_Ex_12_17	358.207	211.036189108325	212.400276100375	358.207	1.69737238676222	1.68647144239455	1
chr16	3640996	3641116	778146_43650062_SLX4_Ex_12_18	375.562	211.036189108325	212.400276100375	375.562	1.7796094669205	1.76818037572851	1
chr16	3641116	3641236	778146_43650062_SLX4_Ex_12_19	351.438	211.036189108325	212.400276100375	351.438	1.66529731931241	1.65460236894381	1
chr16	3639076	3639196	778146_43650062_SLX4_Ex_12_2	313.471	211.036189108325	212.400276100375	313.471	1.48538978705257	1.47585024725609	1
chr16	3641236	3641356	778146_43650062_SLX4_Ex_12_20	222.826	211.036189108325	212.400276100375	222.826	1.05586629924227	1.04908526528797	1
chr16	3639196	3639316	778146_43650062_SLX4_Ex_12_3	233.537	211.036189108325	212.400276100375	233.537	1.10662062742294	1.09951363664724	1
chr16	3639316	3639436	778146_43650062_SLX4_Ex_12_4	260.488	211.036189108325	212.400276100375	260.488	1.23432858174998	1.22640141897415	1
chr16	3639436	3639556	778146_43650062_SLX4_Ex_12_5	310.496	211.036189108325	212.400276100375	310.496	1.47129267881454	1.46184367412624	1
chr16	3639556	3639676	778146_43650062_SLX4_Ex_12_6	330.041	211.036189108325	212.400276100375	330.041	1.56390712604552	1.55386332852049	1
chr16	3639676	3639796	778146_43650062_SLX4_Ex_12_7	302.736	211.036189108325	212.400276100375	302.736	1.43452173430125	1.42530888169343	1
chr16	3639796	3639916	778146_43650062_SLX4_Ex_12_8	239.331	211.036189108325	212.400276100375	239.331	1.13407563418969	1.12679232058483	1
chr16	3639916	3640036	778146_43650062_SLX4_Ex_12_9	290.479	211.036189108325	212.400276100375	290.479	1.37644164836059	1.36760180039845	1
chr16	3642663	3642783	778146_43650063_SLX4_Ex_11_1	247.603	211.036189108325	212.400276100375	247.603	1.17327270287707	1.16573765602352	1
chr16	3642783	3642903	778146_43650063_SLX4_Ex_11_2	272.066	211.036189108325	212.400276100375	272.066	1.28919121004573	1.28091170593125	1
chr16	3644407	3644527	778146_43650064_SLX4_Ex_10_1	220.736	211.036189108325	212.400276100375	220.736	1.04596278454733	1.03924535340851	1
chr16	3644527	3644647	778146_43650064_SLX4_Ex_10_2	252.975	211.036189108325	212.400276100375	252.975	1.19872805260972	1.19102952521799	1
chr16	3645589	3645709	778146_43650065_SLX4_Ex_9_1	115.545	211.036189108325	212.400276100375	115.545	0.547512729869713	0.543996467996098	1
chr16	3646093	3646213	778146_43650066_SLX4_Ex_8_1	161.554	211.036189108325	212.400276100375	161.554	0.765527470348103	0.760611064006592	1
chr16	3646213	3646333	778146_43650066_SLX4_Ex_8_2	268.826	211.036189108325	212.400276100375	268.826	1.27383839300667	1.26565748847219	1
chr16	3646333	3646453	778146_43650066_SLX4_Ex_8_3	254.661	211.036189108325	212.400276100375	254.661	1.20671720369857	1.19896736800688	1
chr16	3647357	3647477	778146_43650067_SLX4_Ex_7_1	202.826	211.036189108325	212.400276100375	202.826	0.961095823692539	0.954923429120919	1
chr16	3647477	3647597	778146_43650067_SLX4_Ex_7_2	312.917	211.036189108325	212.400276100375	312.917	1.48276464487984	1.47324196439426	1
chr16	3647597	3647717	778146_43650067_SLX4_Ex_7_3	280.686	211.036189108325	212.400276100375	280.686	1.33003728500766	1.32149545731925	1
chr16	3647779	3647899	778146_43650068_SLX4_Ex_6_1	229.57	211.036189108325	212.400276100375	229.57	1.08782290359765	1.0808366364435	1
chr16	3647899	3648019	778146_43650068_SLX4_Ex_6_2	261.397	211.036189108325	212.400276100375	261.397	1.23863589986372	1.23068107442794	1
chr16	3650965	3651085	778146_43650069_SLX4_Ex_5_1	232.554	211.036189108325	212.400276100375	232.554	1.10196265854967	1.09488558239962	1
chr16	3651085	3651205	778146_43650069_SLX4_Ex_5_2	251.388	211.036189108325	212.400276100375	251.388	1.19120801537485	1.18355778351814	1
chr16	3652093	3652213	778146_43650070_SLX4_Ex_4_1	201.545	211.036189108325	212.400276100375	201.545	0.955025774733578	0.94889236351442	1
chr16	3652213	3652333	778146_43650070_SLX4_Ex_4_2	251.744	211.036189108325	212.400276100375	251.744	1.19289492983964	1.18523386420191	1
chr16	3656406	3656526	778146_43650071_SLX4_Ex_3_1	202.107	211.036189108325	212.400276100375	202.107	0.957688825096526	0.951538311110714	1
chr16	3656526	3656646	778146_43650071_SLX4_Ex_3_2	287.107	211.036189108325	212.400276100375	287.107	1.3604633461829	1.35172611482068	1
