CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr11	118373556	118373676	778146_43649709_KMT2A_Ex_27_5	523.95	307.208867947549	307.703504228511	523.95	1.70551717305718	1.70277553813914	1
chr11	118373676	118373796	778146_43649709_KMT2A_Ex_27_6	555.446	307.208867947549	307.703504228511	555.446	1.80804025518832	1.8051338134502	1
chr11	118373796	118373916	778146_43649709_KMT2A_Ex_27_7	506.157	307.208867947549	307.703504228511	506.157	1.64759892310927	1.64495039232349	1
chr11	118373916	118374036	778146_43649709_KMT2A_Ex_27_8	444.769	307.208867947549	307.703504228511	444.769	1.4477739622931	1.44544665201375	1
chr11	118374036	118374156	778146_43649709_KMT2A_Ex_27_9	431.595	307.208867947549	307.703504228511	431.595	1.40489108561049	1.40263270995927	1
chr11	118378223	118378343	778146_43649710_KMT2A_Ex_28_1	181.694	307.208867947549	307.703504228511	181.694	0.591434749959827	0.590484013029205	1
chr11	118379822	118379942	778146_43649711_KMT2A_Ex_29_1	205.669	307.208867947549	307.703504228511	205.669	0.669476116930046	0.668399927767035	1
chr11	118380628	118380748	778146_43649712_KMT2A_Ex_30_1	295.975	307.208867947549	307.703504228511	295.975	0.96343247503693	0.961883748259816	1
chr11	118380748	118380868	778146_43649712_KMT2A_Ex_30_2	347.091	307.208867947549	307.703504228511	347.091	1.12982090106611	1.12800470332713	1
chr11	118382643	118382763	778146_43649713_KMT2A_Ex_31_1	239.14	307.208867947549	307.703504228511	239.14	0.778428049937769	0.777176719516353	1
chr11	118390300	118390420	778146_43649714_KMT2A_Ex_32_1	247.339	307.208867947549	307.703504228511	247.339	0.805116732640119	0.803822499909907	1
chr11	118390420	118390540	778146_43649714_KMT2A_Ex_32_2	383.446	307.208867947549	307.703504228511	383.446	1.24816058391084	1.24615415401718	1
chr11	118390605	118390725	778146_43649715_KMT2A_Ex_33_1	350.223	307.208867947549	307.703504228511	350.223	1.14001591926635	1.1381833329396	1
chr11	118390725	118390845	778146_43649715_KMT2A_Ex_33_2	361.463	307.208867947549	307.703504228511	361.463	1.17660340476146	1.1747120037072	1
chr11	118391498	118391618	778146_43649716_KMT2A_Ex_34_1	201.347	307.208867947549	307.703504228511	201.347	0.655407512632015	0.65435393888291	1
chr11	118391947	118392067	778146_43649717_KMT2A_Ex_35_1	316.041	307.208867947549	307.703504228511	316.041	1.02874959994306	1.02709587527251	1
chr11	118392067	118392187	778146_43649717_KMT2A_Ex_35_2	356.066	307.208867947549	307.703504228511	356.066	1.15903555251795	1.15717239195162	1
chr11	118392569	118392689	778146_43649718_KMT2A_Ex_36_1	367.008	307.208867947549	307.703504228511	367.008	1.19465301393142	1.19273259796043	1
chr11	118392689	118392809	778146_43649718_KMT2A_Ex_36_2	528.421	307.208867947549	307.703504228511	528.421	1.72007078939603	1.71730575940265	1
chr11	118392809	118392929	778146_43649718_KMT2A_Ex_36_3	380.851	307.208867947549	307.703504228511	380.851	1.23971356212616	1.23772071089957	1
chr11	119144535	119144655	778146_43649719_CBL_Ex_4_1	274.529	307.208867947549	307.703504228511	274.529	0.893623292303111	0.892186784444697	1
chr11	119144655	119144775	778146_43649719_CBL_Ex_4_2	321.545	307.208867947549	307.703504228511	321.545	1.04666574942394	1.04498322437437	1
chr11	119145482	119145602	778146_43649720_CBL_Ex_5_1	297.727	307.208867947549	307.703504228511	297.727	0.969135435409477	0.967577541069855	1
chr11	119145602	119145722	778146_43649720_CBL_Ex_5_2	347.81	307.208867947549	307.703504228511	347.81	1.13216132829663	1.13034136829883	1
chr11	119146655	119146775	778146_43649721_CBL_Ex_6_1	319.678	307.208867947549	307.703504228511	319.678	1.04058845089908	1.03891569516412	1
chr11	119146775	119146895	778146_43649721_CBL_Ex_6_2	334.843	307.208867947549	307.703504228511	334.843	1.08995226028817	1.08820015176472	1
chr11	119148450	119148570	778146_43649722_CBL_Ex_7_1	152.124	307.208867947549	307.703504228511	152.124	0.495181018101251	0.494385009951098	1
chr11	119148821	119148941	778146_43649723_CBL_Ex_8_1	294.529	307.208867947549	307.703504228511	294.529	0.958725579660957	0.95718441926249	1
chr11	119148941	119149061	778146_43649723_CBL_Ex_8_2	349.909	307.208867947549	307.703504228511	349.909	1.13899381335483	1.13716287007296	1
chr11	119149201	119149321	778146_43649724_CBL_Ex_9_1	330.694	307.208867947549	307.703504228511	330.694	1.07644679077578	1.07471639242176	1
chr11	119149321	119149441	778146_43649724_CBL_Ex_9_2	344.083	307.208867947549	307.703504228511	344.083	1.12002951704749	1.11822905905054	1
chr12	11803017	11803137	778146_43649725_ETV6_Ex_1_1	150.132	307.208867947549	307.703504228511	150.132	0.48869683028041	0.487911245523246	1
chr12	11905328	11905448	778146_43649726_ETV6_Ex_2_1	318.603	307.208867947549	307.703504228511	318.603	1.0370892029536	1.03542207229267	1
chr12	11905448	11905568	778146_43649726_ETV6_Ex_2_2	347.149	307.208867947549	307.703504228511	347.149	1.13000969769945	1.1281931964681	1
chr12	11992035	11992155	778146_43649727_ETV6_Ex_3_1	344.033	307.208867947549	307.703504228511	344.033	1.1198667613291	1.11806656496349	1
chr12	11992155	11992275	778146_43649727_ETV6_Ex_3_2	380.711	307.208867947549	307.703504228511	380.711	1.23925784611465	1.23726572745584	1
chr12	12006308	12006428	778146_43649728_ETV6_Ex_4_1	362.57	307.208867947549	307.703504228511	362.57	1.18020681636672	1.17830962279436	1
chr12	12006428	12006548	778146_43649728_ETV6_Ex_4_2	395.587	307.208867947549	307.703504228511	395.587	1.28768092745142	1.28561096823332	1
chr12	12022330	12022450	778146_43649729_ETV6_Ex_5_1	332.694	307.208867947549	307.703504228511	332.694	1.08295701951157	1.08121615590354	1
chr12	12022450	12022570	778146_43649729_ETV6_Ex_5_2	517.926	307.208867947549	307.703504228511	517.926	1.685908364105	1.68319825053202	1
chr12	12022570	12022690	778146_43649729_ETV6_Ex_5_3	492.397	307.208867947549	307.703504228511	492.397	1.60280854940707	1.60023201956884	1
chr12	12022690	12022810	778146_43649729_ETV6_Ex_5_4	479.149	307.208867947549	307.703504228511	479.149	1.55968479426124	1.55717758626554	1
chr12	12022810	12022930	778146_43649729_ETV6_Ex_5_5	349.488	307.208867947549	307.703504228511	349.488	1.13762341020595	1.13579466986004	1
chr12	12037330	12037450	778146_43649730_ETV6_Ex_6_1	303.81	307.208867947549	307.703504228511	303.81	0.988936296109366	0.987346571699687	1
chr12	12037450	12037570	778146_43649730_ETV6_Ex_6_2	368.463	307.208867947549	307.703504228511	368.463	1.19938920533671	1.19746117589343	1
chr12	12038789	12038909	778146_43649731_ETV6_Ex_7_1	302.686	307.208867947549	307.703504228511	302.686	0.985277547559855	0.983693704622927	1
chr12	12038909	12039029	778146_43649731_ETV6_Ex_7_2	360.339	307.208867947549	307.703504228511	360.339	1.17294465621195	1.17105913663044	1
chr12	12043807	12043927	778146_43649732_ETV6_Ex_8_1	281.661	307.208867947549	307.703504228511	281.661	0.916838767974919	0.915364941020722	1
chr12	12043927	12044047	778146_43649732_ETV6_Ex_8_2	308.529	307.208867947549	307.703504228511	308.529	1.00429718081145	1.00268276363495	1
chr12	12870711	12870831	778146_43649733_CDKN1B_Ex_1_1	303.669	307.208867947549	307.703504228511	303.669	0.988477324983493	0.986888338374221	1
chr12	12870831	12870951	778146_43649733_CDKN1B_Ex_1_2	411.388	307.208867947549	307.703504228511	411.388	1.33911498957849	1.33696234962111	1
chr12	12870951	12871071	778146_43649733_CDKN1B_Ex_1_3	425.05	307.208867947549	307.703504228511	425.05	1.38358636207263	1.38136223396515	1
chr12	12871071	12871191	778146_43649733_CDKN1B_Ex_1_4	425.471	307.208867947549	307.703504228511	425.471	1.38495676522151	1.38273043417806	1
chr12	12871191	12871311	778146_43649733_CDKN1B_Ex_1_5	345.711	307.208867947549	307.703504228511	345.711	1.12532884323842	1.1235198665247	1
chr12	12871699	12871819	778146_43649734_CDKN1B_Ex_2_1	311.083	307.208867947549	307.703504228511	311.083	1.01261074290705	1.01098296160118	1
chr12	12871819	12871939	778146_43649734_CDKN1B_Ex_2_2	366.496	307.208867947549	307.703504228511	366.496	1.19298639537506	1.1910686585091	1
chr12	21331429	21331549	778146_43649735_SLCO1B1_Ex_rs4149056_1	169.463	307.208867947549	307.703504228511	169.463	0.551621446126136	0.550734709456384	1
chr12	21331549	21331669	778146_43649735_SLCO1B1_Ex_rs4149056_2	235.496	307.208867947549	307.703504228511	235.496	0.76656641318117	0.765334150452551	1
chr12	21377901	21378021	778146_43649736_SLCO1B1_Ex_rs4149081_1	233.479	307.208867947549	307.703504228511	233.479	0.760000847501131	0.758779138981176	1
chr12	21378021	21378141	778146_43649736_SLCO1B1_Ex_rs4149081_2	197.314	307.208867947549	307.703504228511	197.314	0.642279636386305	0.641247165821902	1
chr12	21382619	21382739	778146_43649737_SLCO1B1_Ex_rs11045879_2	172.298	307.208867947549	307.703504228511	172.298	0.560849695359111	0.559948124191806	1
chr12	22778069	22778189	778146_43649738_ETNK1_Ex_1_1	247.545	307.208867947549	307.703504228511	247.545	0.805787286199904	0.80449197554853	1
chr12	22778189	22778309	778146_43649738_ETNK1_Ex_1_2	367.083	307.208867947549	307.703504228511	367.083	1.19489714750902	1.192976339091	1
chr12	22778309	22778429	778146_43649738_ETNK1_Ex_1_3	344.661	307.208867947549	307.703504228511	344.661	1.12191097315213	1.12010749069677	1
chr12	22778429	22778549	778146_43649738_ETNK1_Ex_1_4	276.405	307.208867947549	307.703504228511	276.405	0.899729886857277	0.898283562590606	1
chr12	22796646	22796766	778146_43649739_ETNK1_Ex_2_1	247.446	307.208867947549	307.703504228511	247.446	0.805465029877483	0.804170237256182	1
chr12	22796766	22796886	778146_43649739_ETNK1_Ex_2_2	405.025	307.208867947549	307.703504228511	405.025	1.31840269685559	1.31628335210383	1
chr12	22796886	22797006	778146_43649739_ETNK1_Ex_2_3	327.901	307.208867947549	307.703504228511	327.901	1.06735525634626	1.06563947271946	1
chr12	22811897	22812017	778146_43649740_ETNK1_Ex_3_1	295.785	307.208867947549	307.703504228511	295.785	0.96281400330703	0.961266270729047	1
chr12	22812017	22812137	778146_43649740_ETNK1_Ex_3_2	304.942	307.208867947549	307.703504228511	304.942	0.99262108557382	0.991025437830374	1
chr12	22813948	22814068	778146_43649741_ETNK1_Ex_4_1	229.868	307.208867947549	307.703504228511	229.868	0.748246629518672	0.747043816014824	1
chr12	22814068	22814188	778146_43649741_ETNK1_Ex_4_2	220.306	307.208867947549	307.703504228511	220.306	0.717121225932886	0.715968446808437	1
chr12	22824187	22824307	778146_43649742_ETNK1_Ex_5_1	142.57	307.208867947549	307.703504228511	142.57	0.464081655430408	0.463335639798638	1
chr12	22826393	22826513	778146_43649743_ETNK1_Ex_6_1	241.281	307.208867947549	307.703504228511	241.281	0.785397249799427	0.784134716323598	1
chr12	22826513	22826633	778146_43649743_ETNK1_Ex_6_2	244.463	307.208867947549	307.703504228511	244.463	0.79575502371806	0.794475840023108	1
chr12	22837393	22837513	778146_43649744_ETNK1_Ex_7_1	154.124	307.208867947549	307.703504228511	154.124	0.501691246837036	0.500884773432878	1
chr12	22837791	22837911	778146_43649745_ETNK1_Ex_8_1	124.488	307.208867947549	307.703504228511	124.488	0.405222677430179	0.404571278159872	1
chr12	25378507	25378627	778146_43649746_KRAS_Ex_4_1	231.983	307.208867947549	307.703504228511	231.983	0.755131196406764	0.753917315896805	1
chr12	25378627	25378747	778146_43649746_KRAS_Ex_4_2	264.579	307.208867947549	307.703504228511	264.579	0.861234904342582	0.859850461122845	1
chr12	25380137	25380257	778146_43649747_KRAS_Ex_3_1	239.512	307.208867947549	307.703504228511	239.512	0.779638952482625	0.778385675523964	1
chr12	25380257	25380377	778146_43649747_KRAS_Ex_3_2	264.992	307.208867947549	307.703504228511	264.992	0.862579266576522	0.861192662281832	1
chr12	25398143	25398263	778146_43649748_KRAS_Ex_2_1	257.314	307.208867947549	307.703504228511	257.314	0.837586498459844	0.836240070275281	1
chr12	25398263	25398383	778146_43649748_KRAS_Ex_2_2	270.107	307.208867947549	307.703504228511	270.107	0.879229176568291	0.877815807386483	1
chr12	48272775	48272895	778146_43649749_VDR_Ex_rs2228570_1	264.074	307.208867947549	307.703504228511	264.074	0.859591071586797	0.858209270843695	1
chr12	48272895	48273015	778146_43649749_VDR_Ex_rs2228570_2	308.264	307.208867947549	307.703504228511	308.264	1.00343457550396	1.00182154497361	1
chr12	49415548	49415668	778146_43649750_KMT2D_Ex_54_1	207.471	307.208867947549	307.703504228511	207.471	0.675341833020987	0.674256214664118	1
chr12	49415759	49415879	778146_43649751_KMT2D_Ex_53_1	342.562	307.208867947549	307.703504228511	342.562	1.11507848809393	1.11328598892264	1
chr12	49415879	49415999	778146_43649751_KMT2D_Ex_53_2	388.157	307.208867947549	307.703504228511	388.157	1.26349542769798	1.26146434689851	1
chr12	49416039	49416159	778146_43649752_KMT2D_Ex_52_1	293.868	307.208867947549	307.703504228511	293.868	0.95657394906378	0.955036247431762	1
chr12	49416335	49416455	778146_43649753_KMT2D_Ex_51_1	354.025	307.208867947549	307.703504228511	354.025	1.15239186409308	1.15053938331846	1
chr12	49416455	49416575	778146_43649753_KMT2D_Ex_51_2	509.95	307.208867947549	307.703504228511	509.95	1.65994557190669	1.65727719376668	1
chr12	49416575	49416695	778146_43649753_KMT2D_Ex_51_3	393.504	307.208867947549	307.703504228511	393.504	1.2809005242231	1.27884146456704	1
chr12	49418306	49418426	778146_43649754_KMT2D_Ex_50_1	354.975	307.208867947549	307.703504228511	354.975	1.15548422274258	1.15362677097231	1
chr12	49418426	49418546	778146_43649754_KMT2D_Ex_50_2	483.355	307.208867947549	307.703504228511	483.355	1.57337580529259	1.57084658886772	1
chr12	49418540	49418660	778146_43649755_KMT2D_Ex_49_1	528.711	307.208867947549	307.703504228511	528.711	1.72101477256272	1.71824822510751	1
chr12	49418660	49418780	778146_43649755_KMT2D_Ex_49_2	401.76	307.208867947549	307.703504228511	401.76	1.30777474844442	1.30567248821983	1
chr12	49419934	49420054	778146_43649756_KMT2D_Ex_48_1	310.603	307.208867947549	307.703504228511	310.603	1.01104828801046	1.00942301836555	1
chr12	49421014	49421134	778146_43649756_KMT2D_Ex_48_10	279.702	307.208867947549	307.703504228511	279.702	0.910461998928218	0.908998422690319	1
chr12	49420054	49420174	778146_43649756_KMT2D_Ex_48_2	434.967	307.208867947549	307.703504228511	434.967	1.41586733125902	1.41359131118955	1
chr12	49420174	49420294	778146_43649756_KMT2D_Ex_48_3	478.322	307.208867947549	307.703504228511	478.322	1.55699281467899	1.55448993406582	1
chr12	49420294	49420414	778146_43649756_KMT2D_Ex_48_4	534.86	307.208867947549	307.703504228511	534.86	1.74103047081089	1.73823174793224	1
chr12	49420414	49420534	778146_43649756_KMT2D_Ex_48_5	500.777	307.208867947549	307.703504228511	500.777	1.63008640781001	1.6274660285575	1
chr12	49420534	49420654	778146_43649756_KMT2D_Ex_48_6	515	307.208867947549	307.703504228511	515	1.67638389946454	1.67368909655817	1
chr12	49420654	49420774	778146_43649756_KMT2D_Ex_48_7	495.256	307.208867947549	307.703504228511	495.256	1.61211492138488	1.60952343146605	1
chr12	49420774	49420894	778146_43649756_KMT2D_Ex_48_8	502.066	307.208867947549	307.703504228511	502.066	1.63428225023023	1.63165512612151	1
chr12	49420894	49421014	778146_43649756_KMT2D_Ex_48_9	455.157	307.208867947549	307.703504228511	455.157	1.48158809034676	1.47920642353811	1
chr12	49421529	49421649	778146_43649757_KMT2D_Ex_47_1	315.479	307.208867947549	307.703504228511	315.479	1.0269202256683	1.02526944173413	1
chr12	49421649	49421769	778146_43649757_KMT2D_Ex_47_2	486.083	307.208867947549	307.703504228511	486.083	1.5822557572882	1.57971226625687	1
chr12	49421737	49421857	778146_43649758_KMT2D_Ex_46_1	515.132	307.208867947549	307.703504228511	515.132	1.67681357456111	1.67411808094797	1
chr12	49421857	49421977	778146_43649758_KMT2D_Ex_46_2	399.545	307.208867947549	307.703504228511	399.545	1.30056467011954	1.29847400016376	1
chr12	49422556	49422676	778146_43649759_KMT2D_Ex_45_1	334.876	307.208867947549	307.703504228511	334.876	1.09005967906231	1.08830739786216	1
chr12	49422676	49422796	778146_43649759_KMT2D_Ex_45_2	467.785	307.208867947549	307.703504228511	467.785	1.52269367458451	1.52024593016207	1
chr12	49422811	49422931	778146_43649760_KMT2D_Ex_44_1	375.793	307.208867947549	307.703504228511	375.793	1.22324919365336	1.22128280905415	1
chr12	49422931	49423051	778146_43649760_KMT2D_Ex_44_2	299.653	307.208867947549	307.703504228511	299.653	0.975404785682037	0.973836813302809	1
chr12	49423161	49423281	778146_43649761_KMT2D_Ex_43_1	190.298	307.208867947549	307.703504228511	190.298	0.619441753981173	0.61844599552782	1
chr12	49424022	49424142	778146_43649762_KMT2D_Ex_42_1	179.934	307.208867947549	307.703504228511	179.934	0.585705748672337	0.58476422116524	1
chr12	49424142	49424262	778146_43649762_KMT2D_Ex_42_2	107.24	307.208867947549	307.703504228511	107.24	0.349078464812772	0.348517317893007	1
chr12	49424347	49424467	778146_43649763_KMT2D_Ex_41_1	288.471	307.208867947549	307.703504228511	288.471	0.939006096820265	0.93749663567618	1
chr12	49424467	49424587	778146_43649763_KMT2D_Ex_41_2	364.314	307.208867947549	307.703504228511	364.314	1.18588373582432	1.18397741655047	1
chr12	49424625	49424745	778146_43649764_KMT2D_Ex_40_1	358.579	307.208867947549	307.703504228511	358.579	1.16721565492446	1.16533934476647	1
chr12	49424745	49424865	778146_43649764_KMT2D_Ex_40_2	372.033	307.208867947549	307.703504228511	372.033	1.21100996363008	1.2090632537084	1
chr12	49424912	49425032	778146_43649765_KMT2D_Ex_39_1	385.364	307.208867947549	307.703504228511	385.364	1.25440389326846	1.2523874271962	1
chr12	49425992	49426112	778146_43649765_KMT2D_Ex_39_10	449.198	307.208867947549	307.703504228511	449.198	1.46219086382849	1.45984037824415	1
chr12	49426112	49426232	778146_43649765_KMT2D_Ex_39_11	457.24	307.208867947549	307.703504228511	457.24	1.48836849357508	1.48597592720439	1
chr12	49426232	49426352	778146_43649765_KMT2D_Ex_39_12	453.124	307.208867947549	307.703504228511	453.124	1.47497044283684	1.47259941395889	1
chr12	49426352	49426472	778146_43649765_KMT2D_Ex_39_13	458.058	307.208867947549	307.703504228511	458.058	1.49103117712802	1.48863433046843	1
chr12	49426472	49426592	778146_43649765_KMT2D_Ex_39_14	307.678	307.208867947549	307.703504228511	307.678	1.00152707848437	0.999917114273448	1
chr12	49426832	49426952	778146_43649765_KMT2D_Ex_39_17	267.107	307.208867947549	307.703504228511	267.107	0.869463833464614	0.868066162163814	1
chr12	49426952	49427072	778146_43649765_KMT2D_Ex_39_18	446.264	307.208867947549	307.703504228511	446.264	1.4526403582731	1.45030522521638	1
chr12	49427072	49427192	778146_43649765_KMT2D_Ex_39_19	461.066	307.208867947549	307.703504228511	461.066	1.50082256114664	1.49840997474503	1
chr12	49425032	49425152	778146_43649765_KMT2D_Ex_39_2	465.157	307.208867947549	307.703504228511	465.157	1.51413923402569	1.51170524094701	1
chr12	49427192	49427312	778146_43649765_KMT2D_Ex_39_20	455.86	307.208867947549	307.703504228511	455.86	1.48387643574739	1.48149109040196	1
chr12	49427312	49427432	778146_43649765_KMT2D_Ex_39_21	461.719	307.208867947549	307.703504228511	461.719	1.50294815082887	1.50053214752183	1
chr12	49427432	49427552	778146_43649765_KMT2D_Ex_39_22	478.512	307.208867947549	307.703504228511	478.512	1.55761128640889	1.55510741159659	1
chr12	49427552	49427672	778146_43649765_KMT2D_Ex_39_23	469.008	307.208867947549	307.703504228511	469.008	1.52667467945644	1.52422053553118	1
chr12	49427672	49427792	778146_43649765_KMT2D_Ex_39_24	505.388	307.208867947549	307.703504228511	505.388	1.64509574016036	1.64245123326474	1
chr12	49425152	49425272	778146_43649765_KMT2D_Ex_39_3	585.446	307.208867947549	307.703504228511	585.446	1.90569368622509	1.90263026567689	1
chr12	49425272	49425392	778146_43649765_KMT2D_Ex_39_4	529.835	307.208867947549	307.703504228511	529.835	1.72467352111223	1.72190109218427	1
chr12	49425392	49425512	778146_43649765_KMT2D_Ex_39_5	481.38	307.208867947549	307.703504228511	481.38	1.56694695441601	1.56442807242946	1
chr12	49425512	49425632	778146_43649765_KMT2D_Ex_39_6	502.496	307.208867947549	307.703504228511	502.496	1.63568194940842	1.63305257527009	1
chr12	49425632	49425752	778146_43649765_KMT2D_Ex_39_7	466.967	307.208867947549	307.703504228511	466.967	1.52003099103157	1.51758752689802	1
chr12	49425752	49425872	778146_43649765_KMT2D_Ex_39_8	465.545	307.208867947549	307.703504228511	465.545	1.51540221840043	1.51296619506248	1
chr12	49425872	49425992	778146_43649765_KMT2D_Ex_39_9	432.198	307.208867947549	307.703504228511	432.198	1.40685391957432	1.40459238864903	1
chr12	49427785	49427905	778146_43649766_KMT2D_Ex_38_1	547.479	307.208867947549	307.703504228511	547.479	1.78210675901932	1.77924200562053	1
chr12	49427905	49428025	778146_43649766_KMT2D_Ex_38_2	513.884	307.208867947549	307.703504228511	513.884	1.67275119182998	1.67006222853534	1
chr12	49428025	49428145	778146_43649766_KMT2D_Ex_38_3	474.083	307.208867947549	307.703504228511	474.083	1.54319438487349	1.54071368536619	1
chr12	49428166	49428286	778146_43649767_KMT2D_Ex_37_1	334.289	307.208867947549	307.703504228511	334.289	1.08814892692836	1.08639971728026	1
chr12	49428346	49428466	778146_43649768_KMT2D_Ex_36_1	269.893	307.208867947549	307.703504228511	269.893	0.878532582093562	0.877120332693932	1
chr12	49428536	49428656	778146_43649769_KMT2D_Ex_35_1	361.165	307.208867947549	307.703504228511	361.165	1.17563338067983	1.17374353894841	1
chr12	49428656	49428776	778146_43649769_KMT2D_Ex_35_2	345.686	307.208867947549	307.703504228511	345.686	1.12524746537922	1.12343861948118	1
chr12	49430879	49430999	778146_43649770_KMT2D_Ex_34_1	325.38	307.208867947549	307.703504228511	325.38	1.0591491130248	1.05744652085068	1
chr12	49431959	49432079	778146_43649770_KMT2D_Ex_34_10	469.521	307.208867947549	307.703504228511	469.521	1.52834455312717	1.52588772486425	1
chr12	49432079	49432199	778146_43649770_KMT2D_Ex_34_11	519.455	307.208867947549	307.703504228511	519.455	1.69088543397351	1.68816731971384	1
chr12	49432199	49432319	778146_43649770_KMT2D_Ex_34_12	485.331	307.208867947549	307.703504228511	485.331	1.57980791128355	1.57726835518772	1
chr12	49432319	49432439	778146_43649770_KMT2D_Ex_34_13	427.05	307.208867947549	307.703504228511	427.05	1.39009659080842	1.38786199744693	1
chr12	49432439	49432559	778146_43649770_KMT2D_Ex_34_14	489.281	307.208867947549	307.703504228511	489.281	1.59266561303672	1.59010538806423	1
chr12	49432559	49432679	778146_43649770_KMT2D_Ex_34_15	456.364	307.208867947549	307.703504228511	456.364	1.48551701338881	1.48312903079937	1
chr12	49432679	49432799	778146_43649770_KMT2D_Ex_34_16	359.132	307.208867947549	307.703504228511	359.132	1.1690157331699	1.16713652936918	1
chr12	49430999	49431119	778146_43649770_KMT2D_Ex_34_2	517.033	307.208867947549	307.703504228511	517.033	1.68300154697447	1.6802961061374	1
chr12	49431119	49431239	778146_43649770_KMT2D_Ex_34_3	503.24	307.208867947549	307.703504228511	503.24	1.63810375449813	1.63547048728531	1
chr12	49431239	49431359	778146_43649770_KMT2D_Ex_34_4	465.744	307.208867947549	307.703504228511	465.744	1.51604998615964	1.51361292152891	1
chr12	49431359	49431479	778146_43649770_KMT2D_Ex_34_5	445.289	307.208867947549	307.703504228511	445.289	1.4494666217644	1.44713659051901	1
chr12	49431479	49431599	778146_43649770_KMT2D_Ex_34_6	429.455	307.208867947549	307.703504228511	429.455	1.3979251408632	1.39567796303377	1
chr12	49431599	49431719	778146_43649770_KMT2D_Ex_34_7	405.149	307.208867947549	307.703504228511	405.149	1.31880633103721	1.3166863374397	1
chr12	49431719	49431839	778146_43649770_KMT2D_Ex_34_8	427.372	307.208867947549	307.703504228511	427.372	1.39114473763488	1.38890845936749	1
chr12	49431839	49431959	778146_43649770_KMT2D_Ex_34_9	479.587	307.208867947549	307.703504228511	479.587	1.56111053435437	1.55860103446805	1
chr12	49432952	49433072	778146_43649771_KMT2D_Ex_33_1	386.537	307.208867947549	307.703504228511	386.537	1.25822214242199	1.25619953847827	1
chr12	49433072	49433192	778146_43649771_KMT2D_Ex_33_2	472.893	307.208867947549	307.703504228511	472.893	1.5393207987757	1.53684632609453	1
chr12	49433189	49433309	778146_43649772_KMT2D_Ex_32_1	457.008	307.208867947549	307.703504228511	457.008	1.48761330704173	1.4852219546405	1
chr12	49433309	49433429	778146_43649772_KMT2D_Ex_32_2	406.95	307.208867947549	307.703504228511	406.95	1.32466879201378	1.32253937445505	1
chr12	49433452	49433572	778146_43649773_KMT2D_Ex_31_1	401.802	307.208867947549	307.703504228511	401.802	1.30791146324787	1.30580898325295	1
chr12	49434532	49434652	778146_43649773_KMT2D_Ex_31_10	472.446	307.208867947549	307.703504228511	472.446	1.53786576265326	1.53539362895636	1
chr12	49434652	49434772	778146_43649773_KMT2D_Ex_31_11	522.099	307.208867947549	307.703504228511	522.099	1.69949195636221	1.69676000703675	1
chr12	49434772	49434892	778146_43649773_KMT2D_Ex_31_12	471.198	307.208867947549	307.703504228511	471.198	1.53380337992213	1.53133777654372	1
chr12	49434892	49435012	778146_43649773_KMT2D_Ex_31_13	393.983	307.208867947549	307.703504228511	393.983	1.28245972400532	1.28039815792093	1
chr12	49435012	49435132	778146_43649773_KMT2D_Ex_31_14	379.264	307.208867947549	307.703504228511	379.264	1.23454769562431	1.23256314857678	1
chr12	49435132	49435252	778146_43649773_KMT2D_Ex_31_15	312.818	307.208867947549	307.703504228511	312.818	1.01825836633534	1.01662150642162	1
chr12	49435252	49435372	778146_43649773_KMT2D_Ex_31_16	316.736	307.208867947549	307.703504228511	316.736	1.03101190442874	1.02935454308243	1
chr12	49433572	49433692	778146_43649773_KMT2D_Ex_31_2	465.653	307.208867947549	307.703504228511	465.653	1.51575377075216	1.51331718229049	1
chr12	49433692	49433812	778146_43649773_KMT2D_Ex_31_3	487.215	307.208867947549	307.703504228511	487.215	1.58594054675266	1.58339113238755	1
chr12	49433812	49433932	778146_43649773_KMT2D_Ex_31_4	484.967	307.208867947549	307.703504228511	484.967	1.57862304965363	1.57608539823403	1
chr12	49433932	49434052	778146_43649773_KMT2D_Ex_31_5	404.942	307.208867947549	307.703504228511	404.942	1.31813252236305	1.31601361191934	1
chr12	49434052	49434172	778146_43649773_KMT2D_Ex_31_6	442.19	307.208867947549	307.703504228511	442.19	1.4393790223383	1.437065207004	1
chr12	49434172	49434292	778146_43649773_KMT2D_Ex_31_7	480.157	307.208867947549	307.703504228511	480.157	1.56296594954407	1.56045346706036	1
chr12	49434292	49434412	778146_43649773_KMT2D_Ex_31_8	496.413	307.208867947549	307.703504228511	496.413	1.61588108870853	1.61328354464026	1
chr12	49434412	49434532	778146_43649773_KMT2D_Ex_31_9	430.504	307.208867947549	307.703504228511	430.504	1.40133975583512	1.39908708897996	1
chr12	49435403	49435523	778146_43649774_KMT2D_Ex_30_1	337.463	307.208867947549	307.703504228511	337.463	1.09848065993205	1.09671484192585	1
chr12	49435676	49435796	778146_43649775_KMT2D_Ex_29_1	295.694	307.208867947549	307.703504228511	295.694	0.962517787899552	0.960970531490627	1
chr12	49435812	49435932	778146_43649776_KMT2D_Ex_28_1	426.033	307.208867947549	307.703504228511	426.033	1.38678613949627	1.38455686771644	1
chr12	49435932	49436052	778146_43649776_KMT2D_Ex_28_2	435.091	307.208867947549	307.703504228511	435.091	1.41627096544064	1.41399429652542	1
