CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr13	32971108	32971228	778146_43649905_BRCA2_Ex_26_2	231.314	334.929698868416	324.364781182702	231.314	0.690634484733695	0.713129209517076	1
chr13	32972242	32972362	778146_43649906_BRCA2_Ex_27_1	243.264	334.929698868416	324.364781182702	243.264	0.726313613937148	0.749970447201475	1
chr13	32972362	32972482	778146_43649906_BRCA2_Ex_27_2	426.331	334.929698868416	324.364781182702	426.331	1.27289697342574	1.31435662788515	1
chr13	32972482	32972602	778146_43649906_BRCA2_Ex_27_3	487.207	334.929698868416	324.364781182702	487.207	1.45465451898134	1.50203421661113	1
chr13	32972602	32972722	778146_43649906_BRCA2_Ex_27_4	468.521	334.929698868416	324.364781182702	468.521	1.39886370657165	1.44442623607802	1
chr13	32972722	32972842	778146_43649906_BRCA2_Ex_27_5	456.686	334.929698868416	324.364781182702	456.686	1.36352793300489	1.40793953750104	1
chr13	32972842	32972962	778146_43649906_BRCA2_Ex_27_6	266.455	334.929698868416	324.364781182702	266.455	0.795555010201357	0.821467111899291	1
chr13	48619735	48619855	778146_43649907_NUDT15_Ex_rs116855232_1	283.455	334.929698868416	324.364781182702	283.455	0.846311930407107	0.873877240822704	1
chr13	48619855	48619975	778146_43649907_NUDT15_Ex_rs116855232_2	344.636	334.929698868416	324.364781182702	344.636	1.02898011482522	1.06249512892055	1
chr13	48877996	48878116	778146_43649908_RB1_Ex_1_1	243.893	334.929698868416	324.364781182702	243.893	0.728191619984761	0.751909621971642	1
chr13	48878116	48878236	778146_43649908_RB1_Ex_1_2	267.405	334.929698868416	324.364781182702	267.405	0.798391426330502	0.824395913221482	1
chr13	48881359	48881479	778146_43649909_RB1_Ex_2_1	267.19	334.929698868416	324.364781182702	267.19	0.797749500574958	0.823733079238039	1
chr13	48881479	48881599	778146_43649909_RB1_Ex_2_2	288.545	334.929698868416	324.364781182702	288.545	0.861509149456946	0.889569450012126	1
chr13	48916672	48916792	778146_43649910_RB1_Ex_3_1	216.579	334.929698868416	324.364781182702	216.579	0.646640177720064	0.667701959535518	1
chr13	48916792	48916912	778146_43649910_RB1_Ex_3_2	287.686	334.929698868416	324.364781182702	287.686	0.858944432135961	0.886921197027113	1
chr13	48919155	48919275	778146_43649911_RB1_Ex_4_1	177.182	334.929698868416	324.364781182702	177.182	0.529012507993833	0.546243027229889	1
chr13	48919275	48919395	778146_43649911_RB1_Ex_4_2	202.099	334.929698868416	324.364781182702	202.099	0.603407224509519	0.623060861487811	1
chr13	48921920	48922040	778146_43649912_RB1_Ex_5_1	90.0579	334.929698868416	324.364781182702	90.0579	0.268885979070435	0.277643891151283	1
chr13	48923065	48923185	778146_43649913_RB1_Ex_6_1	101.058	334.929698868416	324.364781182702	101.058	0.301728990714863	0.311556635808367	1
chr13	48934088	48934208	778146_43649914_RB1_Ex_7_1	218.298	334.929698868416	324.364781182702	218.298	0.651772598063222	0.673001548454303	1
chr13	48934208	48934328	778146_43649914_RB1_Ex_7_2	300.678	334.929698868416	324.364781182702	300.678	0.897734661977908	0.926974867319641	1
chr13	48936902	48937022	778146_43649915_RB1_Ex_8_1	275.57	334.929698868416	324.364781182702	275.57	0.822769676535204	0.849568189848521	1
chr13	48937022	48937142	778146_43649915_RB1_Ex_8_2	230.298	334.929698868416	324.364781182702	230.298	0.687601012326104	0.709996933576712	1
chr13	48939008	48939128	778146_43649916_RB1_Ex_9_1	107.289	334.929698868416	324.364781182702	107.289	0.320332894820864	0.330766489533178	1
chr13	48941564	48941684	778146_43649917_RB1_Ex_10_1	225.421	334.929698868416	324.364781182702	225.421	0.673039747629431	0.694961392473213	1
chr13	48941684	48941804	778146_43649917_RB1_Ex_10_2	244.248	334.929698868416	324.364781182702	244.248	0.729251543906705	0.753004068781513	1
chr13	48942641	48942761	778146_43649918_RB1_Ex_11_1	139.397	334.929698868416	324.364781182702	139.397	0.416197788583583	0.429753808325704	1
chr13	48947524	48947644	778146_43649919_RB1_Ex_12_1	133.24	334.929698868416	324.364781182702	133.24	0.397814826365536	0.410772092809148	1
chr13	48950991	48951111	778146_43649920_RB1_Ex_13_1	195.835	334.929698868416	324.364781182702	195.835	0.584704792264295	0.603749270453914	1
chr13	48951111	48951231	778146_43649920_RB1_Ex_13_2	271.314	334.929698868416	324.364781182702	271.314	0.810062532276636	0.836447159925107	1
chr13	48953697	48953817	778146_43649921_RB1_Ex_14_1	128.05	334.929698868416	324.364781182702	128.05	0.382319037196839	0.394771588743706	1
chr13	48954144	48954264	778146_43649922_RB1_Ex_15_1	67.719	334.929698868416	324.364781182702	67.719	0.20218869878901	0.208774207092035	1
chr13	48954278	48954398	778146_43649923_RB1_Ex_16_1	172.074	334.929698868416	324.364781182702	172.074	0.5137615463226	0.530495324962784	1
chr13	48955360	48955480	778146_43649924_RB1_Ex_17_1	251.331	334.929698868416	324.364781182702	251.331	0.750399265425371	0.774840594850015	1
chr13	48955480	48955600	778146_43649924_RB1_Ex_17_2	302.421	334.929698868416	324.364781182702	302.421	0.902938739149592	0.932348447008671	1
chr13	49027068	49027188	778146_43649925_RB1_Ex_18_1	220.207	334.929698868416	324.364781182702	220.207	0.657472301632209	0.678886897637527	1
chr13	49027188	49027308	778146_43649925_RB1_Ex_18_2	299.793	334.929698868416	324.364781182702	299.793	0.895092316426021	0.924246457666864	1
chr13	49030292	49030412	778146_43649926_RB1_Ex_19_1	273.678	334.929698868416	324.364781182702	273.678	0.817120729886423	0.843735250794221	1
chr13	49030412	49030532	778146_43649926_RB1_Ex_19_2	296.223	334.929698868416	324.364781182702	296.223	0.884433363182813	0.913240330592947	1
chr13	49033776	49033896	778146_43649927_RB1_Ex_20_1	286.793	334.929698868416	324.364781182702	286.793	0.856278200974565	0.884168123784254	1
chr13	49033896	49034016	778146_43649927_RB1_Ex_20_2	319.835	334.929698868416	324.364781182702	319.835	0.954931739647411	0.986034916718807	1
chr13	49037798	49037918	778146_43649928_RB1_Ex_21_1	163.397	334.929698868416	324.364781182702	163.397	0.487854617109347	0.503744578570522	1
chr13	49037918	49038038	778146_43649928_RB1_Ex_21_2	212.207	334.929698868416	324.364781182702	212.207	0.633586692123621	0.654223307555921	1
chr13	49039070	49039190	778146_43649929_RB1_Ex_22_1	202.504	334.929698868416	324.364781182702	202.504	0.604616433490892	0.624309455735693	1
chr13	49039190	49039310	778146_43649929_RB1_Ex_22_2	366.388	334.929698868416	324.364781182702	366.388	1.09392508707907	1.12955543035243	1
chr13	49039302	49039422	778146_43649930_RB1_Ex_23_1	460.264	334.929698868416	324.364781182702	460.264	1.3742107718576	1.41897032816504	1
chr13	49039422	49039542	778146_43649930_RB1_Ex_23_2	354.653	334.929698868416	324.364781182702	354.653	1.05888788363116	1.09337702665148	1
chr13	49047451	49047571	778146_43649931_RB1_Ex_24_1	143.545	334.929698868416	324.364781182702	143.545	0.428582477113786	0.442541879783017	1
chr13	49050788	49050908	778146_43649932_RB1_Ex_25_1	268.256	334.929698868416	324.364781182702	268.256	0.800932258041978	0.827019502616412	1
chr13	49050908	49051028	778146_43649932_RB1_Ex_25_2	309.017	334.929698868416	324.364781182702	309.017	0.922632424189423	0.952683577030955	1
chr13	77625879	77625999	778146_43649933_MYCBP2_Ex_81_1	257.736	334.929698868416	324.364781182702	257.736	0.769522681538184	0.794586881659101	1
chr13	77625999	77626119	778146_43649933_MYCBP2_Ex_81_2	353.198	334.929698868416	324.364781182702	353.198	1.05454368840179	1.08889133620538	1
chr13	77629677	77629797	778146_43649934_MYCBP2_Ex_80_1	248.215	334.929698868416	324.364781182702	248.215	0.741095820521776	0.765234126513229	1
chr13	77629797	77629917	778146_43649934_MYCBP2_Ex_80_2	267.273	334.929698868416	324.364781182702	267.273	0.79799731377361	0.823988963985135	1
chr13	77631054	77631174	778146_43649935_MYCBP2_Ex_79_1	295.86	334.929698868416	324.364781182702	295.86	0.883349553651361	0.912121220192994	1
chr13	77631174	77631294	778146_43649935_MYCBP2_Ex_79_2	314.149	334.929698868416	324.364781182702	314.149	0.937955042689182	0.968505270068306	1
chr13	77632326	77632446	778146_43649936_MYCBP2_Ex_78_1	246.942	334.929698868416	324.364781182702	246.942	0.737295022908722	0.761309532741494	1
chr13	77632446	77632566	778146_43649936_MYCBP2_Ex_78_2	239.777	334.929698868416	324.364781182702	239.777	0.715902473892592	0.739220204874655	1
chr13	77633589	77633709	778146_43649937_MYCBP2_Ex_77_1	283.132	334.929698868416	324.364781182702	283.132	0.845347548923197	0.872881448373159	1
chr13	77633709	77633829	778146_43649937_MYCBP2_Ex_77_2	294.851	334.929698868416	324.364781182702	294.851	0.88033698115209	0.909010524893952	1
chr13	77642653	77642773	778146_43649938_MYCBP2_Ex_70_1	284.901	334.929698868416	324.364781182702	284.901	0.850629254325784	0.878335184729954	1
chr13	77642773	77642893	778146_43649938_MYCBP2_Ex_70_2	431.405	334.929698868416	324.364781182702	431.405	1.28804642125656	1.3299995098944	1
chr13	77642893	77643013	778146_43649938_MYCBP2_Ex_70_3	295.099	334.929698868416	324.364781182702	295.099	0.881077435046857	0.909775096186481	1
chr13	77644745	77644865	778146_43649939_MYCBP2_Ex_69_1	180.876	334.929698868416	324.364781182702	180.876	0.540041688184424	0.557631439950071	1
chr13	77661573	77661693	778146_43649940_MYCBP2_Ex_62_1	245.388	334.929698868416	324.364781182702	245.388	0.732655243261679	0.756518630368142	1
chr13	77661693	77661813	778146_43649940_MYCBP2_Ex_62_2	248.669	334.929698868416	324.364781182702	248.669	0.742451328861388	0.766633785250361	1
chr13	77664199	77664319	778146_43649941_MYCBP2_Ex_60_1	253.587	334.929698868416	324.364781182702	253.587	0.757135007306793	0.781795727253028	1
chr13	77664319	77664439	778146_43649941_MYCBP2_Ex_60_2	311.554	334.929698868416	324.364781182702	311.554	0.930207148104834	0.960505018035585	1
chr13	77667263	77667383	778146_43649942_MYCBP2_Ex_59_1	283.488	334.929698868416	324.364781182702	283.488	0.84641045854633	0.87397897813179	1
chr13	77667383	77667503	778146_43649942_MYCBP2_Ex_59_2	329.529	334.929698868416	324.364781182702	329.529	0.983875126969443	1.01592102200019	1
chr13	77671486	77671606	778146_43649943_MYCBP2_Ex_56_1	370.669	334.929698868416	324.364781182702	370.669	1.10670687386736	1.14275353399485	1
chr13	77672566	77672686	778146_43649943_MYCBP2_Ex_56_10	470.107	334.929698868416	324.364781182702	470.107	1.40359902865673	1.44931579281169	1
chr13	77672686	77672806	778146_43649943_MYCBP2_Ex_56_11	526.678	334.929698868416	324.364781182702	526.678	1.57250313059552	1.62372128712501	1
chr13	77672806	77672926	778146_43649943_MYCBP2_Ex_56_12	455.727	334.929698868416	324.364781182702	455.727	1.36066464556504	1.40498298964001	1
chr13	77672926	77673046	778146_43649943_MYCBP2_Ex_56_13	422.893	334.929698868416	324.364781182702	422.893	1.26263213273942	1.30375745004758	1
chr13	77673046	77673166	778146_43649943_MYCBP2_Ex_56_14	335.289	334.929698868416	324.364781182702	335.289	1.00107276581563	1.03367880685895	1
chr13	77671606	77671726	778146_43649943_MYCBP2_Ex_56_2	556.298	334.929698868416	324.364781182702	556.298	1.66093959980107	1.71503822940216	1
chr13	77671726	77671846	778146_43649943_MYCBP2_Ex_56_3	489.347	334.929698868416	324.364781182702	489.347	1.46104391952489	1.50863172695796	1
chr13	77671846	77671966	778146_43649943_MYCBP2_Ex_56_4	443.826	334.929698868416	324.364781182702	443.826	1.32513181571983	1.36829281644486	1
chr13	77671966	77672086	778146_43649943_MYCBP2_Ex_56_5	424.182	334.929698868416	324.364781182702	424.182	1.26648070157149	1.30773137099947	1
chr13	77672086	77672206	778146_43649943_MYCBP2_Ex_56_6	425.587	334.929698868416	324.364781182702	425.587	1.27067561174144	1.31206291400756	1
chr13	77672206	77672326	778146_43649943_MYCBP2_Ex_56_7	423.826	334.929698868416	324.364781182702	423.826	1.26541779194836	1.30663384124084	1
chr13	77672326	77672446	778146_43649943_MYCBP2_Ex_56_8	442.083	334.929698868416	324.364781182702	442.083	1.31992773854815	1.36291923675583	1
chr13	77672446	77672566	778146_43649943_MYCBP2_Ex_56_9	439.248	334.929698868416	324.364781182702	439.248	1.31146327567854	1.35417907702066	1
chr13	77700384	77700504	778146_43649944_MYCBP2_Ex_53_1	291.471	334.929698868416	324.364781182702	291.471	0.870245311134712	0.898590158084473	1
chr13	77700504	77700624	778146_43649944_MYCBP2_Ex_53_2	433.289	334.929698868416	324.364781182702	433.289	1.29367148229583	1.33580778535862	1
chr13	77700624	77700744	778146_43649944_MYCBP2_Ex_53_3	285.298	334.929698868416	324.364781182702	285.298	0.851814577697648	0.879559115387754	1
chr13	77714119	77714239	778146_43649945_MYCBP2_Ex_51_1	298.388	334.929698868416	324.364781182702	298.388	0.890897406256075	0.919914914658782	1
chr13	77714239	77714359	778146_43649945_MYCBP2_Ex_51_2	323.388	334.929698868416	324.364781182702	323.388	0.965539935970413	0.9969886336638	1
chr13	77720264	77720384	778146_43649946_MYCBP2_Ex_48_1	142.463	334.929698868416	324.364781182702	142.463	0.425351948427749	0.439206129224479	1
chr13	77724856	77724976	778146_43649947_MYCBP2_Ex_47_1	291.083	334.929698868416	324.364781182702	291.083	0.869086859073546	0.897393973965515	1
chr13	77724976	77725096	778146_43649947_MYCBP2_Ex_47_2	296.835	334.929698868416	324.364781182702	296.835	0.88626061231022	0.91512709523419	1
chr13	77738572	77738692	778146_43649948_MYCBP2_Ex_43_1	155.843	334.929698868416	324.364781182702	155.843	0.465300630330863	0.480455983635966	1
chr13	77743678	77743798	778146_43649949_MYCBP2_Ex_39_1	217.388	334.929698868416	324.364781182702	217.388	0.64905560998162	0.670196065082521	1
chr13	77743798	77743918	778146_43649949_MYCBP2_Ex_39_2	319.57	334.929698868416	324.364781182702	319.57	0.954140528832439	0.985217935297354	1
chr13	77748415	77748535	778146_43649950_MYCBP2_Ex_37_1	301.752	334.929698868416	324.364781182702	301.752	0.900941305054436	0.930285954288097	1
chr13	77748535	77748655	778146_43649950_MYCBP2_Ex_37_2	330.529	334.929698868416	324.364781182702	330.529	0.986860828158016	1.01900397076039	1
chr13	77751866	77751986	778146_43649951_MYCBP2_Ex_35_1	272.901	334.929698868416	324.364781182702	272.901	0.814800840062902	0.841339799607545	1
chr13	77751986	77752106	778146_43649951_MYCBP2_Ex_35_2	290.678	334.929698868416	324.364781182702	290.678	0.867877650092173	0.896145379717634	1
chr13	77754237	77754357	778146_43649952_MYCBP2_Ex_34_1	324.455	334.929698868416	324.364781182702	324.455	0.968725679138621	1.00027813999093	1
chr13	77754357	77754477	778146_43649952_MYCBP2_Ex_34_2	340.438	334.929698868416	324.364781182702	340.438	1.01644614123559	1.04955291002522	1
chr13	77755766	77755886	778146_43649953_MYCBP2_Ex_33_1	264.835	334.929698868416	324.364781182702	264.835	0.790718174275868	0.816472734907766	1
chr13	77755886	77756006	778146_43649953_MYCBP2_Ex_33_2	415.413	334.929698868416	324.364781182702	415.413	1.24029908784889	1.28069699332127	1
chr13	77756006	77756126	778146_43649953_MYCBP2_Ex_33_3	287.38	334.929698868416	324.364781182702	287.38	0.858030807572258	0.885977814706492	1
chr13	77759195	77759315	778146_43649954_MYCBP2_Ex_32_1	333.57	334.929698868416	324.364781182702	333.57	0.995940345472468	1.02837921794016	1
chr13	77759315	77759435	778146_43649954_MYCBP2_Ex_32_2	467.719	334.929698868416	324.364781182702	467.719	1.39646917421842	1.44195371117233	1
chr13	77759435	77759555	778146_43649954_MYCBP2_Ex_32_3	296.702	334.929698868416	324.364781182702	296.702	0.88586351405214	0.914717063049083	1
chr13	77764368	77764488	778146_43649955_MYCBP2_Ex_29_1	153.793	334.929698868416	324.364781182702	153.793	0.459179942894287	0.474135938677554	1
chr13	77768273	77768393	778146_43649956_MYCBP2_Ex_27_1	146.562	334.929698868416	324.364781182702	146.562	0.437590337599712	0.451843136192542	1
chr13	77779550	77779670	778146_43649957_MYCBP2_Ex_25_1	268.521	334.929698868416	324.364781182702	268.521	0.80172346885695	0.827836484037866	1
chr13	77779670	77779790	778146_43649957_MYCBP2_Ex_25_2	252.603	334.929698868416	324.364781182702	252.603	0.754197077337237	0.77876210567299	1
chr13	77780753	77780873	778146_43649958_MYCBP2_Ex_24_1	272.405	334.929698868416	324.364781182702	272.405	0.813319932273369	0.839810657022485	1
chr13	77780873	77780993	778146_43649958_MYCBP2_Ex_24_2	293.157	334.929698868416	324.364781182702	293.157	0.875279203338647	0.903788009694171	1
chr13	77785258	77785378	778146_43649959_MYCBP2_Ex_23_1	214.182	334.929698868416	324.364781182702	214.182	0.639483451971053	0.660312131357317	1
chr13	77785378	77785498	778146_43649959_MYCBP2_Ex_23_2	209.025	334.929698868416	324.364781182702	209.025	0.62408619094158	0.644413364600962	1
chr13	77786072	77786192	778146_43649960_MYCBP2_Ex_22_1	289.628	334.929698868416	324.364781182702	289.628	0.864742663844171	0.892908283519423	1
chr13	77786192	77786312	778146_43649960_MYCBP2_Ex_22_2	315.554	334.929698868416	324.364781182702	315.554	0.942149952859128	0.972836813076388	1
chr13	77844102	77844222	778146_43649961_MYCBP2_Ex_7_1	135.041	334.929698868416	324.364781182702	135.041	0.403192074206156	0.41632448352627	1
chr13	77844372	77844492	778146_43649962_MYCBP2_Ex_6_1	234.628	334.929698868416	324.364781182702	234.628	0.700529098472627	0.723346101708382	1
chr13	77844492	77844612	778146_43649962_MYCBP2_Ex_6_2	442.917	334.929698868416	324.364781182702	442.917	1.32241781333942	1.36549041602184	1
chr13	77844612	77844732	778146_43649962_MYCBP2_Ex_6_3	363.669	334.929698868416	324.364781182702	363.669	1.08580696554734	1.12117289267345	1
chr13	77847584	77847704	778146_43649963_MYCBP2_Ex_5_1	259.446	334.929698868416	324.364781182702	259.446	0.774628230570645	0.799858724039044	1
chr13	77847704	77847824	778146_43649963_MYCBP2_Ex_5_2	284.298	334.929698868416	324.364781182702	284.298	0.848828876509074	0.876476166627553	1
chr13	77900579	77900699	778146_43649964_MYCBP2_Ex_1_1	226.165	334.929698868416	324.364781182702	226.165	0.67526110931373	0.697255106350803	1
chr13	77900699	77900819	778146_43649964_MYCBP2_Ex_1_2	343.322	334.929698868416	324.364781182702	343.322	1.02505690346344	1.05844413424964	1
chr13	77900819	77900939	778146_43649964_MYCBP2_Ex_1_3	242.149	334.929698868416	324.364781182702	242.149	0.722984557111889	0.746532959333852	1
chr13	95722919	95723039	778146_43649966_ABCC4_Ex_rs2619312_1	357.603	334.929698868416	324.364781182702	357.603	1.06769570213746	1.10247172549407	1
chr13	95723039	95723159	778146_43649966_ABCC4_Ex_rs2619312_2	400.595	334.929698868416	324.364781182702	400.595	1.19605696763661	1.23501385859262	1
chr13	95815295	95815415	778146_43649967_ABCC4_Ex_rs3765534_1	274.099	334.929698868416	324.364781182702	274.099	0.818377710086813	0.845033172222265	1
chr13	95815415	95815535	778146_43649967_ABCC4_Ex_rs3765534_2	294.413	334.929698868416	324.364781182702	294.413	0.879029244031495	0.907660193336984	1
chr13	95858915	95859035	778146_43649968_ABCC4_Ex_rs2274407_1	125.256	334.929698868416	324.364781182702	125.256	0.373976988075965	0.386157829907705	1
chr13	95923403	95923523	778146_43649969_ABCC4_Ex_rs7317112_1	273.785	334.929698868416	324.364781182702	273.785	0.817440199913601	0.844065126311563	1
chr13	95923523	95923643	778146_43649969_ABCC4_Ex_rs7317112_2	306.975	334.929698868416	324.364781182702	306.975	0.916535622362356	0.946388195662625	1
chr13	108860868	108860988	778146_43649970_LIG4_Ex_2_1	297.43	334.929698868416	324.364781182702	297.43	0.888037104517422	0.916961449746509	1
chr13	108861948	108862068	778146_43649970_LIG4_Ex_2_10	457.992	334.929698868416	324.364781182702	457.992	1.36742725875716	1.41196586858186	1
chr13	108862068	108862188	778146_43649970_LIG4_Ex_2_11	498.537	334.929698868416	324.364781182702	498.537	1.48848251344788	1.5369640260642	1
chr13	108862188	108862308	778146_43649970_LIG4_Ex_2_12	503.926	334.929698868416	324.364781182702	503.926	1.5045724571531	1.55357803693292	1
chr13	108862308	108862428	778146_43649970_LIG4_Ex_2_13	477.099	334.929698868416	324.364781182702	477.099	1.42447505136724	1.47087177054302	1
chr13	108862428	108862548	778146_43649970_LIG4_Ex_2_14	378.661	334.929698868416	324.364781182702	378.661	1.13056859776644	1.16739246048638	1
chr13	108862548	108862668	778146_43649970_LIG4_Ex_2_15	336.901	334.929698868416	324.364781182702	336.901	1.00588571613161	1.03864852026039	1
chr13	108862668	108862788	778146_43649970_LIG4_Ex_2_16	351.983	334.929698868416	324.364781182702	351.983	1.05091606145767	1.08514555346174	1
chr13	108862788	108862908	778146_43649970_LIG4_Ex_2_17	369.074	334.929698868416	324.364781182702	369.074	1.10194468047158	1.13783623072233	1
chr13	108862908	108863028	778146_43649970_LIG4_Ex_2_18	391.562	334.929698868416	324.364781182702	391.562	1.16908712880022	1.20716558244173	1
chr13	108863028	108863148	778146_43649970_LIG4_Ex_2_19	440.165	334.929698868416	324.364781182702	440.165	1.31420116366846	1.35700614103376	1
chr13	108860988	108861108	778146_43649970_LIG4_Ex_2_2	498.025	334.929698868416	324.364781182702	498.025	1.48695383443933	1.53538555629898	1
chr13	108863148	108863268	778146_43649970_LIG4_Ex_2_20	505.025	334.929698868416	324.364781182702	505.025	1.50785374275934	1.55696619762038	1
chr13	108863268	108863388	778146_43649970_LIG4_Ex_2_21	435.95	334.929698868416	324.364781182702	435.95	1.30161643315863	1.34401151200952	1
chr13	108863388	108863508	778146_43649970_LIG4_Ex_2_22	384.314	334.929698868416	324.364781182702	384.314	1.14744676658544	1.18482036982779	1
chr13	108863508	108863628	778146_43649970_LIG4_Ex_2_23	289.628	334.929698868416	324.364781182702	289.628	0.864742663844171	0.892908283519423	1
chr13	108861108	108861228	778146_43649970_LIG4_Ex_2_3	573.884	334.929698868416	324.364781182702	573.884	1.71344614090333	1.76925496629905	1
chr13	108861228	108861348	778146_43649970_LIG4_Ex_2_4	448.066	334.929698868416	324.364781182702	448.066	1.33779118875938	1.38136451918811	1
chr13	108861348	108861468	778146_43649970_LIG4_Ex_2_5	391.678	334.929698868416	324.364781182702	391.678	1.1694334701381	1.20752320449791	1
chr13	108861468	108861588	778146_43649970_LIG4_Ex_2_6	388.802	334.929698868416	324.364781182702	388.802	1.16084659351976	1.19865664386357	1
chr13	108861588	108861708	778146_43649970_LIG4_Ex_2_7	380.091	334.929698868416	324.364781182702	380.091	1.1348381504661	1.17180107721346	1
chr13	108861708	108861828	778146_43649970_LIG4_Ex_2_8	406.339	334.929698868416	324.364781182702	406.339	1.21320683526377	1.25272231627121	1
chr13	108861828	108861948	778146_43649970_LIG4_Ex_2_9	414.405	334.929698868416	324.364781182702	414.405	1.23728950105081	1.27758938097099	1
chr14	24708950	24709070	778146_43649971_TINF2_Ex_9_1	275.769	334.929698868416	324.364781182702	275.769	0.823363831071731	0.850181696651801	1
chr14	24709070	24709190	778146_43649971_TINF2_Ex_9_2	383.05	334.929698868416	324.364781182702	383.05	1.14367284028309	1.1809235225949	1
chr14	24709255	24709375	778146_43649972_TINF2_Ex_8_1	264.893	334.929698868416	324.364781182702	264.893	0.790891344944805	0.816651545935857	1
chr14	24709442	24709562	778146_43649973_TINF2_Ex_7_1	290.777	334.929698868416	324.364781182702	290.777	0.868173234509842	0.896450591644894	1
chr14	24709612	24709732	778146_43649974_TINF2_Ex_6_1	418.405	334.929698868416	324.364781182702	418.405	1.2492323058051	1.2899211760118	1
chr14	24709732	24709852	778146_43649974_TINF2_Ex_6_2	524.091	334.929698868416	324.364781182702	524.091	1.56477912162068	1.61574569868237	1
chr14	24709852	24709972	778146_43649974_TINF2_Ex_6_3	495.066	334.929698868416	324.364781182702	495.066	1.47811914462234	1.52626311091754	1
chr14	24709972	24710092	778146_43649974_TINF2_Ex_6_4	368.116	334.929698868416	324.364781182702	368.116	1.09908437873293	1.13488276581006	1
chr14	24710213	24710333	778146_43649975_TINF2_Ex_5_1	342.083	334.929698868416	324.364781182702	342.083	1.02135761969079	1.05462436073575	1
chr14	24710343	24710463	778146_43649976_TINF2_Ex_4_1	503.372	334.929698868416	324.364781182702	503.372	1.50291837869463	1.55187008331977	1
chr14	24710463	24710583	778146_43649976_TINF2_Ex_4_2	361.926	334.929698868416	324.364781182702	361.926	1.08060288837566	1.11579931298442	1
chr14	24710811	24710931	778146_43649977_TINF2_Ex_3_1	318.298	334.929698868416	324.364781182702	318.298	0.950342716920574	0.981296424474378	1
chr14	24710931	24711051	778146_43649977_TINF2_Ex_3_2	495.562	334.929698868416	324.364781182702	495.562	1.47960005241187	1.5277922535026	1
chr14	24711027	24711147	778146_43649978_TINF2_Ex_2_1	497.471	334.929698868416	324.364781182702	497.471	1.48529975598086	1.53367760268583	1
chr14	24711147	24711267	778146_43649978_TINF2_Ex_2_2	385.521	334.929698868416	324.364781182702	385.521	1.15105050792005	1.18854148898135	1
chr14	24711322	24711442	778146_43649979_TINF2_Ex_1_1	340.736	334.929698868416	324.364781182702	340.736	1.01733588018979	1.05047162875576	1
chr14	24711442	24711562	778146_43649979_TINF2_Ex_1_2	290.107	334.929698868416	324.364781182702	290.107	0.866172814713498	0.894385015975559	1
chr14	31354976	31355096	778146_43649980_COCH_Ex_rs1045644_1	276.463	334.929698868416	324.364781182702	276.463	0.825435907696601	0.85232126309138	1
chr14	31355096	31355216	778146_43649980_COCH_Ex_rs1045644_2	306.521	334.929698868416	324.364781182702	306.521	0.915180114022743	0.944988536925494	1
chr14	35465894	35466014	778146_43649981_SRP54_Ex_2_1	198.314	334.929698868416	324.364781182702	198.314	0.592106345510769	0.611391900430452	1
chr14	35468749	35468869	778146_43649982_SRP54_Ex_3_1	151.314	334.929698868416	324.364781182702	151.314	0.451778389647813	0.466493308701016	1
chr14	35470123	35470243	778146_43649983_SRP54_Ex_4_1	121.339	334.929698868416	324.364781182702	121.339	0.362281996520322	0.374081919613999	1
chr14	35476420	35476540	778146_43649984_SRP54_Ex_5_1	226.719	334.929698868416	324.364781182702	226.719	0.6769151877722	0.698963059963954	1
chr14	35476540	35476660	778146_43649984_SRP54_Ex_5_2	238.512	334.929698868416	324.364781182702	238.512	0.712125561889047	0.735320274693001	1
chr14	35477806	35477926	778146_43649985_SRP54_Ex_6_1	209.926	334.929698868416	324.364781182702	209.926	0.626776307712484	0.647191101433903	1
chr14	35477948	35478068	778146_43649986_SRP54_Ex_7_1	231.736	334.929698868416	324.364781182702	231.736	0.691894450635273	0.714430213893881	1
chr14	35480670	35480790	778146_43649987_SRP54_Ex_8_1	250.488	334.929698868416	324.364781182702	250.488	0.747882319323403	0.772241669045166	1
chr14	35480790	35480910	778146_43649987_SRP54_Ex_8_2	255.81	334.929698868416	324.364781182702	255.81	0.763772221048992	0.788649122346954	1
chr14	35482505	35482625	778146_43649988_SRP54_Ex_9_1	253.521	334.929698868416	324.364781182702	253.521	0.756937951028347	0.781592252634854	1
chr14	35482625	35482745	778146_43649988_SRP54_Ex_9_2	276.207	334.929698868416	324.364781182702	276.207	0.824671568192326	0.851532028208769	1
chr14	35482937	35483057	778146_43649989_SRP54_Ex_10_1	237.769	334.929698868416	324.364781182702	237.769	0.709907185905937	0.733029643764172	1
chr14	35483057	35483177	778146_43649989_SRP54_Ex_10_2	270.231	334.929698868416	324.364781182702	270.231	0.80682901788941	0.833108326417809	1
chr14	35483933	35484053	778146_43649990_SRP54_Ex_11_1	174.083	334.929698868416	324.364781182702	174.083	0.519759820010444	0.536688969022027	1
chr14	35487874	35487994	778146_43649991_SRP54_Ex_12_1	152.124	334.929698868416	324.364781182702	152.124	0.454196807610558	0.468990497196779	1
